node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,43,Queens,Queens
123,30,Queens,Queens
122,124,Queens,Queens
124,125,Queens,Queens
125,12,Queens,Queens
125,126,Queens,Queens
126,3,Queens,Bronx
126,39,Queens,Queens
124,127,Queens,Queens
127,42,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,4,Queens,Queens
129,35,Queens,Queens
128,20,Queens,Manhattan
121,130,Queens,Queens
130,131,Queens,Queens
131,17,Queens,Brooklyn
131,132,Queens,Queens
132,78,Queens,StatenIsland
132,33,Queens,Manhattan
130,32,Queens,Queens
120,133,Queens,Queens
133,134,Queens,Queens
134,22,Queens,StatenIsland
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Brooklyn
140,69,Brooklyn,Brooklyn
140,70,Brooklyn,Brooklyn
139,71,Queens,Queens
138,141,Queens,Queens
141,72,Queens,Queens
141,73,Queens,Bronx
137,80,Queens,Brooklyn
136,142,Queens,Queens
142,143,Queens,Queens
143,16,Queens,Queens
143,21,Queens,Queens
142,144,Queens,Queens
144,75,Queens,Manhattan
144,74,Queens,Queens
135,145,Queens,Queens
145,23,Queens,Queens
145,81,Queens,Brooklyn
133,44,Queens,Queens
119,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,5,Queens,Queens
149,6,Queens,Brooklyn
148,150,Queens,Queens
150,151,Queens,Queens
151,27,Queens,Manhattan
151,152,Queens,Bronx
152,37,Bronx,Bronx
152,153,Bronx,Bronx
153,154,Bronx,Bronx
154,45,Bronx,Bronx
154,91,Bronx,Bronx
153,7,Bronx,Bronx
150,155,Queens,Queens
155,83,Queens,Bronx
155,156,Queens,Queens
156,82,Queens,Manhattan
156,84,Queens,Queens
147,157,Queens,Queens
157,158,Queens,Bronx
158,159,Bronx,Bronx
159,88,Bronx,Brooklyn
159,87,Bronx,Bronx
158,160,Bronx,Bronx
160,85,Bronx,Bronx
160,86,Bronx,Bronx
157,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,28,Queens,Manhattan
164,165,Queens,Manhattan
165,10,Manhattan,Manhattan
165,1,Manhattan,Manhattan
163,13,Queens,Queens
162,166,Queens,Queens
166,167,Queens,Queens
167,31,Queens,StatenIsland
167,168,Queens,Queens
168,9,Queens,Queens
168,15,Queens,Bronx
166,169,Queens,Queens
169,170,Queens,Queens
170,41,Queens,Queens
170,25,Queens,Queens
169,2,Queens,Manhattan
161,171,Queens,Queens
171,77,Queens,Brooklyn
171,36,Queens,Brooklyn
146,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,115,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,104,Queens,Brooklyn
177,105,Queens,Bronx
176,106,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,110,Queens,Queens
180,181,Queens,Queens
181,111,Queens,Queens
181,108,Queens,Manhattan
179,182,Queens,Queens
182,183,Queens,Bronx
183,107,Bronx,Bronx
183,112,Bronx,Bronx
182,184,Queens,Queens
184,113,Queens,Brooklyn
184,109,Queens,Brooklyn
178,114,Queens,Brooklyn
173,185,Queens,Queens
185,186,Queens,Queens
186,98,Queens,Brooklyn
186,187,Queens,Queens
187,99,Queens,Bronx
187,188,Queens,Queens
188,97,Queens,Brooklyn
188,189,Queens,Queens
189,101,Queens,Queens
189,190,Queens,Queens
190,100,Queens,Queens
190,96,Queens,Brooklyn
185,191,Queens,Queens
191,192,Queens,Manhattan
192,95,Manhattan,Manhattan
192,193,Manhattan,Manhattan
193,93,Manhattan,Manhattan
193,94,Manhattan,Manhattan
191,194,Queens,Queens
194,103,Queens,Manhattan
194,102,Queens,Queens
172,92,Queens,Bronx
118,195,Queens,Queens
195,196,Queens,Queens
196,14,Queens,Queens
196,24,Queens,Manhattan
195,197,Queens,Queens
197,40,Queens,Bronx
197,11,Queens,Bronx
117,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,29,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,38,Brooklyn,Brooklyn
201,79,Brooklyn,Brooklyn
200,202,Brooklyn,Brooklyn
202,18,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,76,Brooklyn,Brooklyn
203,8,Brooklyn,Brooklyn
198,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,90,Brooklyn,Brooklyn
205,89,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,26,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,34,Brooklyn,Brooklyn
207,19,Brooklyn,Brooklyn
116,208,Queens,Queens
208,65,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,67,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,66,Queens,Manhattan
212,64,Queens,Bronx
211,68,Queens,Queens
209,213,Queens,Queens
213,61,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,56,Queens,Queens
217,60,Queens,Queens
216,62,Queens,Brooklyn
215,218,Queens,Queens
218,57,Queens,Brooklyn
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,52,Queens,Bronx
221,53,Queens,Queens
220,46,Queens,Manhattan
219,222,Queens,Queens
222,223,Queens,Bronx
223,224,Bronx,Bronx
224,225,Bronx,Bronx
225,50,Bronx,Bronx
225,51,Bronx,Bronx
224,59,Bronx,Bronx
223,226,Bronx,Bronx
226,54,Bronx,StatenIsland
226,58,Bronx,Bronx
222,227,Queens,Queens
227,228,Queens,Queens
228,48,Queens,Queens
228,49,Queens,Bronx
227,63,Queens,Brooklyn
214,229,Queens,Queens
229,55,Queens,StatenIsland
229,47,Queens,Queens
