node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,114,Queens,Brooklyn
127,128,Queens,Queens
128,112,Queens,Bronx
128,110,Queens,Queens
126,113,Queens,Brooklyn
125,129,Queens,Queens
129,109,Queens,Brooklyn
129,130,Queens,Queens
130,108,Queens,Manhattan
130,131,Queens,Queens
131,111,Queens,Queens
131,107,Queens,Bronx
124,132,Queens,Queens
132,133,Queens,Queens
133,104,Queens,Brooklyn
133,105,Queens,Bronx
132,106,Queens,Brooklyn
123,115,Queens,Queens
122,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,101,Queens,Queens
136,93,Queens,Manhattan
135,137,Queens,Queens
137,138,Queens,Manhattan
138,95,Manhattan,Manhattan
138,94,Manhattan,Manhattan
137,139,Queens,Queens
139,140,Queens,Queens
140,99,Queens,Bronx
140,100,Queens,Queens
139,96,Queens,Brooklyn
134,141,Queens,Queens
141,142,Queens,Queens
142,98,Queens,Brooklyn
142,97,Queens,Brooklyn
141,143,Queens,Queens
143,102,Queens,Queens
143,103,Queens,Manhattan
121,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,81,Queens,Brooklyn
147,148,Queens,Queens
148,26,Queens,Brooklyn
148,8,Queens,Brooklyn
146,149,Queens,Bronx
149,45,Bronx,Bronx
149,92,Bronx,Bronx
145,150,Queens,Queens
150,72,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,69,Queens,Brooklyn
153,71,Queens,Queens
152,70,Queens,Brooklyn
151,73,Queens,Bronx
144,154,Queens,Queens
154,12,Queens,Queens
154,155,Queens,Queens
155,28,Queens,Manhattan
155,43,Queens,Queens
120,156,Queens,Manhattan
156,157,Manhattan,Manhattan
157,31,Manhattan,StatenIsland
157,2,Manhattan,Manhattan
156,158,Manhattan,Manhattan
158,1,Manhattan,Manhattan
158,159,Manhattan,Manhattan
159,20,Manhattan,Manhattan
159,27,Manhattan,Manhattan
119,5,Queens,Queens
118,160,Queens,Queens
160,161,Queens,Queens
161,3,Queens,Bronx
161,162,Queens,Bronx
162,91,Bronx,Bronx
162,163,Bronx,Bronx
163,37,Bronx,Bronx
163,15,Bronx,Bronx
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,38,Brooklyn,Brooklyn
169,18,Brooklyn,Brooklyn
168,170,Brooklyn,Brooklyn
170,80,Brooklyn,Brooklyn
170,34,Brooklyn,Brooklyn
167,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,89,Brooklyn,Brooklyn
172,90,Brooklyn,Brooklyn
171,173,Brooklyn,Brooklyn
173,79,Brooklyn,Brooklyn
173,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,6,Brooklyn,Brooklyn
175,29,Brooklyn,Brooklyn
174,17,Brooklyn,Brooklyn
166,36,Brooklyn,Brooklyn
165,176,Queens,Queens
176,177,Queens,Queens
177,19,Queens,Brooklyn
177,178,Queens,Queens
178,39,Queens,Queens
178,16,Queens,Queens
176,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,78,Queens,StatenIsland
181,182,Queens,Queens
182,183,Queens,Queens
183,24,Queens,Manhattan
183,184,Queens,Queens
184,185,Queens,Queens
185,23,Queens,Queens
185,186,Queens,Queens
186,77,Queens,Brooklyn
186,40,Queens,Bronx
184,187,Queens,Queens
187,35,Queens,Queens
187,11,Queens,Bronx
182,188,Queens,Queens
188,32,Queens,Queens
188,42,Queens,Queens
180,21,Queens,Queens
179,44,Queens,Queens
164,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,9,Queens,Queens
192,33,Queens,Manhattan
191,193,Queens,Queens
193,84,Queens,Queens
193,194,Queens,Queens
194,82,Queens,Manhattan
194,83,Queens,Bronx
190,195,Queens,Queens
195,74,Queens,Queens
195,75,Queens,Manhattan
189,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,13,Queens,Queens
199,76,Queens,Brooklyn
198,41,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,22,Queens,StatenIsland
201,30,Queens,Queens
200,202,Queens,Queens
202,7,Queens,Bronx
202,14,Queens,Queens
196,203,Queens,Queens
203,4,Queens,Queens
203,10,Queens,Manhattan
117,204,Queens,Queens
204,205,Queens,Queens
205,88,Queens,Brooklyn
205,206,Queens,Bronx
206,87,Bronx,Bronx
206,207,Bronx,Bronx
207,86,Bronx,Bronx
207,85,Bronx,Bronx
204,25,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Bronx
211,64,Bronx,Bronx
211,65,Bronx,Bronx
210,212,Queens,Queens
212,67,Queens,Queens
212,68,Queens,Queens
209,66,Queens,Manhattan
208,213,Queens,Queens
213,214,Queens,Queens
214,46,Queens,Manhattan
214,53,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,50,Queens,Bronx
219,63,Queens,Brooklyn
218,55,Queens,StatenIsland
217,220,Queens,Queens
220,60,Queens,Queens
220,221,Queens,Queens
221,49,Queens,Bronx
221,59,Queens,Bronx
216,222,Queens,Queens
222,51,Queens,Bronx
222,223,Queens,Queens
223,62,Queens,Brooklyn
223,57,Queens,Brooklyn
215,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,47,Queens,Queens
227,54,Queens,StatenIsland
226,56,Queens,Queens
225,228,Queens,Queens
228,61,Queens,Queens
228,52,Queens,Bronx
224,229,Queens,Queens
229,58,Queens,Bronx
229,48,Queens,Queens
