node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Bronx
122,50,Bronx,Bronx
122,51,Bronx,Bronx
121,123,Queens,Queens
123,54,Queens,StatenIsland
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,63,Queens,Brooklyn
127,128,Queens,Queens
128,60,Queens,Queens
128,49,Queens,Bronx
126,129,Queens,Queens
129,130,Queens,Queens
130,61,Queens,Queens
130,53,Queens,Queens
129,131,Queens,Queens
131,47,Queens,Queens
131,59,Queens,Bronx
125,57,Queens,Brooklyn
124,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,58,Queens,Bronx
134,56,Queens,Queens
133,135,Queens,Queens
135,48,Queens,Queens
135,55,Queens,StatenIsland
132,136,Queens,Queens
136,137,Queens,Queens
137,46,Queens,Manhattan
137,52,Queens,Bronx
136,62,Queens,Brooklyn
120,138,Queens,Queens
138,66,Queens,Manhattan
138,65,Queens,Bronx
119,139,Queens,Queens
139,64,Queens,Bronx
139,140,Queens,Queens
140,68,Queens,Queens
140,67,Queens,Queens
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,23,Queens,Queens
145,146,Queens,Queens
146,20,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,4,Queens,Queens
149,22,Queens,StatenIsland
148,42,Queens,Queens
147,11,Queens,Bronx
144,92,Queens,Bronx
143,150,Queens,Queens
150,151,Queens,Queens
151,33,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,13,Queens,Queens
156,10,Queens,Manhattan
155,16,Queens,Queens
154,19,Queens,Brooklyn
153,157,Queens,Queens
157,27,Queens,Manhattan
157,158,Queens,Queens
158,35,Queens,Queens
158,37,Queens,Bronx
152,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,24,Queens,Manhattan
162,15,Queens,Bronx
161,163,Queens,Queens
163,21,Queens,Queens
163,9,Queens,Queens
160,91,Queens,Bronx
159,164,Queens,Queens
164,17,Queens,Brooklyn
164,31,Queens,StatenIsland
150,165,Queens,Queens
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,77,Brooklyn,Brooklyn
167,29,Brooklyn,Brooklyn
166,36,Brooklyn,Brooklyn
165,168,Queens,Queens
168,169,Queens,Queens
169,76,Queens,Brooklyn
169,170,Queens,Queens
170,3,Queens,Bronx
170,41,Queens,Queens
168,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,83,Queens,Bronx
174,84,Queens,Queens
173,82,Queens,Manhattan
172,175,Queens,Queens
175,176,Queens,Queens
176,2,Queens,Manhattan
176,43,Queens,Queens
175,177,Queens,Queens
177,8,Queens,Brooklyn
177,30,Queens,Queens
171,80,Queens,Brooklyn
142,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,70,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,72,Queens,Queens
182,69,Queens,Brooklyn
181,71,Queens,Queens
179,73,Queens,Bronx
178,75,Queens,Manhattan
141,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,32,Queens,Queens
187,81,Queens,Brooklyn
186,188,Queens,Queens
188,39,Queens,Queens
188,25,Queens,Queens
185,189,Queens,Queens
189,190,Queens,Bronx
190,86,Bronx,Bronx
190,191,Bronx,Bronx
191,87,Bronx,Bronx
191,85,Bronx,Bronx
189,88,Queens,Brooklyn
184,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,40,Queens,Bronx
195,78,Queens,StatenIsland
194,196,Queens,Queens
196,28,Queens,Manhattan
196,197,Queens,Queens
197,45,Queens,Bronx
197,44,Queens,Queens
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Brooklyn
200,1,Queens,Manhattan
199,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,6,Queens,Brooklyn
203,74,Queens,Queens
202,12,Queens,Queens
201,204,Queens,Queens
204,7,Queens,Bronx
204,14,Queens,Queens
198,26,Queens,Brooklyn
192,5,Queens,Queens
183,205,Queens,Brooklyn
205,206,Brooklyn,Brooklyn
206,90,Brooklyn,Brooklyn
206,89,Brooklyn,Brooklyn
205,207,Brooklyn,Brooklyn
207,79,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,34,Brooklyn,Brooklyn
208,38,Brooklyn,Brooklyn
117,209,Queens,Queens
209,210,Queens,Queens
210,115,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,105,Queens,Bronx
212,104,Queens,Brooklyn
211,106,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Brooklyn
214,109,Brooklyn,Brooklyn
214,113,Brooklyn,Brooklyn
213,215,Queens,Queens
215,216,Queens,Queens
216,110,Queens,Queens
216,112,Queens,Bronx
215,217,Queens,Queens
217,107,Queens,Bronx
217,218,Queens,Queens
218,111,Queens,Queens
218,219,Queens,Queens
219,114,Queens,Brooklyn
219,108,Queens,Manhattan
116,220,Queens,Queens
220,221,Queens,Queens
221,103,Queens,Manhattan
221,102,Queens,Queens
220,222,Queens,Queens
222,223,Queens,Queens
223,96,Queens,Brooklyn
223,95,Queens,Manhattan
222,224,Queens,Queens
224,98,Queens,Brooklyn
224,225,Queens,Queens
225,226,Queens,Queens
226,97,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,94,Queens,Manhattan
228,100,Queens,Queens
227,99,Queens,Bronx
225,229,Queens,Queens
229,93,Queens,Manhattan
229,101,Queens,Queens
