node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,96,Queens,Brooklyn
118,119,Queens,Queens
119,120,Queens,Manhattan
120,98,Manhattan,Brooklyn
120,121,Manhattan,Manhattan
121,122,Manhattan,Manhattan
122,94,Manhattan,Manhattan
122,93,Manhattan,Manhattan
121,95,Manhattan,Manhattan
119,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,97,Queens,Brooklyn
125,99,Queens,Bronx
124,126,Queens,Queens
126,101,Queens,Queens
126,100,Queens,Queens
123,127,Queens,Queens
127,103,Queens,Manhattan
127,102,Queens,Queens
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,106,Queens,Brooklyn
130,131,Queens,Queens
131,105,Queens,Bronx
131,104,Queens,Brooklyn
129,115,Queens,Queens
128,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,114,Queens,Brooklyn
134,110,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,108,Queens,Manhattan
136,107,Queens,Bronx
135,137,Queens,Queens
137,138,Queens,Queens
138,112,Queens,Bronx
138,113,Queens,Brooklyn
137,111,Queens,Queens
132,109,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,65,Queens,Bronx
145,146,Queens,Queens
146,68,Queens,Queens
146,67,Queens,Queens
144,147,Queens,Queens
147,64,Queens,Bronx
147,66,Queens,Manhattan
143,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,52,Queens,Bronx
150,59,Queens,Bronx
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,56,Queens,Queens
154,46,Queens,Manhattan
153,51,Queens,Bronx
152,49,Queens,Bronx
151,155,Queens,Queens
155,47,Queens,Queens
155,156,Queens,Queens
156,57,Queens,Brooklyn
156,55,Queens,StatenIsland
148,157,Queens,Queens
157,158,Queens,Queens
158,60,Queens,Queens
158,61,Queens,Queens
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,54,Queens,StatenIsland
161,50,Queens,Bronx
160,162,Queens,Queens
162,62,Queens,Brooklyn
162,63,Queens,Brooklyn
159,163,Queens,Queens
163,48,Queens,Queens
163,164,Queens,Queens
164,58,Queens,Bronx
164,53,Queens,Queens
142,165,Queens,Brooklyn
165,81,Brooklyn,Brooklyn
165,79,Brooklyn,Brooklyn
141,166,Queens,Queens
166,27,Queens,Manhattan
166,167,Queens,StatenIsland
167,22,StatenIsland,StatenIsland
167,28,StatenIsland,Manhattan
140,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,14,Queens,Queens
175,1,Queens,Manhattan
174,176,Queens,Queens
176,45,Queens,Bronx
176,8,Queens,Brooklyn
173,177,Queens,Queens
177,37,Queens,Bronx
177,178,Queens,Queens
178,80,Queens,Brooklyn
178,35,Queens,Queens
172,179,Queens,Queens
179,40,Queens,Bronx
179,31,Queens,StatenIsland
171,180,Queens,Queens
180,181,Queens,Bronx
181,91,Bronx,Bronx
181,92,Bronx,Bronx
180,4,Queens,Queens
170,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,43,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,33,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,38,Queens,Brooklyn
189,190,Queens,Queens
190,9,Queens,Queens
190,15,Queens,Bronx
188,30,Queens,Queens
186,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,90,Brooklyn,Brooklyn
193,89,Brooklyn,Brooklyn
192,194,Brooklyn,Brooklyn
194,17,Brooklyn,Brooklyn
194,26,Brooklyn,Brooklyn
191,77,Brooklyn,Brooklyn
184,195,Queens,Queens
195,196,Queens,Queens
196,86,Queens,Bronx
196,88,Queens,Brooklyn
195,197,Queens,Queens
197,85,Queens,Bronx
197,87,Queens,Bronx
183,198,Queens,Queens
198,73,Queens,Bronx
198,199,Queens,Queens
199,200,Queens,Queens
200,71,Queens,Queens
200,201,Queens,Brooklyn
201,70,Brooklyn,Brooklyn
201,69,Brooklyn,Brooklyn
199,72,Queens,Queens
182,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,12,Queens,Queens
204,10,Queens,Manhattan
203,205,Queens,Queens
205,36,Queens,Brooklyn
205,11,Queens,Bronx
202,18,Queens,Brooklyn
169,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,74,Queens,Queens
208,75,Queens,Manhattan
207,209,Queens,Queens
209,210,Queens,Brooklyn
210,34,Brooklyn,Brooklyn
210,29,Brooklyn,Brooklyn
209,23,Queens,Queens
206,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,19,Queens,Brooklyn
214,39,Queens,Queens
213,32,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,76,Queens,Brooklyn
216,42,Queens,Queens
215,217,Queens,Queens
217,41,Queens,Queens
217,44,Queens,Queens
211,218,Queens,Queens
218,21,Queens,Queens
218,219,Queens,Queens
219,6,Queens,Brooklyn
219,5,Queens,Queens
168,220,Queens,Queens
220,221,Queens,Bronx
221,7,Bronx,Bronx
221,3,Bronx,Bronx
220,222,Queens,Queens
222,24,Queens,Manhattan
222,16,Queens,Queens
139,223,Queens,Queens
223,224,Queens,Queens
224,20,Queens,Manhattan
224,13,Queens,Queens
223,225,Queens,Queens
225,226,Queens,Queens
226,83,Queens,Bronx
226,227,Queens,Queens
227,84,Queens,Queens
227,82,Queens,Manhattan
225,228,Queens,Queens
228,229,Queens,Queens
229,2,Queens,Manhattan
229,25,Queens,Queens
228,78,Queens,StatenIsland
