node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,106,Queens,Brooklyn
122,123,Queens,Queens
123,105,Queens,Bronx
123,104,Queens,Brooklyn
121,124,Queens,Queens
124,111,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,108,Queens,Manhattan
127,109,Queens,Brooklyn
126,113,Queens,Brooklyn
125,128,Queens,Queens
128,112,Queens,Bronx
128,129,Queens,Queens
129,107,Queens,Bronx
129,110,Queens,Queens
120,130,Queens,Queens
130,114,Queens,Brooklyn
130,115,Queens,Queens
119,131,Queens,Queens
131,132,Queens,Queens
132,97,Queens,Brooklyn
132,99,Queens,Bronx
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,101,Queens,Queens
135,136,Queens,Queens
136,100,Queens,Queens
136,96,Queens,Brooklyn
134,137,Queens,Queens
137,103,Queens,Manhattan
137,102,Queens,Queens
133,138,Queens,Queens
138,139,Queens,Manhattan
139,94,Manhattan,Manhattan
139,93,Manhattan,Manhattan
138,140,Queens,Queens
140,95,Queens,Manhattan
140,98,Queens,Brooklyn
118,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,144,Brooklyn,Brooklyn
144,38,Brooklyn,Brooklyn
144,19,Brooklyn,Brooklyn
143,145,Brooklyn,Brooklyn
145,90,Brooklyn,Brooklyn
145,89,Brooklyn,Brooklyn
142,34,Brooklyn,Brooklyn
141,29,Brooklyn,Brooklyn
117,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,26,Queens,Brooklyn
153,13,Queens,Queens
152,154,Queens,Queens
154,12,Queens,Queens
154,14,Queens,Queens
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,30,Queens,Queens
157,80,Queens,Brooklyn
156,10,Queens,Manhattan
155,158,Queens,Queens
158,159,Queens,Queens
159,39,Queens,Queens
159,28,Queens,Manhattan
158,45,Queens,Bronx
150,160,Queens,Queens
160,16,Queens,Queens
160,42,Queens,Queens
149,161,Queens,Queens
161,162,Queens,Brooklyn
162,17,Brooklyn,Brooklyn
162,81,Brooklyn,Brooklyn
161,163,Queens,Queens
163,164,Queens,Queens
164,23,Queens,Queens
164,22,Queens,StatenIsland
163,21,Queens,Queens
148,165,Queens,Queens
165,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,33,Manhattan,Manhattan
168,24,Manhattan,Manhattan
167,20,Manhattan,Manhattan
166,169,Manhattan,Manhattan
169,1,Manhattan,Manhattan
169,27,Manhattan,Manhattan
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Brooklyn
172,69,Brooklyn,Brooklyn
172,70,Brooklyn,Brooklyn
171,72,Queens,Queens
170,173,Queens,Queens
173,73,Queens,Bronx
173,71,Queens,Queens
147,174,Queens,Queens
174,15,Queens,Bronx
174,9,Queens,Queens
146,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,35,Queens,Queens
180,4,Queens,Queens
179,181,Queens,Queens
181,78,Queens,StatenIsland
181,7,Queens,Bronx
178,25,Queens,Queens
177,182,Queens,Queens
182,183,Queens,Queens
183,83,Queens,Bronx
183,82,Queens,Manhattan
182,84,Queens,Queens
176,32,Queens,Queens
175,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,91,Queens,Bronx
186,40,Queens,Bronx
185,31,Queens,StatenIsland
184,187,Queens,Queens
187,188,Queens,Queens
188,88,Queens,Brooklyn
188,189,Queens,Bronx
189,85,Bronx,Bronx
189,86,Bronx,Bronx
187,87,Queens,Bronx
116,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,66,Queens,Manhattan
194,67,Queens,Queens
193,195,Queens,Queens
195,64,Queens,Bronx
195,68,Queens,Queens
192,65,Queens,Bronx
191,196,Queens,Queens
196,197,Queens,Bronx
197,198,Bronx,Bronx
198,52,Bronx,Bronx
198,58,Bronx,Bronx
197,59,Bronx,Bronx
196,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,63,Queens,Brooklyn
201,62,Queens,Brooklyn
200,202,Queens,Queens
202,46,Queens,Manhattan
202,61,Queens,Queens
199,203,Queens,Queens
203,204,Queens,Queens
204,47,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,49,Queens,Bronx
207,51,Queens,Bronx
206,55,Queens,StatenIsland
205,50,Queens,Bronx
203,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,54,Queens,StatenIsland
210,57,Queens,Brooklyn
209,211,Queens,Queens
211,212,Queens,Queens
212,53,Queens,Queens
212,48,Queens,Queens
211,56,Queens,Queens
208,60,Queens,Queens
190,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,44,Queens,Queens
217,218,Queens,Queens
218,77,Queens,Brooklyn
218,219,Queens,Queens
219,43,Queens,Queens
219,11,Queens,Bronx
216,220,Queens,Queens
220,75,Queens,Manhattan
220,74,Queens,Queens
215,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,41,Queens,Queens
223,224,Queens,Queens
224,3,Queens,Bronx
224,37,Queens,Bronx
222,76,Queens,Brooklyn
221,2,Queens,Manhattan
214,92,Queens,Bronx
213,225,Queens,Queens
225,226,Queens,Queens
226,5,Queens,Queens
226,6,Queens,Brooklyn
225,227,Queens,Queens
227,36,Queens,Brooklyn
227,228,Queens,Queens
228,229,Queens,Queens
229,79,Queens,Brooklyn
229,18,Queens,Brooklyn
228,8,Queens,Brooklyn
