node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,71,Queens,Queens
124,73,Queens,Bronx
123,69,Queens,Brooklyn
122,70,Queens,Brooklyn
121,72,Queens,Queens
120,19,Queens,Brooklyn
119,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,87,Queens,Bronx
128,88,Queens,Brooklyn
127,86,Queens,Bronx
126,85,Queens,Bronx
125,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,39,Queens,Queens
132,35,Queens,Queens
131,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,38,Queens,Brooklyn
137,32,Queens,Queens
136,37,Queens,Bronx
135,11,Queens,Bronx
134,138,Queens,Queens
138,139,Queens,Queens
139,91,Queens,Bronx
139,7,Queens,Bronx
138,140,Queens,Queens
140,21,Queens,Queens
140,42,Queens,Queens
133,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,4,Queens,Queens
143,144,Queens,Queens
144,30,Queens,Queens
144,81,Queens,Brooklyn
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,5,Queens,Queens
149,25,Queens,Queens
148,150,Queens,Queens
150,13,Queens,Queens
150,43,Queens,Queens
147,92,Queens,Bronx
146,23,Queens,Queens
145,14,Queens,Queens
141,41,Queens,Queens
130,31,Queens,StatenIsland
129,22,Queens,StatenIsland
118,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Bronx
158,159,Bronx,Bronx
159,59,Bronx,Bronx
159,51,Bronx,Bronx
158,160,Bronx,Bronx
160,161,Bronx,Bronx
161,49,Bronx,Bronx
161,50,Bronx,Bronx
160,58,Bronx,Bronx
157,162,Queens,Queens
162,163,Queens,Queens
163,61,Queens,Queens
163,164,Queens,Queens
164,54,Queens,StatenIsland
164,56,Queens,Queens
162,48,Queens,Queens
156,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,62,Queens,Brooklyn
167,46,Queens,Manhattan
166,52,Queens,Bronx
165,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,55,Queens,StatenIsland
171,47,Queens,Queens
170,63,Queens,Brooklyn
169,60,Queens,Queens
168,172,Queens,Queens
172,57,Queens,Brooklyn
172,53,Queens,Queens
155,66,Queens,Manhattan
154,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,65,Queens,Bronx
175,64,Queens,Bronx
174,67,Queens,Queens
173,68,Queens,Queens
153,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,83,Queens,Bronx
180,82,Queens,Manhattan
179,84,Queens,Queens
178,79,Queens,Brooklyn
177,12,Queens,Queens
176,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,74,Queens,Queens
183,75,Queens,Manhattan
182,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,186,Brooklyn,Brooklyn
186,187,Brooklyn,Brooklyn
187,188,Brooklyn,Brooklyn
188,8,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,89,Brooklyn,Brooklyn
189,90,Brooklyn,Brooklyn
187,190,Brooklyn,Brooklyn
190,76,Brooklyn,Brooklyn
190,34,Brooklyn,Brooklyn
186,36,Brooklyn,Brooklyn
185,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,194,Brooklyn,Brooklyn
194,17,Brooklyn,Brooklyn
194,80,Brooklyn,Brooklyn
193,29,Brooklyn,Brooklyn
192,77,Brooklyn,Brooklyn
191,26,Brooklyn,Brooklyn
184,6,Brooklyn,Brooklyn
181,195,Queens,Queens
195,44,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,18,Queens,Brooklyn
197,40,Queens,Bronx
196,16,Queens,Queens
152,198,Queens,Queens
198,199,Queens,Queens
199,78,Queens,StatenIsland
199,200,Queens,Queens
200,3,Queens,Bronx
200,45,Queens,Bronx
198,27,Queens,Manhattan
151,201,Queens,Manhattan
201,202,Manhattan,Manhattan
202,24,Manhattan,Manhattan
202,28,Manhattan,Manhattan
201,203,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,1,Manhattan,Manhattan
206,33,Manhattan,Manhattan
205,2,Manhattan,Manhattan
204,10,Manhattan,Manhattan
203,20,Manhattan,Manhattan
117,207,Queens,Queens
207,9,Queens,Queens
207,15,Queens,Bronx
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,104,Queens,Brooklyn
211,105,Queens,Bronx
210,106,Queens,Brooklyn
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Brooklyn
214,114,Brooklyn,Brooklyn
214,110,Brooklyn,Queens
213,215,Queens,Queens
215,108,Queens,Manhattan
215,216,Queens,Queens
216,109,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,113,Queens,Brooklyn
218,112,Queens,Bronx
217,219,Queens,Queens
219,111,Queens,Queens
219,107,Queens,Bronx
212,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Bronx
224,101,Queens,Queens
223,225,Queens,Queens
225,97,Queens,Brooklyn
225,100,Queens,Queens
222,226,Queens,Manhattan
226,93,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,94,Manhattan,Manhattan
227,95,Manhattan,Manhattan
221,228,Queens,Queens
228,103,Queens,Manhattan
228,102,Queens,Queens
220,229,Queens,Brooklyn
229,96,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
