node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,92,Queens,Bronx
118,18,Queens,Brooklyn
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,86,Queens,Bronx
123,88,Queens,Brooklyn
122,124,Queens,Bronx
124,85,Bronx,Bronx
124,87,Bronx,Bronx
121,125,Queens,Queens
125,23,Queens,Queens
125,91,Queens,Bronx
120,126,Queens,Queens
126,127,Queens,Queens
127,33,Queens,Manhattan
127,128,Queens,Queens
128,6,Queens,Brooklyn
128,5,Queens,Queens
126,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Brooklyn
132,69,Brooklyn,Brooklyn
132,70,Brooklyn,Brooklyn
131,133,Queens,Queens
133,71,Queens,Queens
133,134,Queens,Queens
134,72,Queens,Queens
134,73,Queens,Bronx
130,135,Queens,Brooklyn
135,90,Brooklyn,Brooklyn
135,89,Brooklyn,Brooklyn
129,136,Queens,Queens
136,44,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,15,Queens,Bronx
138,9,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,41,Queens,Queens
141,42,Queens,Queens
140,11,Queens,Bronx
139,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,20,Queens,Manhattan
144,145,Queens,Queens
145,35,Queens,Queens
145,4,Queens,Queens
143,7,Queens,Bronx
142,36,Queens,Brooklyn
119,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,29,Brooklyn,Brooklyn
149,76,Brooklyn,Brooklyn
148,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,26,Brooklyn,Brooklyn
151,79,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,38,Brooklyn,Brooklyn
152,17,Brooklyn,Brooklyn
147,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,34,Queens,Brooklyn
155,19,Queens,Brooklyn
154,156,Queens,Queens
156,83,Queens,Bronx
156,157,Queens,Queens
157,82,Queens,Manhattan
157,84,Queens,Queens
153,158,Queens,Queens
158,32,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,80,Queens,Brooklyn
160,161,Queens,Queens
161,162,Queens,Queens
162,28,Queens,Manhattan
162,163,Queens,Queens
163,164,Queens,Queens
164,12,Queens,Queens
164,77,Queens,Brooklyn
163,45,Queens,Bronx
161,14,Queens,Queens
159,3,Queens,Bronx
146,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,25,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,10,Queens,Manhattan
170,171,Queens,Queens
171,172,Queens,Queens
172,16,Queens,Queens
172,21,Queens,Queens
171,78,Queens,StatenIsland
169,8,Queens,Brooklyn
167,173,Queens,Queens
173,13,Queens,Queens
173,174,Queens,Queens
174,30,Queens,Queens
174,175,Queens,Queens
175,43,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,31,Queens,StatenIsland
178,39,Queens,Queens
177,40,Queens,Bronx
176,74,Queens,Queens
166,179,Queens,Queens
179,81,Queens,Brooklyn
179,37,Queens,Bronx
165,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,59,Bronx,Bronx
186,187,Bronx,Bronx
187,188,Bronx,Bronx
188,189,Bronx,Bronx
189,49,Bronx,Bronx
189,51,Bronx,Bronx
188,52,Bronx,Bronx
187,50,Bronx,Bronx
185,47,Queens,Queens
184,190,Queens,Queens
190,46,Queens,Manhattan
190,191,Queens,StatenIsland
191,55,StatenIsland,StatenIsland
191,54,StatenIsland,StatenIsland
183,192,Queens,Queens
192,193,Queens,Queens
193,60,Queens,Queens
193,61,Queens,Queens
192,48,Queens,Queens
182,194,Queens,Queens
194,195,Queens,Queens
195,62,Queens,Brooklyn
195,56,Queens,Queens
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,57,Queens,Brooklyn
198,58,Queens,Bronx
197,53,Queens,Queens
196,63,Queens,Brooklyn
181,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,65,Queens,Bronx
201,68,Queens,Queens
200,66,Queens,Manhattan
199,202,Queens,Queens
202,64,Queens,Bronx
202,67,Queens,Queens
180,203,Queens,Manhattan
203,75,Manhattan,Manhattan
203,204,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,206,Manhattan,Manhattan
206,2,Manhattan,Manhattan
206,1,Manhattan,Manhattan
205,24,Manhattan,Manhattan
204,207,Manhattan,Manhattan
207,22,Manhattan,StatenIsland
207,27,Manhattan,Manhattan
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,99,Queens,Bronx
212,213,Queens,Brooklyn
213,97,Brooklyn,Brooklyn
213,96,Brooklyn,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,103,Queens,Manhattan
215,102,Queens,Queens
214,101,Queens,Queens
210,216,Queens,Queens
216,98,Queens,Brooklyn
216,100,Queens,Queens
209,217,Queens,Manhattan
217,95,Manhattan,Manhattan
217,218,Manhattan,Manhattan
218,93,Manhattan,Manhattan
218,94,Manhattan,Manhattan
208,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Brooklyn
221,222,Queens,Queens
222,105,Queens,Bronx
222,104,Queens,Brooklyn
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Bronx
225,112,Bronx,Bronx
225,107,Bronx,Bronx
224,109,Queens,Brooklyn
223,226,Queens,Queens
226,114,Queens,Brooklyn
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,110,Queens,Queens
229,113,Queens,Brooklyn
228,111,Queens,Queens
227,108,Queens,Manhattan
