node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,89,Queens,Brooklyn
120,90,Queens,Brooklyn
119,121,Queens,Queens
121,122,Queens,Queens
122,33,Queens,Manhattan
122,123,Queens,Queens
123,124,Queens,Queens
124,12,Queens,Queens
124,88,Queens,Brooklyn
123,19,Queens,Brooklyn
121,125,Queens,Queens
125,76,Queens,Brooklyn
125,126,Queens,Queens
126,127,Queens,Queens
127,29,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,6,Queens,Brooklyn
129,5,Queens,Queens
128,16,Queens,Queens
126,130,Queens,Queens
130,74,Queens,Queens
130,75,Queens,Manhattan
118,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,35,Queens,Queens
136,137,Queens,Queens
137,73,Queens,Bronx
137,138,Queens,Queens
138,72,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,71,Queens,Queens
140,69,Queens,Brooklyn
139,70,Queens,Brooklyn
135,141,Queens,Queens
141,142,Queens,Manhattan
142,143,Manhattan,Manhattan
143,24,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,1,Manhattan,Manhattan
144,28,Manhattan,Manhattan
142,145,Manhattan,Manhattan
145,10,Manhattan,Manhattan
145,27,Manhattan,Manhattan
141,146,Queens,Queens
146,147,Queens,Queens
147,30,Queens,Queens
147,148,Queens,Queens
148,21,Queens,Queens
148,23,Queens,Queens
146,44,Queens,Queens
134,149,Queens,Queens
149,150,Queens,Queens
150,81,Queens,Brooklyn
150,26,Queens,Brooklyn
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,83,Queens,Bronx
153,154,Queens,Queens
154,82,Queens,Manhattan
154,84,Queens,Queens
152,155,Queens,Queens
155,156,Queens,Queens
156,41,Queens,Queens
156,34,Queens,Brooklyn
155,18,Queens,Brooklyn
151,22,Queens,StatenIsland
133,157,Queens,Queens
157,158,Queens,Queens
158,67,Queens,Queens
158,159,Queens,Queens
159,68,Queens,Queens
159,66,Queens,Manhattan
157,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,62,Queens,Brooklyn
163,55,Queens,StatenIsland
162,164,Queens,Queens
164,165,Queens,Bronx
165,51,Bronx,Bronx
165,166,Bronx,Bronx
166,49,Bronx,Bronx
166,59,Bronx,Bronx
164,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,54,Queens,StatenIsland
170,56,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,60,Queens,Queens
172,58,Queens,Bronx
171,63,Queens,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,61,Queens,Queens
174,57,Queens,Brooklyn
173,46,Queens,Manhattan
167,175,Queens,Queens
175,52,Queens,Bronx
175,176,Queens,Queens
176,47,Queens,Queens
176,48,Queens,Queens
161,177,Queens,Queens
177,50,Queens,Bronx
177,53,Queens,Queens
160,178,Queens,Bronx
178,64,Bronx,Bronx
178,65,Bronx,Bronx
132,179,Queens,Queens
179,31,Queens,StatenIsland
179,180,Queens,Queens
180,38,Queens,Brooklyn
180,77,Queens,Brooklyn
131,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,2,Queens,Manhattan
187,188,Queens,Queens
188,189,Queens,Queens
189,11,Queens,Bronx
189,190,Queens,Queens
190,40,Queens,Bronx
190,4,Queens,Queens
188,191,Queens,Queens
191,80,Queens,Brooklyn
191,36,Queens,Brooklyn
186,192,Queens,Queens
192,9,Queens,Queens
192,15,Queens,Bronx
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,42,Queens,Queens
195,196,Queens,Bronx
196,45,Bronx,Bronx
196,92,Bronx,Bronx
194,78,Queens,StatenIsland
193,197,Queens,Queens
197,43,Queens,Queens
197,91,Queens,Bronx
184,25,Queens,Queens
183,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,14,Queens,Queens
200,37,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,3,Queens,Bronx
202,39,Queens,Queens
201,32,Queens,Queens
198,203,Queens,Queens
203,204,Queens,Queens
204,8,Queens,Brooklyn
204,79,Queens,Brooklyn
203,205,Queens,Queens
205,206,Queens,Queens
206,13,Queens,Queens
206,17,Queens,Brooklyn
205,20,Queens,Manhattan
182,207,Queens,Bronx
207,85,Bronx,Bronx
207,208,Bronx,Bronx
208,86,Bronx,Bronx
208,87,Bronx,Bronx
181,7,Queens,Bronx
117,209,Queens,Queens
209,210,Queens,Queens
210,101,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,95,Queens,Manhattan
212,94,Queens,Manhattan
211,98,Queens,Brooklyn
209,213,Queens,Queens
213,214,Queens,Queens
214,103,Queens,Manhattan
214,102,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,97,Queens,Brooklyn
216,100,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Bronx
218,93,Queens,Manhattan
217,96,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Bronx
221,222,Queens,Queens
222,108,Queens,Manhattan
222,223,Queens,Queens
223,111,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Brooklyn
226,113,Brooklyn,Brooklyn
226,114,Brooklyn,Brooklyn
225,110,Queens,Queens
224,112,Queens,Bronx
220,109,Queens,Brooklyn
219,227,Queens,Queens
227,115,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,104,Queens,Brooklyn
229,105,Queens,Bronx
228,106,Queens,Brooklyn
