node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,102,Queens,Queens
124,103,Queens,Manhattan
123,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,94,Queens,Manhattan
127,99,Queens,Bronx
126,101,Queens,Queens
125,128,Queens,Queens
128,129,Queens,Brooklyn
129,96,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,98,Brooklyn,Brooklyn
130,97,Brooklyn,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,95,Queens,Manhattan
132,100,Queens,Queens
131,93,Queens,Manhattan
122,133,Queens,Queens
133,134,Queens,Queens
134,110,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,109,Queens,Brooklyn
137,113,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,108,Queens,Manhattan
139,111,Queens,Queens
138,112,Queens,Bronx
135,107,Queens,Bronx
133,140,Queens,Queens
140,141,Queens,Queens
141,114,Queens,Brooklyn
141,115,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Queens
143,104,Queens,Brooklyn
143,105,Queens,Bronx
142,106,Queens,Brooklyn
121,144,Queens,Queens
144,145,Queens,Queens
145,82,Queens,Manhattan
145,84,Queens,Queens
144,83,Queens,Bronx
120,146,Queens,Queens
146,147,Queens,Queens
147,66,Queens,Manhattan
147,148,Queens,Queens
148,149,Queens,Queens
149,64,Queens,Bronx
149,150,Queens,Queens
150,68,Queens,Queens
150,65,Queens,Bronx
148,67,Queens,Queens
146,151,Queens,Queens
151,56,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,60,Queens,Queens
155,156,Queens,Queens
156,62,Queens,Brooklyn
156,49,Queens,Bronx
154,157,Queens,Queens
157,53,Queens,Queens
157,46,Queens,Manhattan
153,158,Queens,Queens
158,159,Queens,Queens
159,54,Queens,StatenIsland
159,59,Queens,Bronx
158,160,Queens,Queens
160,48,Queens,Queens
160,61,Queens,Queens
152,161,Queens,Queens
161,162,Queens,Queens
162,50,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,51,Queens,Bronx
165,58,Queens,Bronx
164,166,Queens,Queens
166,63,Queens,Brooklyn
166,55,Queens,StatenIsland
163,47,Queens,Queens
161,167,Queens,Queens
167,57,Queens,Brooklyn
167,52,Queens,Bronx
119,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,74,Queens,Queens
171,75,Queens,Manhattan
170,172,Queens,Queens
172,173,Queens,Queens
173,11,Queens,Bronx
173,35,Queens,Queens
172,14,Queens,Queens
169,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,76,Queens,Brooklyn
176,177,Queens,Queens
177,31,Queens,StatenIsland
177,78,Queens,StatenIsland
175,178,Queens,Queens
178,91,Queens,Bronx
178,79,Queens,Brooklyn
174,179,Queens,Queens
179,3,Queens,Bronx
179,180,Queens,Queens
180,36,Queens,Brooklyn
180,181,Queens,Queens
181,12,Queens,Queens
181,32,Queens,Queens
168,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,25,Queens,Queens
185,23,Queens,Queens
184,16,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,40,Queens,Bronx
189,4,Queens,Queens
188,190,Queens,Queens
190,42,Queens,Queens
190,45,Queens,Bronx
187,191,Queens,Queens
191,77,Queens,Brooklyn
191,30,Queens,Queens
186,192,Queens,Queens
192,193,Queens,Queens
193,39,Queens,Queens
193,41,Queens,Queens
192,81,Queens,Brooklyn
182,194,Queens,Queens
194,87,Queens,Bronx
194,195,Queens,Queens
195,88,Queens,Brooklyn
195,196,Queens,Queens
196,85,Queens,Bronx
196,86,Queens,Bronx
118,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,73,Queens,Bronx
200,72,Queens,Queens
199,201,Queens,Queens
201,70,Queens,Brooklyn
201,69,Queens,Brooklyn
198,71,Queens,Queens
197,202,Queens,Queens
202,15,Queens,Bronx
202,9,Queens,Queens
117,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,92,Brooklyn,Bronx
205,206,Brooklyn,Brooklyn
206,90,Brooklyn,Brooklyn
206,89,Brooklyn,Brooklyn
204,6,Brooklyn,Brooklyn
203,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,17,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,19,Brooklyn,Brooklyn
211,26,Brooklyn,Brooklyn
209,18,Brooklyn,Brooklyn
208,212,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,34,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,38,Brooklyn,Brooklyn
214,7,Brooklyn,Bronx
212,80,Brooklyn,Brooklyn
207,215,Brooklyn,Brooklyn
215,8,Brooklyn,Brooklyn
215,29,Brooklyn,Brooklyn
116,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Manhattan
218,219,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,2,Manhattan,Manhattan
221,33,Manhattan,Manhattan
220,28,Manhattan,Manhattan
219,27,Manhattan,Manhattan
218,1,Manhattan,Manhattan
217,222,Queens,Manhattan
222,223,Manhattan,Manhattan
223,10,Manhattan,Manhattan
223,24,Manhattan,Manhattan
222,20,Manhattan,Manhattan
216,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,22,Queens,StatenIsland
226,227,Queens,Queens
227,13,Queens,Queens
227,21,Queens,Queens
225,5,Queens,Queens
224,228,Queens,Queens
228,37,Queens,Bronx
228,229,Queens,Queens
229,44,Queens,Queens
229,43,Queens,Queens
