node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,97,Queens,Brooklyn
121,98,Queens,Brooklyn
120,101,Queens,Queens
119,122,Queens,Manhattan
122,94,Manhattan,Manhattan
122,123,Manhattan,Manhattan
123,93,Manhattan,Manhattan
123,95,Manhattan,Manhattan
118,124,Queens,Queens
124,125,Queens,Queens
125,103,Queens,Manhattan
125,102,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Queens
127,96,Queens,Brooklyn
127,100,Queens,Queens
126,99,Queens,Bronx
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,105,Queens,Bronx
130,104,Queens,Brooklyn
129,106,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,113,Queens,Brooklyn
134,111,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,114,Queens,Brooklyn
136,110,Queens,Queens
135,137,Queens,Queens
137,138,Queens,Bronx
138,107,Bronx,Bronx
138,112,Bronx,Bronx
137,108,Queens,Manhattan
132,109,Queens,Brooklyn
131,115,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,3,Queens,Bronx
144,35,Queens,Queens
143,145,Queens,Queens
145,23,Queens,Queens
145,42,Queens,Queens
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,80,Queens,Brooklyn
148,149,Queens,Queens
149,24,Queens,Manhattan
149,150,Queens,Queens
150,27,Queens,Manhattan
150,4,Queens,Queens
147,151,Queens,Queens
151,22,Queens,StatenIsland
151,25,Queens,Queens
146,152,Queens,Queens
152,153,Queens,Bronx
153,34,Bronx,Brooklyn
153,92,Bronx,Bronx
152,154,Queens,Queens
154,9,Queens,Queens
154,15,Queens,Bronx
141,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,64,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,67,Queens,Queens
161,65,Queens,Bronx
160,68,Queens,Queens
159,66,Queens,Manhattan
157,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,46,Queens,Manhattan
165,166,Queens,Queens
166,167,Queens,Queens
167,62,Queens,Brooklyn
167,56,Queens,Queens
166,168,Queens,Queens
168,169,Queens,Queens
169,61,Queens,Queens
169,170,Queens,Brooklyn
170,63,Brooklyn,Brooklyn
170,57,Brooklyn,Brooklyn
168,53,Queens,Queens
164,171,Queens,Queens
171,54,Queens,StatenIsland
171,59,Queens,Bronx
163,172,Queens,Queens
172,173,Queens,Queens
173,55,Queens,StatenIsland
173,47,Queens,Queens
172,174,Queens,Bronx
174,58,Bronx,Bronx
174,50,Bronx,Bronx
162,175,Queens,Queens
175,60,Queens,Queens
175,176,Queens,Queens
176,51,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,49,Queens,Bronx
178,52,Queens,Bronx
177,48,Queens,Queens
156,179,Queens,Manhattan
179,1,Manhattan,Manhattan
179,180,Manhattan,Manhattan
180,10,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,11,Manhattan,Bronx
181,33,Manhattan,Manhattan
155,182,Queens,Queens
182,183,Queens,Queens
183,82,Queens,Manhattan
183,84,Queens,Queens
182,83,Queens,Bronx
140,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Brooklyn
187,188,Brooklyn,Brooklyn
188,29,Brooklyn,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,8,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,36,Brooklyn,Brooklyn
193,76,Brooklyn,Brooklyn
192,19,Brooklyn,Brooklyn
191,26,Brooklyn,Brooklyn
189,194,Brooklyn,Brooklyn
194,79,Brooklyn,Brooklyn
194,81,Brooklyn,Brooklyn
187,17,Brooklyn,Brooklyn
186,195,Queens,Queens
195,196,Queens,Queens
196,73,Queens,Bronx
196,197,Queens,Queens
197,198,Queens,Queens
198,71,Queens,Queens
198,199,Queens,Brooklyn
199,69,Brooklyn,Brooklyn
199,70,Brooklyn,Brooklyn
197,72,Queens,Queens
195,200,Queens,Queens
200,45,Queens,Bronx
200,201,Queens,Queens
201,202,Queens,Queens
202,39,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,12,Queens,Queens
206,21,Queens,Queens
205,41,Queens,Queens
204,14,Queens,Queens
203,16,Queens,Queens
201,207,Queens,Queens
207,43,Queens,Queens
207,40,Queens,Bronx
185,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,5,Queens,Queens
210,6,Queens,Brooklyn
209,211,Queens,Queens
211,44,Queens,Queens
211,77,Queens,Brooklyn
208,212,Queens,Queens
212,32,Queens,Queens
212,91,Queens,Bronx
184,2,Queens,Manhattan
139,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,74,Queens,Queens
215,75,Queens,Manhattan
214,216,Queens,Queens
216,217,Queens,Queens
217,20,Queens,Manhattan
217,28,Queens,Manhattan
216,7,Queens,Bronx
213,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Brooklyn
221,222,Brooklyn,Brooklyn
222,89,Brooklyn,Brooklyn
222,90,Brooklyn,Brooklyn
221,38,Brooklyn,Brooklyn
220,223,Queens,Queens
223,224,Queens,Queens
224,18,Queens,Brooklyn
224,37,Queens,Bronx
223,225,Queens,Queens
225,13,Queens,Queens
225,78,Queens,StatenIsland
219,31,Queens,StatenIsland
218,226,Queens,Queens
226,227,Queens,Bronx
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,85,Bronx,Bronx
229,88,Bronx,Brooklyn
228,87,Bronx,Bronx
227,86,Bronx,Bronx
226,30,Queens,Queens
