node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,88,Queens,Brooklyn
119,120,Queens,Queens
120,86,Queens,Bronx
120,121,Queens,Bronx
121,85,Bronx,Bronx
121,87,Bronx,Bronx
118,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,71,Queens,Queens
127,73,Queens,Bronx
126,128,Queens,Brooklyn
128,70,Brooklyn,Brooklyn
128,69,Brooklyn,Brooklyn
125,72,Queens,Queens
124,10,Queens,Manhattan
123,129,Queens,Brooklyn
129,29,Brooklyn,Brooklyn
129,130,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,8,Brooklyn,Brooklyn
131,81,Brooklyn,Brooklyn
130,77,Brooklyn,Brooklyn
122,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,111,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,114,Queens,Brooklyn
143,107,Queens,Bronx
142,112,Queens,Bronx
141,109,Queens,Brooklyn
139,113,Queens,Brooklyn
138,108,Queens,Manhattan
137,110,Queens,Queens
136,144,Queens,Queens
144,115,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,104,Queens,Brooklyn
146,105,Queens,Bronx
145,106,Queens,Brooklyn
135,147,Queens,Queens
147,148,Queens,Queens
148,99,Queens,Bronx
148,101,Queens,Queens
147,149,Queens,Queens
149,102,Queens,Queens
149,150,Queens,Queens
150,96,Queens,Brooklyn
150,151,Queens,Queens
151,152,Queens,Manhattan
152,103,Manhattan,Manhattan
152,153,Manhattan,Manhattan
153,154,Manhattan,Manhattan
154,95,Manhattan,Manhattan
154,93,Manhattan,Manhattan
153,94,Manhattan,Manhattan
151,155,Queens,Queens
155,100,Queens,Queens
155,156,Queens,Queens
156,98,Queens,Brooklyn
156,97,Queens,Brooklyn
134,157,Queens,Queens
157,2,Queens,Manhattan
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,31,Queens,StatenIsland
162,39,Queens,Queens
161,11,Queens,Bronx
160,163,Queens,Queens
163,17,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,13,Queens,Queens
165,32,Queens,Queens
164,42,Queens,Queens
159,166,Queens,Queens
166,33,Queens,Manhattan
166,167,Queens,Queens
167,91,Queens,Bronx
167,168,Queens,Queens
168,16,Queens,Queens
168,169,Queens,Queens
169,43,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,7,Queens,Bronx
172,36,Queens,Brooklyn
171,4,Queens,Queens
170,173,Queens,Queens
173,35,Queens,Queens
173,20,Queens,Manhattan
158,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,22,Queens,StatenIsland
176,177,Queens,Queens
177,12,Queens,Queens
177,92,Queens,Bronx
175,178,Queens,Queens
178,37,Queens,Bronx
178,74,Queens,Queens
174,179,Queens,Queens
179,180,Queens,Queens
180,14,Queens,Queens
180,1,Queens,Manhattan
179,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,30,Queens,Queens
184,78,Queens,StatenIsland
183,185,Queens,Queens
185,44,Queens,Queens
185,23,Queens,Queens
182,186,Queens,Queens
186,75,Queens,Manhattan
186,187,Queens,Queens
187,41,Queens,Queens
187,3,Queens,Bronx
181,188,Queens,Queens
188,189,Queens,Queens
189,83,Queens,Bronx
189,84,Queens,Queens
188,82,Queens,Manhattan
133,190,Queens,Queens
190,191,Queens,Queens
191,5,Queens,Queens
191,6,Queens,Brooklyn
190,192,Queens,Queens
192,193,Queens,Queens
193,66,Queens,Manhattan
193,194,Queens,Queens
194,68,Queens,Queens
194,67,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,49,Queens,Bronx
198,199,Queens,Queens
199,62,Queens,Brooklyn
199,61,Queens,Queens
197,51,Queens,Bronx
196,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,46,Queens,Manhattan
202,63,Queens,Brooklyn
201,56,Queens,Queens
200,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,54,Queens,StatenIsland
205,48,Queens,Queens
204,57,Queens,Brooklyn
203,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,58,Queens,Bronx
208,209,Queens,Queens
209,47,Queens,Queens
209,60,Queens,Queens
207,52,Queens,Bronx
206,210,Queens,Queens
210,211,Queens,Queens
211,59,Queens,Bronx
211,55,Queens,StatenIsland
210,212,Queens,Queens
212,53,Queens,Queens
212,50,Queens,Bronx
195,213,Queens,Queens
213,65,Queens,Bronx
213,64,Queens,Bronx
132,214,Queens,Brooklyn
214,90,Brooklyn,Brooklyn
214,89,Brooklyn,Brooklyn
117,215,Queens,Queens
215,216,Queens,Queens
216,26,Queens,Brooklyn
216,21,Queens,Queens
215,40,Queens,Bronx
116,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Manhattan
219,28,Manhattan,Manhattan
219,220,Manhattan,Manhattan
220,24,Manhattan,Manhattan
220,27,Manhattan,Manhattan
218,34,Queens,Brooklyn
217,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,25,Queens,Queens
223,45,Queens,Bronx
222,224,Queens,Queens
224,15,Queens,Bronx
224,9,Queens,Queens
221,225,Queens,Brooklyn
225,80,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,227,Brooklyn,Brooklyn
227,76,Brooklyn,Brooklyn
227,19,Brooklyn,Brooklyn
226,228,Brooklyn,Brooklyn
228,38,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,18,Brooklyn,Brooklyn
229,79,Brooklyn,Brooklyn
