node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,14,Queens,Queens
118,91,Queens,Bronx
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,30,Queens,Queens
124,125,Queens,Queens
125,41,Queens,Queens
125,78,Queens,StatenIsland
123,126,Queens,Queens
126,10,Queens,Manhattan
126,19,Queens,Brooklyn
122,127,Queens,Bronx
127,3,Bronx,Bronx
127,45,Bronx,Bronx
121,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,9,Queens,Queens
130,15,Queens,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,33,Queens,Manhattan
132,133,Queens,Queens
133,77,Queens,Brooklyn
133,12,Queens,Queens
131,134,Queens,Queens
134,135,Queens,Queens
135,4,Queens,Queens
135,17,Queens,Brooklyn
134,136,Queens,Queens
136,28,Queens,Manhattan
136,13,Queens,Queens
128,11,Queens,Bronx
120,137,Queens,Queens
137,34,Queens,Brooklyn
137,138,Queens,Queens
138,37,Queens,Bronx
138,139,Queens,Queens
139,21,Queens,Queens
139,140,Queens,Queens
140,31,Queens,StatenIsland
140,25,Queens,Queens
119,141,Queens,Queens
141,36,Queens,Brooklyn
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,64,Queens,Bronx
145,146,Queens,Queens
146,67,Queens,Queens
146,66,Queens,Manhattan
144,65,Queens,Bronx
143,68,Queens,Queens
142,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,58,Queens,Bronx
149,56,Queens,Queens
148,150,Queens,Queens
150,51,Queens,Bronx
150,52,Queens,Bronx
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,63,Queens,Brooklyn
155,60,Queens,Queens
154,50,Queens,Bronx
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,47,Queens,Queens
158,62,Queens,Brooklyn
157,57,Queens,Brooklyn
156,159,Queens,Queens
159,59,Queens,Bronx
159,46,Queens,Manhattan
152,160,Queens,Queens
160,161,Queens,Queens
161,55,Queens,StatenIsland
161,48,Queens,Queens
160,162,Queens,Queens
162,61,Queens,Queens
162,53,Queens,Queens
151,163,Queens,Queens
163,49,Queens,Bronx
163,54,Queens,StatenIsland
116,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Manhattan
167,168,Manhattan,Manhattan
168,27,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,2,Manhattan,Manhattan
169,24,Manhattan,Manhattan
167,1,Manhattan,Manhattan
166,170,Queens,Queens
170,22,Queens,StatenIsland
170,171,Queens,Queens
171,20,Queens,Manhattan
171,172,Queens,Queens
172,79,Queens,Brooklyn
172,44,Queens,Queens
165,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,71,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,69,Queens,Brooklyn
177,72,Queens,Queens
176,178,Queens,Queens
178,73,Queens,Bronx
178,70,Queens,Brooklyn
174,179,Queens,Queens
179,180,Queens,Queens
180,82,Queens,Manhattan
180,84,Queens,Queens
179,83,Queens,Bronx
173,181,Queens,Queens
181,5,Queens,Queens
181,6,Queens,Brooklyn
164,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,75,Queens,Manhattan
185,74,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,107,Queens,Bronx
189,190,Queens,Queens
190,112,Queens,Bronx
190,110,Queens,Queens
188,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,109,Brooklyn,Brooklyn
193,113,Brooklyn,Brooklyn
192,108,Queens,Manhattan
191,111,Queens,Queens
187,194,Queens,Queens
194,195,Queens,Queens
195,115,Queens,Queens
195,114,Queens,Brooklyn
194,196,Queens,Queens
196,197,Queens,Queens
197,104,Queens,Brooklyn
197,105,Queens,Bronx
196,106,Queens,Brooklyn
186,198,Queens,Queens
198,199,Queens,Queens
199,100,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,97,Queens,Brooklyn
201,96,Queens,Brooklyn
200,202,Queens,Queens
202,99,Queens,Bronx
202,203,Queens,Queens
203,98,Queens,Brooklyn
203,101,Queens,Queens
198,204,Queens,Queens
204,205,Queens,Manhattan
205,206,Manhattan,Manhattan
206,93,Manhattan,Manhattan
206,95,Manhattan,Manhattan
205,94,Manhattan,Manhattan
204,207,Queens,Queens
207,102,Queens,Queens
207,103,Queens,Manhattan
183,208,Queens,Queens
208,209,Queens,Queens
209,42,Queens,Queens
209,210,Queens,Queens
210,23,Queens,Queens
210,39,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,29,Brooklyn,Brooklyn
214,18,Brooklyn,Brooklyn
213,76,Brooklyn,Brooklyn
212,215,Brooklyn,Brooklyn
215,8,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,89,Brooklyn,Brooklyn
216,90,Brooklyn,Brooklyn
211,217,Queens,Queens
217,38,Queens,Brooklyn
217,218,Queens,Bronx
218,219,Bronx,Bronx
219,87,Bronx,Bronx
219,220,Bronx,Bronx
220,86,Bronx,Bronx
220,85,Bronx,Bronx
218,88,Bronx,Brooklyn
182,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,26,Queens,Brooklyn
223,43,Queens,Queens
222,224,Queens,Queens
224,16,Queens,Queens
224,80,Queens,Brooklyn
221,225,Queens,Queens
225,226,Queens,Queens
226,81,Queens,Brooklyn
226,227,Queens,Queens
227,40,Queens,Bronx
227,228,Queens,Queens
228,92,Queens,Bronx
228,35,Queens,Queens
225,229,Queens,Queens
229,32,Queens,Queens
229,7,Queens,Bronx
