node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,62,Queens,Brooklyn
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,53,Queens,Queens
126,57,Queens,Brooklyn
125,127,Queens,Queens
127,46,Queens,Manhattan
127,60,Queens,Queens
124,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,55,Queens,StatenIsland
131,63,Queens,Brooklyn
130,132,Queens,Queens
132,54,Queens,StatenIsland
132,50,Queens,Bronx
129,133,Queens,Queens
133,134,Queens,Queens
134,51,Queens,Bronx
134,61,Queens,Queens
133,49,Queens,Bronx
128,58,Queens,Bronx
123,47,Queens,Queens
121,135,Queens,Queens
135,136,Queens,Bronx
136,52,Bronx,Bronx
136,59,Bronx,Bronx
135,137,Queens,Queens
137,56,Queens,Queens
137,48,Queens,Queens
120,138,Queens,Queens
138,66,Queens,Manhattan
138,64,Queens,Bronx
119,65,Queens,Bronx
118,139,Queens,Queens
139,67,Queens,Queens
139,68,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,88,Queens,Brooklyn
142,143,Queens,Queens
143,144,Queens,Bronx
144,86,Bronx,Bronx
144,87,Bronx,Bronx
143,85,Queens,Bronx
141,42,Queens,Queens
140,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,12,Queens,Queens
147,40,Queens,Bronx
146,148,Queens,Queens
148,92,Queens,Bronx
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,78,Queens,StatenIsland
154,155,Queens,Queens
155,5,Queens,Queens
155,6,Queens,Brooklyn
153,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,7,Queens,Bronx
158,13,Queens,Queens
157,159,Queens,Queens
159,75,Queens,Manhattan
159,74,Queens,Queens
156,160,Queens,Queens
160,33,Queens,Manhattan
160,161,Queens,Queens
161,18,Queens,Brooklyn
161,34,Queens,Brooklyn
152,162,Queens,Queens
162,163,Queens,Queens
163,43,Queens,Queens
163,41,Queens,Queens
162,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,3,Queens,Bronx
166,17,Queens,Brooklyn
165,32,Queens,Queens
164,167,Queens,Queens
167,35,Queens,Queens
167,80,Queens,Brooklyn
151,168,Queens,Queens
168,169,Queens,Queens
169,10,Queens,Manhattan
169,11,Queens,Bronx
168,170,Queens,Queens
170,44,Queens,Queens
170,24,Queens,Manhattan
150,171,Queens,Queens
171,172,Queens,Queens
172,4,Queens,Queens
172,36,Queens,Brooklyn
171,173,Queens,Queens
173,15,Queens,Bronx
173,1,Queens,Manhattan
149,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,21,Queens,Queens
176,177,Queens,Queens
177,82,Queens,Manhattan
177,178,Queens,Queens
178,83,Queens,Bronx
178,84,Queens,Queens
175,179,Queens,StatenIsland
179,22,StatenIsland,StatenIsland
179,31,StatenIsland,StatenIsland
174,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,16,Queens,Queens
182,183,Queens,Brooklyn
183,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,26,Brooklyn,Brooklyn
185,77,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,29,Brooklyn,Brooklyn
186,38,Brooklyn,Brooklyn
183,79,Brooklyn,Brooklyn
181,45,Queens,Bronx
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,25,Queens,Queens
191,39,Queens,Queens
190,81,Queens,Brooklyn
189,19,Queens,Brooklyn
188,192,Queens,Queens
192,193,Queens,Queens
193,23,Queens,Queens
193,20,Queens,Manhattan
192,194,Queens,Queens
194,8,Queens,Brooklyn
194,9,Queens,Queens
187,195,Queens,Manhattan
195,196,Manhattan,Manhattan
196,28,Manhattan,Manhattan
196,2,Manhattan,Manhattan
195,27,Manhattan,Manhattan
145,197,Queens,Queens
197,198,Queens,Brooklyn
198,90,Brooklyn,Brooklyn
198,89,Brooklyn,Brooklyn
197,199,Queens,Queens
199,200,Queens,Queens
200,14,Queens,Queens
200,201,Queens,Queens
201,37,Queens,Bronx
201,91,Queens,Bronx
199,202,Queens,Queens
202,203,Queens,Queens
203,30,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,70,Queens,Brooklyn
206,72,Queens,Queens
205,207,Queens,Queens
207,71,Queens,Queens
207,69,Queens,Brooklyn
204,73,Queens,Bronx
202,76,Queens,Brooklyn
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,94,Queens,Manhattan
210,211,Queens,Queens
211,99,Queens,Bronx
211,101,Queens,Queens
209,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,98,Queens,Brooklyn
214,96,Queens,Brooklyn
213,215,Queens,Queens
215,100,Queens,Queens
215,95,Queens,Manhattan
212,216,Queens,Queens
216,217,Queens,Queens
217,93,Queens,Manhattan
217,97,Queens,Brooklyn
216,218,Queens,Queens
218,102,Queens,Queens
218,103,Queens,Manhattan
208,219,Queens,Queens
219,115,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,107,Queens,Bronx
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,113,Queens,Brooklyn
224,108,Queens,Manhattan
223,110,Queens,Queens
222,225,Queens,Queens
225,226,Queens,Queens
226,111,Queens,Queens
226,112,Queens,Bronx
225,227,Queens,Queens
227,109,Queens,Brooklyn
227,114,Queens,Brooklyn
220,228,Queens,Queens
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
228,106,Queens,Brooklyn
