node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,87,Bronx,Bronx
119,85,Bronx,Bronx
118,120,Queens,Queens
120,88,Queens,Brooklyn
120,86,Queens,Bronx
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,46,Queens,Manhattan
125,126,Queens,Bronx
126,51,Bronx,Bronx
126,127,Bronx,Bronx
127,128,Bronx,Bronx
128,58,Bronx,Bronx
128,52,Bronx,Bronx
127,59,Bronx,Bronx
124,54,Queens,StatenIsland
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,63,Queens,Brooklyn
131,132,Queens,Queens
132,55,Queens,StatenIsland
132,60,Queens,Queens
130,133,Queens,Queens
133,48,Queens,Queens
133,50,Queens,Bronx
129,134,Queens,Queens
134,57,Queens,Brooklyn
134,135,Queens,Queens
135,62,Queens,Brooklyn
135,136,Queens,Queens
136,137,Queens,Queens
137,56,Queens,Queens
137,138,Queens,Queens
138,61,Queens,Queens
138,49,Queens,Bronx
136,139,Queens,Queens
139,47,Queens,Queens
139,53,Queens,Queens
122,140,Queens,Queens
140,141,Queens,Queens
141,65,Queens,Bronx
141,64,Queens,Bronx
140,142,Queens,Queens
142,66,Queens,Manhattan
142,143,Queens,Queens
143,68,Queens,Queens
143,67,Queens,Queens
121,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,24,Queens,Manhattan
149,150,Queens,Queens
150,16,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,25,Queens,Queens
153,45,Queens,Bronx
152,154,Queens,Queens
154,155,Queens,Queens
155,75,Queens,Manhattan
155,74,Queens,Queens
154,37,Queens,Bronx
151,33,Queens,Manhattan
148,20,Queens,Manhattan
147,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,3,Queens,Bronx
158,159,Queens,Queens
159,160,Queens,Queens
160,12,Queens,Queens
160,23,Queens,Queens
159,161,Queens,Queens
161,162,Queens,Queens
162,71,Queens,Queens
162,163,Queens,Queens
163,73,Queens,Bronx
163,72,Queens,Queens
161,164,Queens,Brooklyn
164,70,Brooklyn,Brooklyn
164,69,Brooklyn,Brooklyn
157,165,Queens,Queens
165,166,Queens,Queens
166,92,Queens,Bronx
166,167,Queens,Queens
167,7,Queens,Bronx
167,42,Queens,Queens
165,18,Queens,Brooklyn
156,40,Queens,Bronx
146,168,Queens,Queens
168,169,Queens,Queens
169,29,Queens,Brooklyn
169,80,Queens,Brooklyn
168,170,Queens,Queens
170,83,Queens,Bronx
170,171,Queens,Queens
171,84,Queens,Queens
171,82,Queens,Manhattan
145,172,Queens,Queens
172,173,Queens,Queens
173,14,Queens,Queens
173,43,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,30,Queens,Queens
178,11,Queens,Bronx
177,179,Queens,Queens
179,89,Queens,Brooklyn
179,90,Queens,Brooklyn
176,77,Queens,Brooklyn
175,91,Queens,Bronx
174,180,Queens,Queens
180,181,Queens,Manhattan
181,1,Manhattan,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,2,Manhattan,Manhattan
183,27,Manhattan,Manhattan
182,28,Manhattan,Manhattan
180,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,8,Brooklyn,Brooklyn
185,38,Brooklyn,Brooklyn
184,186,Brooklyn,Brooklyn
186,34,Brooklyn,Brooklyn
186,41,Brooklyn,Queens
144,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,79,Queens,Brooklyn
189,44,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,39,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,15,Queens,Bronx
193,9,Queens,Queens
192,21,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,35,Queens,Queens
200,4,Queens,Queens
199,36,Queens,Brooklyn
198,31,Queens,StatenIsland
197,201,Queens,Queens
201,26,Queens,Brooklyn
201,13,Queens,Queens
196,22,Queens,StatenIsland
195,81,Queens,Brooklyn
194,19,Queens,Brooklyn
187,10,Queens,Manhattan
116,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,108,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,111,Queens,Queens
211,112,Queens,Bronx
210,113,Queens,Brooklyn
209,107,Queens,Bronx
207,109,Queens,Brooklyn
206,110,Queens,Queens
205,212,Queens,Queens
212,213,Queens,Queens
213,105,Queens,Bronx
213,104,Queens,Brooklyn
212,106,Queens,Brooklyn
204,214,Queens,Queens
214,115,Queens,Queens
214,114,Queens,Brooklyn
203,215,Queens,Queens
215,96,Queens,Brooklyn
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,103,Queens,Manhattan
218,102,Queens,Queens
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Manhattan
222,93,Manhattan,Manhattan
222,95,Manhattan,Manhattan
221,99,Queens,Bronx
220,98,Queens,Brooklyn
219,97,Queens,Brooklyn
216,223,Queens,Queens
223,94,Queens,Manhattan
223,224,Queens,Queens
224,100,Queens,Queens
224,101,Queens,Queens
202,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,6,Queens,Brooklyn
227,5,Queens,Queens
226,228,Queens,Queens
228,78,Queens,StatenIsland
228,229,Queens,Queens
229,32,Queens,Queens
229,17,Queens,Brooklyn
225,76,Queens,Brooklyn
