node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,41,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,15,Queens,Bronx
120,9,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,16,Queens,Queens
122,28,Queens,Manhattan
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,74,Queens,Queens
125,75,Queens,Manhattan
124,40,Queens,Bronx
123,4,Queens,Queens
118,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Brooklyn
130,18,Brooklyn,Brooklyn
130,131,Brooklyn,Brooklyn
131,77,Brooklyn,Brooklyn
131,34,Brooklyn,Brooklyn
129,26,Queens,Brooklyn
128,132,Queens,Queens
132,19,Queens,Brooklyn
132,33,Queens,Manhattan
127,133,Queens,Queens
133,134,Queens,Queens
134,92,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,83,Queens,Bronx
136,137,Queens,Queens
137,84,Queens,Queens
137,82,Queens,Manhattan
135,24,Queens,Manhattan
133,138,Queens,Queens
138,139,Queens,Queens
139,73,Queens,Bronx
139,140,Queens,Queens
140,70,Queens,Brooklyn
140,141,Queens,Queens
141,142,Queens,Queens
142,69,Queens,Brooklyn
142,71,Queens,Queens
141,72,Queens,Queens
138,143,Queens,Queens
143,6,Queens,Brooklyn
143,5,Queens,Queens
126,144,Queens,Queens
144,11,Queens,Bronx
144,145,Queens,StatenIsland
145,78,StatenIsland,StatenIsland
145,31,StatenIsland,StatenIsland
116,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,56,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,57,Queens,Brooklyn
152,60,Queens,Queens
151,153,Queens,Queens
153,53,Queens,Queens
153,154,Queens,Queens
154,61,Queens,Queens
154,63,Queens,Brooklyn
150,155,Queens,Queens
155,156,Queens,Queens
