node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,22,Queens,StatenIsland
120,31,Queens,StatenIsland
119,121,Queens,Queens
121,122,Queens,Queens
122,13,Queens,Queens
122,26,Queens,Brooklyn
121,3,Queens,Bronx
118,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,62,Queens,Brooklyn
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,48,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,51,Queens,Bronx
132,54,Queens,StatenIsland
131,46,Queens,Manhattan
129,55,Queens,StatenIsland
128,133,Queens,Queens
133,52,Queens,Bronx
133,134,Queens,Queens
134,63,Queens,Brooklyn
134,57,Queens,Brooklyn
126,47,Queens,Queens
125,135,Queens,Queens
135,136,Queens,Queens
136,58,Queens,Bronx
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,61,Queens,Queens
139,60,Queens,Queens
138,53,Queens,Queens
137,56,Queens,Queens
135,140,Queens,Bronx
140,50,Bronx,Bronx
140,141,Bronx,Bronx
141,49,Bronx,Bronx
141,59,Bronx,Bronx
124,142,Queens,Queens
142,68,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,65,Queens,Bronx
144,145,Queens,Queens
145,64,Queens,Bronx
145,67,Queens,Queens
143,66,Queens,Manhattan
123,146,Queens,Queens
146,25,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,4,Queens,Queens
148,149,Queens,Queens
149,45,Queens,Bronx
149,29,Queens,Brooklyn
147,150,Queens,Queens
150,151,Queens,Queens
151,21,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,20,Queens,Manhattan
154,155,Queens,Queens
155,88,Queens,Brooklyn
155,30,Queens,Queens
153,156,Queens,Queens
156,38,Queens,Brooklyn
156,34,Queens,Brooklyn
152,157,Queens,Queens
157,80,Queens,Brooklyn
157,24,Queens,Manhattan
150,158,Queens,Queens
158,36,Queens,Brooklyn
158,1,Queens,Manhattan
117,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,14,Queens,Queens
164,78,Queens,StatenIsland
163,39,Queens,Queens
162,165,Queens,Queens
165,5,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,23,Queens,Queens
167,168,Queens,Queens
168,10,Queens,Manhattan
168,12,Queens,Queens
166,8,Queens,Brooklyn
161,169,Queens,Bronx
169,92,Bronx,Bronx
169,170,Bronx,Bronx
170,171,Bronx,Bronx
171,172,Bronx,Bronx
172,7,Bronx,Bronx
172,173,Bronx,Bronx
173,87,Bronx,Bronx
173,174,Bronx,Bronx
174,86,Bronx,Bronx
174,85,Bronx,Bronx
171,40,Bronx,Bronx
170,37,Bronx,Bronx
160,175,Queens,Queens
175,9,Queens,Queens
175,15,Queens,Bronx
159,176,Queens,Queens
176,177,Queens,Brooklyn
177,178,Brooklyn,Brooklyn
178,18,Brooklyn,Brooklyn
178,77,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,89,Brooklyn,Brooklyn
180,90,Brooklyn,Brooklyn
179,181,Brooklyn,Brooklyn
181,6,Brooklyn,Brooklyn
181,81,Brooklyn,Brooklyn
176,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,73,Queens,Bronx
186,70,Queens,Brooklyn
185,71,Queens,Queens
184,187,Queens,Queens
187,72,Queens,Queens
187,69,Queens,Brooklyn
183,188,Queens,Queens
188,189,Queens,Queens
189,83,Queens,Bronx
189,84,Queens,Queens
188,82,Queens,Manhattan
182,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,76,Queens,Brooklyn
193,194,Queens,Queens
194,16,Queens,Queens
194,195,Queens,Queens
195,33,Queens,Manhattan
195,41,Queens,Queens
192,196,Queens,Queens
196,197,Queens,Queens
197,32,Queens,Queens
197,42,Queens,Queens
196,35,Queens,Queens
191,198,Queens,Queens
198,199,Queens,Queens
199,11,Queens,Bronx
199,79,Queens,Brooklyn
198,200,Queens,Queens
200,91,Queens,Bronx
200,201,Queens,Queens
201,44,Queens,Queens
201,17,Queens,Brooklyn
190,202,Queens,Queens
202,19,Queens,Brooklyn
202,43,Queens,Queens
116,203,Queens,Queens
203,204,Queens,Queens
204,74,Queens,Queens
204,75,Queens,Manhattan
203,205,Queens,Queens
205,206,Queens,Manhattan
206,2,Manhattan,Manhattan
206,207,Manhattan,Manhattan
207,28,Manhattan,Manhattan
207,27,Manhattan,Manhattan
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,99,Queens,Bronx
213,214,Queens,Queens
214,95,Queens,Manhattan
214,215,Queens,Queens
215,93,Queens,Manhattan
215,94,Queens,Manhattan
212,216,Queens,Queens
216,98,Queens,Brooklyn
216,101,Queens,Queens
211,217,Queens,Brooklyn
217,97,Brooklyn,Brooklyn
217,96,Brooklyn,Brooklyn
210,100,Queens,Queens
209,218,Queens,Queens
218,102,Queens,Queens
218,103,Queens,Manhattan
208,219,Queens,Queens
219,220,Queens,Queens
220,115,Queens,Queens
220,114,Queens,Brooklyn
219,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,113,Queens,Brooklyn
223,224,Queens,Queens
224,110,Queens,Queens
224,108,Queens,Manhattan
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,109,Queens,Brooklyn
227,107,Queens,Bronx
226,112,Queens,Bronx
225,111,Queens,Queens
221,228,Queens,Queens
228,106,Queens,Brooklyn
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
