node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,103,Queens,Manhattan
120,102,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,99,Queens,Bronx
123,98,Queens,Brooklyn
122,124,Queens,Queens
124,101,Queens,Queens
124,100,Queens,Queens
121,95,Queens,Manhattan
118,125,Queens,Queens
125,126,Queens,Queens
126,96,Queens,Brooklyn
126,97,Queens,Brooklyn
125,127,Queens,Manhattan
127,93,Manhattan,Manhattan
127,94,Manhattan,Manhattan
117,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,107,Queens,Bronx
132,112,Queens,Bronx
131,133,Queens,Queens
133,111,Queens,Queens
133,134,Queens,Queens
134,108,Queens,Manhattan
134,110,Queens,Queens
130,135,Queens,Brooklyn
135,136,Brooklyn,Brooklyn
136,113,Brooklyn,Brooklyn
136,109,Brooklyn,Brooklyn
135,114,Brooklyn,Brooklyn
129,115,Queens,Queens
128,137,Queens,Brooklyn
137,138,Brooklyn,Brooklyn
138,105,Brooklyn,Bronx
138,104,Brooklyn,Brooklyn
137,106,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,29,Queens,Brooklyn
142,143,Queens,Queens
143,16,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,32,Queens,Queens
145,12,Queens,Queens
144,146,Queens,Queens
146,40,Queens,Bronx
146,11,Queens,Bronx
141,5,Queens,Queens
140,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,80,Queens,Brooklyn
149,150,Queens,Bronx
150,92,Bronx,Bronx
150,151,Bronx,Bronx
151,152,Bronx,Bronx
152,37,Bronx,Bronx
152,45,Bronx,Bronx
151,3,Bronx,Bronx
148,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,4,Queens,Queens
155,78,Queens,StatenIsland
154,156,Queens,Queens
156,157,Queens,Queens
157,41,Queens,Queens
157,17,Queens,Brooklyn
156,158,Queens,Queens
158,7,Queens,Bronx
158,159,Queens,Queens
159,44,Queens,Queens
159,31,Queens,StatenIsland
153,160,Queens,Queens
160,161,Queens,Queens
161,43,Queens,Queens
161,42,Queens,Queens
160,10,Queens,Manhattan
147,30,Queens,Queens
139,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Manhattan
165,166,Manhattan,Manhattan
166,28,Manhattan,Manhattan
166,20,Manhattan,Manhattan
165,167,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,27,Manhattan,Manhattan
168,2,Manhattan,Manhattan
167,33,Manhattan,Manhattan
164,169,Queens,Queens
169,74,Queens,Queens
169,75,Queens,Manhattan
163,170,Queens,Queens
170,171,Queens,Queens
171,64,Queens,Bronx
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,66,Queens,Manhattan
174,67,Queens,Queens
173,65,Queens,Bronx
172,68,Queens,Queens
170,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Bronx
177,50,Bronx,Bronx
177,178,Bronx,Bronx
178,179,Bronx,Bronx
179,59,Bronx,Bronx
179,58,Bronx,Bronx
178,52,Bronx,Bronx
176,180,Queens,Queens
180,181,Queens,Queens
181,54,Queens,StatenIsland
181,182,Queens,Queens
182,48,Queens,Queens
182,183,Queens,Queens
183,47,Queens,Queens
183,53,Queens,Queens
180,184,Queens,Queens
184,185,Queens,Queens
185,61,Queens,Queens
185,55,Queens,StatenIsland
184,186,Queens,Queens
186,187,Queens,Queens
187,51,Queens,Bronx
187,49,Queens,Bronx
186,60,Queens,Queens
175,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,56,Queens,Queens
190,191,Queens,Queens
191,63,Queens,Brooklyn
191,57,Queens,Brooklyn
189,46,Queens,Manhattan
188,62,Queens,Brooklyn
162,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Bronx
194,195,Bronx,Bronx
195,88,Bronx,Brooklyn
195,87,Bronx,Bronx
194,196,Bronx,Bronx
196,86,Bronx,Bronx
196,85,Bronx,Bronx
193,197,Queens,Brooklyn
197,198,Brooklyn,Brooklyn
198,38,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,89,Brooklyn,Brooklyn
200,90,Brooklyn,Brooklyn
199,201,Brooklyn,Brooklyn
201,202,Brooklyn,Brooklyn
202,8,Brooklyn,Brooklyn
202,76,Brooklyn,Brooklyn
201,203,Brooklyn,Brooklyn
203,19,Brooklyn,Brooklyn
203,77,Brooklyn,Brooklyn
197,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,79,Brooklyn,Brooklyn
205,81,Brooklyn,Brooklyn
204,206,Brooklyn,Brooklyn
206,26,Brooklyn,Brooklyn
206,36,Brooklyn,Brooklyn
192,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,72,Queens,Queens
209,210,Queens,Queens
210,71,Queens,Queens
210,211,Queens,Queens
211,73,Queens,Bronx
211,70,Queens,Brooklyn
208,69,Queens,Brooklyn
207,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,35,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,15,Queens,Bronx
216,9,Queens,Queens
215,217,Queens,Queens
217,218,Queens,Queens
218,91,Queens,Bronx
218,23,Queens,Queens
217,22,Queens,StatenIsland
213,219,Queens,Queens
219,13,Queens,Queens
219,220,Queens,Queens
220,83,Queens,Bronx
220,82,Queens,Manhattan
212,221,Queens,Queens
221,222,Queens,Queens
222,34,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,84,Queens,Queens
226,39,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,24,Queens,Manhattan
228,1,Queens,Manhattan
227,6,Queens,Brooklyn
224,229,Queens,Queens
229,18,Queens,Brooklyn
229,25,Queens,Queens
223,21,Queens,Queens
221,14,Queens,Queens
