node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,115,Queens,Queens
119,121,Queens,Brooklyn
121,122,Brooklyn,Brooklyn
122,105,Brooklyn,Bronx
122,104,Brooklyn,Brooklyn
121,106,Brooklyn,Brooklyn
118,123,Queens,Queens
123,124,Queens,Queens
124,111,Queens,Queens
124,109,Queens,Brooklyn
123,125,Queens,Queens
125,108,Queens,Manhattan
125,126,Queens,Queens
126,110,Queens,Queens
126,127,Queens,Queens
127,112,Queens,Bronx
127,128,Queens,Queens
128,113,Queens,Brooklyn
128,107,Queens,Bronx
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,101,Queens,Queens
133,99,Queens,Bronx
132,97,Queens,Brooklyn
131,134,Queens,Queens
134,94,Queens,Manhattan
134,100,Queens,Queens
130,135,Queens,Manhattan
135,95,Manhattan,Manhattan
135,93,Manhattan,Manhattan
129,136,Queens,Queens
136,137,Queens,Queens
137,103,Queens,Manhattan
137,102,Queens,Queens
136,138,Queens,Brooklyn
138,98,Brooklyn,Brooklyn
138,96,Brooklyn,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Manhattan
143,20,Manhattan,Manhattan
143,144,Manhattan,Manhattan
144,33,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,1,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,147,Manhattan,Manhattan
147,27,Manhattan,Manhattan
147,2,Manhattan,Manhattan
146,75,Manhattan,Manhattan
142,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,22,Queens,StatenIsland
151,31,Queens,StatenIsland
150,92,Queens,Bronx
149,4,Queens,Queens
148,152,Queens,Queens
152,21,Queens,Queens
152,74,Queens,Queens
141,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,19,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,24,Queens,Manhattan
159,9,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,41,Queens,Queens
163,39,Queens,Queens
162,32,Queens,Queens
161,164,Queens,Queens
164,8,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,30,Queens,Queens
166,167,Queens,Queens
167,44,Queens,Queens
167,42,Queens,Queens
165,23,Queens,Queens
160,168,Queens,Queens
168,7,Queens,Bronx
168,169,Queens,Queens
169,170,Queens,Queens
170,43,Queens,Queens
170,12,Queens,Queens
169,171,Queens,Queens
171,91,Queens,Bronx
171,35,Queens,Queens
157,172,Queens,Queens
172,87,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,85,Queens,Bronx
174,88,Queens,Brooklyn
173,86,Queens,Bronx
156,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,79,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,38,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,17,Brooklyn,Brooklyn
178,76,Brooklyn,Brooklyn
175,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,182,Brooklyn,Brooklyn
182,29,Brooklyn,Brooklyn
182,36,Brooklyn,Brooklyn
181,34,Brooklyn,Brooklyn
180,183,Brooklyn,Brooklyn
183,81,Brooklyn,Brooklyn
183,184,Brooklyn,Brooklyn
184,77,Brooklyn,Brooklyn
184,26,Brooklyn,Brooklyn
179,185,Brooklyn,Bronx
185,37,Bronx,Bronx
185,186,Bronx,Bronx
186,187,Bronx,Bronx
187,45,Bronx,Bronx
187,3,Bronx,Bronx
186,11,Bronx,Bronx
154,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,47,Queens,Queens
190,54,Queens,StatenIsland
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,49,Queens,Bronx
193,52,Queens,Bronx
192,194,Queens,Queens
194,195,Queens,Queens
195,48,Queens,Queens
195,53,Queens,Queens
194,50,Queens,Bronx
191,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,51,Queens,Bronx
198,57,Queens,Brooklyn
197,199,Queens,Queens
199,200,Queens,Queens
200,46,Queens,Manhattan
200,59,Queens,Bronx
199,201,Queens,Queens
201,202,Queens,Queens
202,62,Queens,Brooklyn
202,60,Queens,Queens
201,55,Queens,StatenIsland
196,203,Queens,Queens
203,204,Queens,Queens
204,63,Queens,Brooklyn
204,58,Queens,Bronx
203,205,Queens,Queens
205,56,Queens,Queens
205,61,Queens,Queens
188,206,Queens,Queens
206,207,Queens,Bronx
207,65,Bronx,Bronx
207,64,Bronx,Bronx
206,208,Queens,Queens
208,66,Queens,Manhattan
208,209,Queens,Queens
209,67,Queens,Queens
209,68,Queens,Queens
153,210,Queens,Queens
210,18,Queens,Brooklyn
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,14,Queens,Queens
214,78,Queens,StatenIsland
213,215,Queens,Queens
215,13,Queens,Queens
215,16,Queens,Queens
212,40,Queens,Bronx
211,28,Queens,Manhattan
140,216,Queens,Queens
216,217,Queens,Queens
217,10,Queens,Manhattan
217,15,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Brooklyn
219,90,Brooklyn,Brooklyn
219,89,Brooklyn,Brooklyn
218,220,Queens,Queens
220,5,Queens,Queens
220,6,Queens,Brooklyn
139,221,Queens,Queens
221,222,Queens,Queens
222,25,Queens,Queens
222,80,Queens,Brooklyn
221,223,Queens,Queens
223,224,Queens,Queens
224,83,Queens,Bronx
224,225,Queens,Queens
225,82,Queens,Manhattan
225,84,Queens,Queens
223,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Brooklyn
228,69,Brooklyn,Brooklyn
228,70,Brooklyn,Brooklyn
227,72,Queens,Queens
226,229,Queens,Queens
229,73,Queens,Bronx
229,71,Queens,Queens
