node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,106,Queens,Brooklyn
120,121,Queens,Queens
121,105,Queens,Bronx
121,104,Queens,Brooklyn
119,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,109,Queens,Brooklyn
125,126,Queens,Queens
126,107,Queens,Bronx
126,110,Queens,Queens
124,127,Queens,Queens
127,113,Queens,Brooklyn
127,128,Queens,Queens
128,114,Queens,Brooklyn
128,129,Queens,Queens
129,112,Queens,Bronx
129,108,Queens,Manhattan
123,111,Queens,Queens
122,115,Queens,Queens
118,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Manhattan
133,95,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,93,Manhattan,Manhattan
134,94,Manhattan,Manhattan
132,135,Queens,Queens
135,103,Queens,Manhattan
135,102,Queens,Queens
131,136,Queens,Brooklyn
136,137,Brooklyn,Brooklyn
137,98,Brooklyn,Brooklyn
137,97,Brooklyn,Brooklyn
136,96,Brooklyn,Brooklyn
130,138,Queens,Queens
138,101,Queens,Queens
138,139,Queens,Queens
139,99,Queens,Bronx
139,100,Queens,Queens
117,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Manhattan
143,144,Manhattan,Manhattan
144,145,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,33,Manhattan,Manhattan
146,1,Manhattan,Manhattan
145,10,Manhattan,Manhattan
144,75,Manhattan,Manhattan
143,147,Manhattan,Manhattan
147,28,Manhattan,Manhattan
147,27,Manhattan,Manhattan
142,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,38,Queens,Brooklyn
150,151,Queens,Queens
151,9,Queens,Queens
151,15,Queens,Bronx
149,42,Queens,Queens
148,23,Queens,Queens
141,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,21,Queens,Queens
155,37,Queens,Bronx
154,156,Queens,Queens
156,35,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,20,Queens,Manhattan
158,13,Queens,Queens
157,159,Queens,Queens
159,80,Queens,Brooklyn
159,160,Queens,Queens
160,5,Queens,Queens
160,25,Queens,Queens
153,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,88,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Bronx
167,85,Bronx,Bronx
167,86,Bronx,Bronx
166,87,Queens,Bronx
164,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,4,Queens,Queens
170,45,Queens,Bronx
169,31,Queens,StatenIsland
168,11,Queens,Bronx
163,171,Queens,Queens
171,74,Queens,Queens
171,92,Queens,Bronx
162,91,Queens,Bronx
161,41,Queens,Queens
152,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,83,Queens,Bronx
174,84,Queens,Queens
173,82,Queens,Manhattan
172,175,Queens,Queens
175,17,Queens,Brooklyn
175,3,Queens,Bronx
140,176,Queens,Queens
176,177,Queens,Queens
177,72,Queens,Queens
177,178,Queens,Queens
178,71,Queens,Queens
178,73,Queens,Bronx
176,179,Queens,Brooklyn
179,69,Brooklyn,Brooklyn
179,70,Brooklyn,Brooklyn
116,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,39,Queens,Queens
184,185,Queens,Queens
185,24,Queens,Manhattan
185,186,Queens,Queens
186,16,Queens,Queens
186,30,Queens,Queens
183,187,Queens,Queens
187,44,Queens,Queens
187,188,Queens,Brooklyn
188,189,Brooklyn,Brooklyn
189,190,Brooklyn,Brooklyn
190,191,Brooklyn,Brooklyn
191,76,Brooklyn,Brooklyn
191,79,Brooklyn,Brooklyn
190,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,29,Brooklyn,Brooklyn
193,77,Brooklyn,Brooklyn
192,6,Brooklyn,Brooklyn
189,194,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,36,Brooklyn,Brooklyn
195,34,Brooklyn,Brooklyn
194,19,Brooklyn,Brooklyn
188,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,81,Brooklyn,Brooklyn
199,18,Brooklyn,Brooklyn
198,8,Brooklyn,Brooklyn
197,26,Brooklyn,Brooklyn
196,200,Brooklyn,Brooklyn
200,90,Brooklyn,Brooklyn
200,89,Brooklyn,Brooklyn
182,201,Queens,Queens
201,202,Queens,Queens
202,14,Queens,Queens
202,203,Queens,Queens
203,7,Queens,Bronx
203,204,Queens,Queens
204,205,Queens,Queens
205,12,Queens,Queens
205,206,Queens,Queens
206,43,Queens,Queens
206,40,Queens,Bronx
204,32,Queens,Queens
201,207,Queens,StatenIsland
207,78,StatenIsland,StatenIsland
207,22,StatenIsland,StatenIsland
181,2,Queens,Manhattan
180,208,Queens,Queens
208,209,Queens,Queens
209,65,Queens,Bronx
209,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Manhattan
211,68,Queens,Queens
210,212,Queens,Queens
212,67,Queens,Queens
212,64,Queens,Bronx
208,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,48,Queens,Queens
216,55,Queens,StatenIsland
215,52,Queens,Bronx
214,217,Queens,Queens
217,50,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,220,Queens,Queens
220,51,Queens,Bronx
220,221,Queens,Queens
221,222,Queens,Queens
222,58,Queens,Bronx
222,49,Queens,Bronx
221,223,Queens,Queens
223,63,Queens,Brooklyn
223,47,Queens,Queens
219,54,Queens,StatenIsland
218,53,Queens,Queens
213,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,59,Queens,Bronx
228,229,Queens,Queens
229,60,Queens,Queens
229,61,Queens,Queens
227,56,Queens,Queens
226,57,Queens,Brooklyn
225,46,Queens,Manhattan
224,62,Queens,Brooklyn
