node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,60,Queens,Queens
124,125,Queens,Queens
125,46,Queens,Manhattan
125,126,Queens,Queens
126,51,Queens,Bronx
126,127,Queens,Queens
127,128,Queens,Queens
128,63,Queens,Brooklyn
128,47,Queens,Queens
127,56,Queens,Queens
123,129,Queens,Queens
129,54,Queens,StatenIsland
129,49,Queens,Bronx
122,50,Queens,Bronx
121,130,Queens,Queens
130,131,Queens,Queens
131,62,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,55,Queens,StatenIsland
134,59,Queens,Bronx
133,58,Queens,Bronx
132,135,Queens,Queens
135,61,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,53,Queens,Queens
137,48,Queens,Queens
136,57,Queens,Brooklyn
130,52,Queens,Bronx
120,138,Queens,Queens
138,139,Queens,Queens
139,68,Queens,Queens
139,140,Queens,Queens
140,66,Queens,Manhattan
140,67,Queens,Queens
138,141,Queens,Bronx
141,65,Bronx,Bronx
141,64,Bronx,Bronx
119,142,Queens,Queens
142,143,Queens,Queens
143,35,Queens,Queens
143,144,Queens,Queens
144,31,Queens,StatenIsland
144,5,Queens,Queens
142,145,Queens,Queens
145,146,Queens,Queens
146,44,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Bronx
148,15,Bronx,Bronx
148,7,Bronx,Bronx
147,30,Queens,Queens
145,149,Queens,Queens
149,71,Queens,Queens
149,150,Queens,Queens
150,72,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Brooklyn
152,70,Brooklyn,Brooklyn
152,69,Brooklyn,Brooklyn
151,73,Queens,Bronx
118,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,87,Queens,Bronx
157,86,Queens,Bronx
156,158,Queens,Queens
158,88,Queens,Brooklyn
158,85,Queens,Bronx
155,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,11,Queens,Bronx
164,16,Queens,Queens
163,22,Queens,StatenIsland
162,165,Queens,Queens
165,37,Queens,Bronx
165,166,Queens,Manhattan
166,167,Manhattan,Manhattan
167,10,Manhattan,Manhattan
167,168,Manhattan,Manhattan
168,169,Manhattan,Manhattan
169,27,Manhattan,Manhattan
169,2,Manhattan,Manhattan
168,28,Manhattan,Manhattan
166,170,Manhattan,Manhattan
170,1,Manhattan,Manhattan
170,171,Manhattan,Manhattan
171,20,Manhattan,Manhattan
171,33,Manhattan,Manhattan
161,78,Queens,StatenIsland
160,172,Queens,Queens
172,82,Queens,Manhattan
172,173,Queens,Queens
173,84,Queens,Queens
173,83,Queens,Bronx
159,29,Queens,Brooklyn
154,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,81,Brooklyn,Brooklyn
175,80,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,26,Brooklyn,Brooklyn
177,76,Brooklyn,Brooklyn
176,77,Brooklyn,Brooklyn
153,17,Queens,Brooklyn
117,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,45,Queens,Bronx
181,182,Queens,Queens
182,43,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,91,Queens,Bronx
185,186,Queens,Queens
186,32,Queens,Queens
186,40,Queens,Bronx
184,8,Queens,Brooklyn
183,92,Queens,Bronx
180,187,Queens,Queens
187,6,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,13,Queens,Queens
189,190,Queens,Queens
190,39,Queens,Queens
190,14,Queens,Queens
188,191,Queens,Queens
191,12,Queens,Queens
191,25,Queens,Queens
179,192,Queens,Queens
192,193,Queens,Queens
193,74,Queens,Queens
193,75,Queens,Manhattan
192,194,Queens,Brooklyn
194,38,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,90,Brooklyn,Brooklyn
196,89,Brooklyn,Brooklyn
195,197,Brooklyn,Brooklyn
197,198,Brooklyn,Brooklyn
198,34,Brooklyn,Brooklyn
198,18,Brooklyn,Brooklyn
197,79,Brooklyn,Brooklyn
178,199,Queens,Queens
199,3,Queens,Bronx
199,200,Queens,Queens
200,42,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,36,Queens,Brooklyn
203,4,Queens,Queens
202,204,Queens,Queens
204,205,Queens,Queens
205,9,Queens,Queens
205,19,Queens,Brooklyn
204,206,Queens,Queens
206,41,Queens,Queens
206,21,Queens,Queens
201,207,Queens,Queens
207,24,Queens,Manhattan
207,23,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Brooklyn
212,213,Brooklyn,Brooklyn
213,98,Brooklyn,Brooklyn
213,97,Brooklyn,Brooklyn
212,96,Brooklyn,Brooklyn
211,99,Queens,Bronx
210,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,103,Queens,Manhattan
216,102,Queens,Queens
215,95,Queens,Manhattan
214,217,Queens,Queens
217,100,Queens,Queens
217,218,Queens,Queens
218,101,Queens,Queens
218,93,Queens,Manhattan
209,94,Queens,Manhattan
208,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,113,Queens,Brooklyn
222,108,Queens,Manhattan
221,110,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,111,Queens,Queens
225,109,Queens,Brooklyn
224,114,Queens,Brooklyn
223,226,Queens,Bronx
226,112,Bronx,Bronx
226,107,Bronx,Bronx
219,227,Queens,Queens
227,228,Queens,Queens
228,106,Queens,Brooklyn
228,229,Queens,Queens
229,105,Queens,Bronx
229,104,Queens,Brooklyn
227,115,Queens,Queens
