node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,74,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,16,Queens,Queens
124,81,Queens,Brooklyn
123,125,Queens,Queens
125,30,Queens,Queens
125,80,Queens,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,54,Queens,StatenIsland
130,131,Queens,Queens
131,132,Queens,Queens
132,60,Queens,Queens
132,47,Queens,Queens
131,63,Queens,Brooklyn
129,133,Queens,Queens
133,62,Queens,Brooklyn
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,53,Queens,Queens
136,48,Queens,Queens
135,137,Queens,Queens
137,49,Queens,Bronx
137,138,Queens,Queens
138,56,Queens,Queens
138,61,Queens,Queens
134,139,Queens,Queens
139,57,Queens,Brooklyn
139,59,Queens,Bronx
128,140,Queens,Bronx
140,141,Bronx,Bronx
141,142,Bronx,Bronx
142,46,Bronx,Manhattan
142,143,Bronx,Bronx
143,50,Bronx,Bronx
143,58,Bronx,Bronx
141,144,Bronx,Bronx
144,55,Bronx,StatenIsland
144,52,Bronx,Bronx
140,51,Bronx,Bronx
127,145,Queens,Queens
145,146,Queens,Queens
146,66,Queens,Manhattan
146,68,Queens,Queens
145,147,Queens,Queens
147,67,Queens,Queens
147,148,Queens,Queens
148,65,Queens,Bronx
148,64,Queens,Bronx
126,149,Queens,Queens
149,38,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,17,Queens,Brooklyn
151,152,Queens,Queens
152,39,Queens,Queens
152,25,Queens,Queens
150,42,Queens,Queens
120,153,Queens,Queens
153,154,Queens,Queens
154,5,Queens,Queens
154,75,Queens,Manhattan
153,155,Queens,Queens
155,156,Queens,Manhattan
156,24,Manhattan,Manhattan
156,27,Manhattan,Manhattan
155,157,Queens,Queens
157,21,Queens,Queens
157,158,Queens,Queens
158,26,Queens,Brooklyn
158,45,Queens,Bronx
119,159,Queens,Queens
159,160,Queens,Bronx
160,1,Bronx,Manhattan
160,161,Bronx,Bronx
161,162,Bronx,Bronx
162,163,Bronx,Bronx
163,88,Bronx,Brooklyn
163,86,Bronx,Bronx
162,85,Bronx,Bronx
161,87,Bronx,Bronx
159,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,91,Queens,Bronx
168,169,Queens,Queens
169,29,Queens,Brooklyn
169,78,Queens,StatenIsland
167,170,Queens,Queens
170,11,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,79,Queens,Brooklyn
172,44,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,14,Queens,Queens
175,34,Queens,Brooklyn
174,176,Queens,Queens
176,4,Queens,Queens
176,3,Queens,Bronx
173,177,Queens,Queens
177,40,Queens,Bronx
177,6,Queens,Brooklyn
166,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,36,Queens,Brooklyn
180,15,Queens,Bronx
179,23,Queens,Queens
178,181,Queens,Queens
181,92,Queens,Bronx
181,35,Queens,Queens
165,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Manhattan
184,33,Manhattan,Manhattan
184,185,Manhattan,Manhattan
185,186,Manhattan,Manhattan
186,2,Manhattan,Manhattan
186,10,Manhattan,Manhattan
185,187,Manhattan,Manhattan
187,20,Manhattan,Manhattan
187,28,Manhattan,Manhattan
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,43,Queens,Queens
190,9,Queens,Queens
189,18,Queens,Brooklyn
188,19,Queens,Brooklyn
182,191,Queens,Brooklyn
191,192,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,90,Brooklyn,Brooklyn
193,89,Brooklyn,Brooklyn
192,194,Brooklyn,Brooklyn
194,76,Brooklyn,Brooklyn
194,8,Brooklyn,Brooklyn
191,77,Brooklyn,Brooklyn
164,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,83,Queens,Bronx
198,84,Queens,Queens
197,82,Queens,Manhattan
196,199,Queens,Queens
199,37,Queens,Bronx
199,41,Queens,Queens
195,200,Queens,Queens
200,201,Queens,Queens
201,12,Queens,Queens
201,202,Queens,Queens
202,13,Queens,Queens
202,7,Queens,Bronx
200,32,Queens,Queens
118,203,Queens,StatenIsland
203,22,StatenIsland,StatenIsland
203,31,StatenIsland,StatenIsland
117,204,Queens,Queens
204,205,Queens,Queens
205,70,Queens,Brooklyn
205,69,Queens,Brooklyn
204,206,Queens,Queens
206,207,Queens,Queens
207,73,Queens,Bronx
207,71,Queens,Queens
206,72,Queens,Queens
116,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,104,Queens,Brooklyn
212,105,Queens,Bronx
211,106,Queens,Brooklyn
210,213,Queens,Queens
213,114,Queens,Brooklyn
213,214,Queens,Queens
214,111,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,110,Queens,Queens
216,108,Queens,Manhattan
215,217,Queens,Queens
217,218,Queens,Queens
218,113,Queens,Brooklyn
218,219,Queens,Queens
219,109,Queens,Brooklyn
219,112,Queens,Bronx
217,107,Queens,Bronx
209,115,Queens,Queens
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,99,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Queens
224,103,Queens,Manhattan
224,102,Queens,Queens
223,98,Queens,Brooklyn
221,225,Queens,Queens
225,226,Queens,Queens
226,97,Queens,Brooklyn
226,94,Queens,Manhattan
225,96,Queens,Brooklyn
220,227,Queens,Queens
227,93,Queens,Manhattan
227,228,Queens,Queens
228,100,Queens,Queens
228,229,Queens,Queens
229,101,Queens,Queens
229,95,Queens,Manhattan
