node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,114,Queens,Brooklyn
120,115,Queens,Queens
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,110,Queens,Queens
123,108,Queens,Manhattan
122,112,Queens,Bronx
121,124,Queens,Queens
124,125,Queens,Queens
125,111,Queens,Queens
125,126,Queens,Queens
126,107,Queens,Bronx
126,113,Queens,Brooklyn
124,109,Queens,Brooklyn
118,127,Queens,Brooklyn
127,128,Brooklyn,Brooklyn
128,104,Brooklyn,Brooklyn
128,105,Brooklyn,Bronx
127,106,Brooklyn,Brooklyn
117,129,Queens,Queens
129,94,Queens,Manhattan
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,100,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,98,Queens,Brooklyn
135,99,Queens,Bronx
134,136,Queens,Queens
136,96,Queens,Brooklyn
136,95,Queens,Manhattan
132,97,Queens,Brooklyn
131,101,Queens,Queens
130,137,Queens,Queens
137,93,Queens,Manhattan
137,138,Queens,Queens
138,103,Queens,Manhattan
138,102,Queens,Queens
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,91,Queens,Bronx
143,32,Queens,Queens
142,144,Queens,Queens
144,3,Queens,Bronx
144,13,Queens,Queens
141,145,Queens,Queens
145,11,Queens,Bronx
145,43,Queens,Queens
140,146,Queens,Queens
146,147,Queens,Queens
147,22,Queens,StatenIsland
147,148,Queens,Queens
148,23,Queens,Queens
148,149,Queens,Queens
149,40,Queens,Bronx
149,20,Queens,Manhattan
146,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,6,Queens,Brooklyn
152,5,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,72,Queens,Queens
157,73,Queens,Bronx
156,69,Queens,Brooklyn
155,71,Queens,Queens
154,70,Queens,Brooklyn
153,92,Queens,Bronx
150,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,34,Queens,Brooklyn
161,162,Queens,Queens
162,79,Queens,Brooklyn
162,12,Queens,Queens
160,163,Queens,Queens
163,164,Queens,Queens
164,25,Queens,Queens
164,165,Queens,Queens
165,17,Queens,Brooklyn
165,37,Queens,Bronx
163,21,Queens,Queens
159,24,Queens,Manhattan
158,166,Queens,Queens
166,167,Queens,Queens
167,88,Queens,Brooklyn
167,86,Queens,Bronx
166,168,Queens,Queens
168,87,Queens,Bronx
168,85,Queens,Bronx
139,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,82,Queens,Manhattan
174,84,Queens,Queens
173,83,Queens,Bronx
172,175,Queens,Queens
175,28,Queens,Manhattan
175,176,Queens,Queens
176,177,Queens,Queens
177,74,Queens,Queens
177,75,Queens,Manhattan
176,178,Queens,Queens
178,30,Queens,Queens
178,10,Queens,Manhattan
171,179,Queens,Queens
179,180,Queens,Queens
180,2,Queens,Manhattan
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,8,Queens,Brooklyn
183,31,Queens,StatenIsland
182,41,Queens,Queens
181,184,Queens,Queens
184,185,Queens,Queens
185,76,Queens,Brooklyn
185,44,Queens,Queens
184,38,Queens,Brooklyn
179,186,Queens,Queens
186,45,Queens,Bronx
186,187,Queens,Queens
187,1,Queens,Manhattan
187,188,Queens,Queens
188,78,Queens,StatenIsland
188,4,Queens,Queens
170,189,Queens,Queens
189,190,Queens,Queens
190,7,Queens,Bronx
190,42,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,66,Queens,Manhattan
193,67,Queens,Queens
192,194,Queens,Queens
194,68,Queens,Queens
194,195,Queens,Queens
195,65,Queens,Bronx
195,64,Queens,Bronx
191,196,Queens,Queens
196,197,Queens,Queens
197,53,Queens,Queens
197,198,Queens,Bronx
198,199,Bronx,Bronx
199,200,Bronx,Bronx
200,50,Bronx,Bronx
200,58,Bronx,Bronx
199,51,Bronx,Bronx
198,201,Bronx,Bronx
201,49,Bronx,Bronx
201,202,Bronx,Bronx
202,59,Bronx,Bronx
202,52,Bronx,Bronx
196,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,60,Queens,Queens
205,62,Queens,Brooklyn
204,63,Queens,Brooklyn
203,206,Queens,Queens
206,207,Queens,Queens
207,47,Queens,Queens
207,54,Queens,StatenIsland
206,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,55,Queens,StatenIsland
210,48,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,61,Queens,Queens
212,57,Queens,Brooklyn
211,56,Queens,Queens
208,46,Queens,Manhattan
169,213,Queens,Queens
213,214,Queens,Brooklyn
214,215,Brooklyn,Brooklyn
215,19,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,81,Brooklyn,Brooklyn
216,29,Brooklyn,Brooklyn
214,217,Brooklyn,Brooklyn
217,218,Brooklyn,Brooklyn
218,36,Brooklyn,Brooklyn
218,18,Brooklyn,Brooklyn
217,219,Brooklyn,Brooklyn
219,80,Brooklyn,Brooklyn
219,26,Brooklyn,Brooklyn
213,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,33,Queens,Manhattan
224,16,Queens,Queens
223,14,Queens,Queens
222,225,Queens,Queens
225,15,Queens,Bronx
225,9,Queens,Queens
221,77,Queens,Brooklyn
220,226,Queens,Queens
226,227,Queens,Queens
227,27,Queens,Manhattan
227,228,Queens,Queens
228,35,Queens,Queens
228,39,Queens,Queens
226,229,Queens,Brooklyn
229,90,Brooklyn,Brooklyn
229,89,Brooklyn,Brooklyn
