node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,112,Queens,Bronx
121,113,Queens,Brooklyn
120,107,Queens,Bronx
119,122,Queens,Queens
122,111,Queens,Queens
122,123,Queens,Queens
123,114,Queens,Brooklyn
123,108,Queens,Manhattan
118,124,Queens,Queens
124,110,Queens,Queens
124,109,Queens,Brooklyn
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,104,Queens,Brooklyn
127,105,Queens,Bronx
126,106,Queens,Brooklyn
125,115,Queens,Queens
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,95,Queens,Manhattan
131,132,Queens,Queens
132,94,Queens,Manhattan
132,133,Queens,Queens
133,96,Queens,Brooklyn
133,101,Queens,Queens
130,98,Queens,Brooklyn
129,134,Queens,Queens
134,97,Queens,Brooklyn
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,100,Queens,Queens
137,93,Queens,Manhattan
136,138,Queens,Queens
138,103,Queens,Manhattan
138,102,Queens,Queens
135,99,Queens,Bronx
128,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Queens
143,15,Queens,Bronx
142,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,36,Queens,Brooklyn
146,3,Queens,Bronx
145,147,Queens,Queens
147,10,Queens,Manhattan
147,92,Queens,Bronx
144,34,Queens,Brooklyn
141,148,Queens,Queens
148,149,Queens,Queens
149,84,Queens,Queens
149,150,Queens,Queens
150,82,Queens,Manhattan
150,83,Queens,Bronx
148,151,Queens,Queens
151,91,Queens,Bronx
151,26,Queens,Brooklyn
140,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,12,Queens,Queens
154,33,Queens,Manhattan
153,155,Queens,Queens
155,156,Queens,Queens
156,14,Queens,Queens
156,90,Queens,Brooklyn
155,157,Queens,Queens
157,80,Queens,Brooklyn
157,158,Queens,Queens
158,27,Queens,Manhattan
158,159,Queens,Queens
159,17,Queens,Brooklyn
159,78,Queens,StatenIsland
152,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,45,Queens,Bronx
164,77,Queens,Brooklyn
163,165,Queens,Queens
165,44,Queens,Queens
165,166,Queens,Queens
166,25,Queens,Queens
166,21,Queens,Queens
162,167,Queens,Queens
167,168,Queens,Queens
168,24,Queens,Manhattan
168,169,Queens,Brooklyn
169,81,Brooklyn,Brooklyn
169,18,Brooklyn,Brooklyn
167,76,Queens,Brooklyn
161,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,11,Queens,Bronx
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,74,Queens,Queens
176,75,Queens,Manhattan
175,177,Queens,Queens
177,32,Queens,Queens
177,89,Queens,Brooklyn
174,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,28,Queens,Manhattan
180,22,Queens,StatenIsland
179,181,Queens,Queens
181,42,Queens,Queens
181,23,Queens,Queens
178,182,Queens,Queens
182,88,Queens,Brooklyn
182,183,Queens,Bronx
183,85,Bronx,Bronx
183,184,Bronx,Bronx
184,86,Bronx,Bronx
184,87,Bronx,Bronx
172,185,Queens,Queens
185,16,Queens,Queens
185,186,Queens,Queens
186,43,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,71,Queens,Queens
189,190,Queens,Queens
190,73,Queens,Bronx
190,191,Queens,Brooklyn
191,70,Brooklyn,Brooklyn
191,69,Brooklyn,Brooklyn
188,72,Queens,Queens
187,37,Queens,Bronx
171,192,Queens,Queens
192,13,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,30,Queens,Queens
195,41,Queens,Queens
194,196,Queens,Queens
196,1,Queens,Manhattan
196,8,Queens,Brooklyn
193,197,Queens,Queens
197,198,Queens,Queens
198,7,Queens,Bronx
198,35,Queens,Queens
197,199,Queens,Queens
199,4,Queens,Queens
199,20,Queens,Manhattan
170,38,Queens,Brooklyn
160,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,2,Queens,Manhattan
203,29,Queens,Brooklyn
202,40,Queens,Bronx
201,204,Queens,Queens
204,6,Queens,Brooklyn
204,5,Queens,Queens
200,79,Queens,Brooklyn
139,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,65,Queens,Bronx
208,66,Queens,Manhattan
207,209,Queens,Queens
209,67,Queens,Queens
209,64,Queens,Bronx
206,210,Queens,Queens
210,68,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,58,Queens,Bronx
213,214,Queens,Queens
214,55,Queens,StatenIsland
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Bronx
217,52,Bronx,Bronx
217,51,Bronx,Bronx
216,218,Queens,Queens
218,48,Queens,Queens
218,53,Queens,Queens
215,219,Queens,Queens
219,220,Queens,Queens
220,62,Queens,Brooklyn
220,63,Queens,Brooklyn
219,221,Queens,Queens
221,59,Queens,Bronx
221,222,Queens,Queens
222,47,Queens,Queens
222,46,Queens,Manhattan
212,223,Queens,Queens
223,50,Queens,Bronx
223,61,Queens,Queens
211,224,Queens,Queens
224,225,Queens,Queens
225,57,Queens,Brooklyn
225,60,Queens,Queens
224,226,Queens,Queens
226,227,Queens,Queens
227,49,Queens,Bronx
227,56,Queens,Queens
226,54,Queens,StatenIsland
205,228,Queens,Queens
228,229,Queens,Queens
229,31,Queens,StatenIsland
229,39,Queens,Queens
228,19,Queens,Brooklyn
