node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,77,Brooklyn,Brooklyn
118,119,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,90,Brooklyn,Brooklyn
120,26,Brooklyn,Brooklyn
119,121,Brooklyn,Brooklyn
121,76,Brooklyn,Brooklyn
121,122,Brooklyn,StatenIsland
122,31,StatenIsland,StatenIsland
122,22,StatenIsland,StatenIsland
117,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,78,Queens,StatenIsland
125,91,Queens,Bronx
124,126,Queens,Queens
126,89,Queens,Brooklyn
126,127,Queens,Queens
127,79,Queens,Brooklyn
127,128,Queens,Queens
128,17,Queens,Brooklyn
128,25,Queens,Queens
123,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,83,Queens,Bronx
133,84,Queens,Queens
132,82,Queens,Manhattan
131,4,Queens,Queens
130,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,29,Queens,Brooklyn
136,7,Queens,Bronx
135,137,Queens,Queens
137,14,Queens,Queens
137,18,Queens,Brooklyn
134,138,Queens,Queens
138,74,Queens,Queens
138,75,Queens,Manhattan
129,34,Queens,Brooklyn
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,110,Queens,Queens
146,147,Queens,Queens
147,112,Queens,Bronx
147,107,Queens,Bronx
145,108,Queens,Manhattan
144,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,113,Brooklyn,Brooklyn
149,114,Brooklyn,Brooklyn
148,109,Brooklyn,Brooklyn
143,111,Queens,Queens
142,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,104,Queens,Brooklyn
152,105,Queens,Bronx
151,106,Queens,Brooklyn
150,115,Queens,Queens
141,153,Queens,Queens
153,154,Queens,Queens
154,101,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,93,Queens,Manhattan
156,95,Queens,Manhattan
155,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,99,Queens,Bronx
159,98,Queens,Brooklyn
158,97,Queens,Brooklyn
157,94,Queens,Manhattan
153,160,Queens,Queens
160,161,Queens,Queens
161,100,Queens,Queens
161,96,Queens,Brooklyn
160,162,Queens,Queens
162,103,Queens,Manhattan
162,102,Queens,Queens
140,163,Queens,Queens
163,8,Queens,Brooklyn
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Bronx
166,85,Bronx,Bronx
166,167,Bronx,Bronx
167,86,Bronx,Bronx
167,87,Bronx,Bronx
165,88,Queens,Brooklyn
164,168,Queens,Queens
168,169,Queens,Queens
169,41,Queens,Queens
169,36,Queens,Brooklyn
