node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,33,Queens,Manhattan
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,74,Queens,Queens
120,75,Queens,Manhattan
119,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,73,Queens,Bronx
123,124,Queens,Queens
124,72,Queens,Queens
124,125,Queens,Queens
125,70,Queens,Brooklyn
125,71,Queens,Queens
122,69,Queens,Brooklyn
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,65,Queens,Bronx
129,67,Queens,Queens
128,64,Queens,Bronx
127,130,Queens,Queens
130,68,Queens,Queens
130,66,Queens,Manhattan
126,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,60,Queens,Queens
134,48,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,62,Queens,Brooklyn
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,139,Bronx,Bronx
139,59,Bronx,Bronx
139,52,Bronx,Bronx
138,140,Bronx,Bronx
140,58,Bronx,Bronx
140,50,Bronx,Bronx
137,141,Bronx,Bronx
141,49,Bronx,Bronx
141,51,Bronx,Bronx
135,142,Queens,Queens
142,143,Queens,Brooklyn
143,57,Brooklyn,Brooklyn
143,63,Brooklyn,Brooklyn
142,56,Queens,Queens
132,47,Queens,Queens
131,144,Queens,Queens
144,145,Queens,Queens
145,61,Queens,Queens
145,146,Queens,StatenIsland
146,54,StatenIsland,StatenIsland
146,55,StatenIsland,StatenIsland
144,147,Queens,Queens
147,53,Queens,Queens
147,46,Queens,Manhattan
118,148,Queens,Queens
148,149,Queens,Brooklyn
149,150,Brooklyn,Brooklyn
150,19,Brooklyn,Brooklyn
150,80,Brooklyn,Brooklyn
149,151,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
151,76,Brooklyn,Brooklyn
148,152,Queens,Queens
152,153,Queens,Queens
153,1,Queens,Manhattan
153,41,Queens,Queens
152,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,157,Bronx,Bronx
157,158,Bronx,Bronx
158,159,Bronx,Bronx
159,37,Bronx,Bronx
159,91,Bronx,Bronx
158,11,Bronx,Bronx
157,92,Bronx,Bronx
156,160,Bronx,Bronx
160,161,Bronx,Bronx
161,3,Bronx,Bronx
161,162,Bronx,Bronx
162,45,Bronx,Bronx
162,40,Bronx,Bronx
160,7,Bronx,Bronx
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,31,Queens,StatenIsland
165,18,Queens,Brooklyn
164,81,Queens,Brooklyn
163,166,Queens,Queens
166,5,Queens,Queens
166,6,Queens,Brooklyn
154,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,9,Queens,Queens
169,15,Queens,Bronx
168,23,Queens,Queens
167,43,Queens,Queens
116,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Manhattan
173,174,Manhattan,Manhattan
174,94,Manhattan,Manhattan
174,95,Manhattan,Manhattan
173,93,Manhattan,Manhattan
172,175,Queens,Queens
175,176,Queens,Queens
176,102,Queens,Queens
176,103,Queens,Manhattan
175,177,Queens,Queens
