node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Brooklyn
118,119,Brooklyn,Brooklyn
119,77,Brooklyn,Brooklyn
119,23,Brooklyn,Queens
118,17,Brooklyn,Brooklyn
117,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,39,Queens,Queens
125,13,Queens,Queens
124,126,Queens,Queens
126,127,Queens,Bronx
127,3,Bronx,Bronx
127,7,Bronx,Bronx
126,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,75,Queens,Manhattan
130,74,Queens,Queens
129,10,Queens,Manhattan
128,32,Queens,Queens
123,131,Queens,Queens
131,9,Queens,Queens
131,15,Queens,Bronx
122,132,Queens,Queens
132,92,Queens,Bronx
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,46,Queens,Manhattan
137,62,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,53,Queens,Queens
141,47,Queens,Queens
140,142,Queens,Queens
142,143,Queens,Bronx
143,59,Bronx,Bronx
143,49,Bronx,Bronx
142,60,Queens,Queens
139,144,Queens,Queens
144,56,Queens,Queens
144,48,Queens,Queens
138,145,Queens,Queens
145,52,Queens,Bronx
145,50,Queens,Bronx
135,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,55,Queens,StatenIsland
148,54,Queens,StatenIsland
147,149,Queens,Queens
149,51,Queens,Bronx
149,63,Queens,Brooklyn
146,150,Queens,Queens
150,151,Queens,Queens
151,61,Queens,Queens
151,58,Queens,Bronx
150,57,Queens,Brooklyn
134,152,Queens,Queens
152,66,Queens,Manhattan
152,153,Queens,Queens
153,65,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,68,Queens,Queens
155,67,Queens,Queens
154,64,Queens,Bronx
133,33,Queens,Manhattan
121,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,85,Queens,Bronx
161,86,Queens,Bronx
160,87,Queens,Bronx
159,88,Queens,Brooklyn
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,29,Queens,Brooklyn
164,165,Queens,Queens
165,166,Queens,Queens
166,34,Queens,Brooklyn
166,43,Queens,Queens
165,38,Queens,Brooklyn
163,44,Queens,Queens
162,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,27,Queens,Manhattan
170,41,Queens,Queens
169,2,Queens,Manhattan
168,35,Queens,Queens
167,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,82,Queens,Manhattan
173,84,Queens,Queens
172,83,Queens,Bronx
171,174,Queens,Brooklyn
