node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,112,Queens,Bronx
121,122,Queens,Queens
122,113,Queens,Brooklyn
122,111,Queens,Queens
120,110,Queens,Queens
119,123,Queens,Queens
123,108,Queens,Manhattan
123,124,Queens,Queens
124,114,Queens,Brooklyn
124,125,Queens,Queens
125,107,Queens,Bronx
125,109,Queens,Brooklyn
118,126,Queens,Queens
126,127,Queens,Queens
127,106,Queens,Brooklyn
127,128,Queens,Queens
128,104,Queens,Brooklyn
128,105,Queens,Bronx
126,115,Queens,Queens
117,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,21,Queens,Queens
134,33,Queens,Manhattan
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,79,Queens,Brooklyn
138,31,Queens,StatenIsland
137,139,Queens,Queens
139,23,Queens,Queens
139,10,Queens,Manhattan
136,44,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,41,Queens,Queens
141,25,Queens,Queens
140,142,Queens,Queens
142,14,Queens,Queens
142,32,Queens,Queens
132,143,Queens,Queens
143,144,Queens,Manhattan
144,145,Manhattan,Manhattan
145,24,Manhattan,Manhattan
145,146,Manhattan,Manhattan
146,28,Manhattan,Manhattan
146,27,Manhattan,Manhattan
144,2,Manhattan,Manhattan
143,147,Queens,Queens
147,148,Queens,Brooklyn
148,149,Brooklyn,Brooklyn
149,38,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,81,Brooklyn,Brooklyn
151,80,Brooklyn,Brooklyn
150,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,17,Brooklyn,Brooklyn
154,26,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,90,Brooklyn,Brooklyn
155,89,Brooklyn,Brooklyn
152,156,Brooklyn,Brooklyn
156,19,Brooklyn,Brooklyn
156,78,Brooklyn,StatenIsland
148,29,Brooklyn,Brooklyn
147,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,91,Queens,Bronx
160,161,Queens,Queens
161,162,Queens,Queens
162,76,Queens,Brooklyn
162,1,Queens,Manhattan
161,36,Queens,Brooklyn
159,22,Queens,StatenIsland
158,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Queens
164,165,Queens,Queens
165,12,Queens,Queens
165,8,Queens,Brooklyn
163,166,Queens,Queens
166,74,Queens,Queens
166,75,Queens,Manhattan
157,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,35,Queens,Queens
170,43,Queens,Queens
169,171,Queens,Queens
171,172,Queens,Queens
172,18,Queens,Brooklyn
172,42,Queens,Queens
171,9,Queens,Queens
168,173,Queens,Queens
173,11,Queens,Bronx
173,174,Queens,Queens
174,13,Queens,Queens
174,39,Queens,Queens
167,7,Queens,Bronx
131,175,Queens,Queens
175,176,Queens,Queens
176,82,Queens,Manhattan
176,83,Queens,Bronx
175,84,Queens,Queens
130,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,15,Queens,Bronx
180,45,Queens,Bronx
179,181,Queens,Queens
181,40,Queens,Bronx
181,182,Queens,Queens
182,3,Queens,Bronx
182,183,Queens,Queens
183,34,Queens,Brooklyn
183,77,Queens,Brooklyn
178,4,Queens,Queens
177,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,67,Queens,Queens
188,65,Queens,Bronx
187,189,Queens,Queens
189,68,Queens,Queens
189,66,Queens,Manhattan
186,64,Queens,Bronx
185,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Brooklyn
193,194,Brooklyn,Brooklyn
194,62,Brooklyn,Brooklyn
194,63,Brooklyn,Brooklyn
193,55,Brooklyn,StatenIsland
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,59,Queens,Bronx
198,53,Queens,Queens
197,57,Queens,Brooklyn
196,199,Queens,Queens
199,47,Queens,Queens
199,54,Queens,StatenIsland
195,61,Queens,Queens
191,58,Queens,Bronx
190,200,Queens,Queens
200,201,Queens,Queens
201,56,Queens,Queens
201,202,Queens,Queens
202,51,Queens,Bronx
202,203,Queens,Queens
203,52,Queens,Bronx
203,60,Queens,Queens
200,204,Queens,Queens
204,50,Queens,Bronx
204,205,Queens,Queens
205,48,Queens,Queens
205,206,Queens,Queens
206,49,Queens,Bronx
206,46,Queens,Manhattan
184,207,Queens,Queens
207,208,Queens,Queens
208,72,Queens,Queens
208,209,Queens,Queens
209,69,Queens,Brooklyn
209,70,Queens,Brooklyn
207,210,Queens,Queens
210,71,Queens,Queens
210,73,Queens,Bronx
129,211,Queens,Queens
211,92,Queens,Bronx
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,5,Queens,Queens
215,6,Queens,Brooklyn
214,20,Queens,Manhattan
213,30,Queens,Queens
212,216,Queens,Queens
216,217,Queens,Queens
217,85,Queens,Bronx
217,218,Queens,Queens
218,219,Queens,Queens
219,88,Queens,Brooklyn
219,86,Queens,Bronx
218,87,Queens,Bronx
216,37,Queens,Bronx
116,220,Queens,Queens
220,101,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,94,Queens,Manhattan
222,223,Queens,Queens
223,224,Queens,Queens
224,99,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,103,Queens,Manhattan
226,102,Queens,Queens
225,227,Queens,Queens
227,100,Queens,Queens
227,95,Queens,Manhattan
223,98,Queens,Brooklyn
221,228,Queens,Queens
228,97,Queens,Brooklyn
228,229,Queens,Queens
229,96,Queens,Brooklyn
229,93,Queens,Manhattan
