node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,StatenIsland
118,54,StatenIsland,StatenIsland
118,55,StatenIsland,StatenIsland
117,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,63,Brooklyn,Brooklyn
122,57,Brooklyn,Brooklyn
121,60,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,50,Queens,Bronx
126,49,Queens,Bronx
125,127,Queens,Queens
127,58,Queens,Bronx
127,48,Queens,Queens
124,53,Queens,Queens
123,59,Queens,Bronx
119,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,46,Queens,Manhattan
130,62,Queens,Brooklyn
129,131,Queens,Queens
131,47,Queens,Queens
131,132,Queens,Queens
132,61,Queens,Queens
132,56,Queens,Queens
128,133,Queens,Queens
133,52,Queens,Bronx
133,51,Queens,Bronx
116,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,66,Queens,Manhattan
136,137,Queens,Queens
137,67,Queens,Queens
137,68,Queens,Queens
135,138,Queens,Queens
138,64,Queens,Bronx
138,65,Queens,Bronx
134,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,108,Queens,Manhattan
144,145,Queens,Queens
145,109,Queens,Brooklyn
145,112,Queens,Bronx
143,146,Queens,Queens
146,147,Queens,Queens
147,113,Queens,Brooklyn
147,111,Queens,Queens
146,148,Queens,Queens
148,114,Queens,Brooklyn
148,110,Queens,Queens
142,107,Queens,Bronx
141,149,Queens,Queens
149,115,Queens,Queens
149,150,Queens,Queens
150,106,Queens,Brooklyn
150,151,Queens,Queens
151,104,Queens,Brooklyn
151,105,Queens,Bronx
140,152,Queens,Queens
152,153,Queens,Queens
153,93,Queens,Manhattan
153,154,Queens,Queens
154,155,Queens,Queens
155,95,Queens,Manhattan
155,98,Queens,Brooklyn
154,156,Queens,Queens
156,99,Queens,Bronx
156,101,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,97,Queens,Brooklyn
158,96,Queens,Brooklyn
157,159,Queens,Queens
159,160,Queens,Queens
160,102,Queens,Queens
160,103,Queens,Manhattan
159,161,Queens,Queens
161,94,Queens,Manhattan
161,100,Queens,Queens
139,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,81,Queens,Brooklyn
168,169,Queens,Manhattan
169,28,Manhattan,Manhattan
169,10,Manhattan,Manhattan
167,26,Queens,Brooklyn
166,170,Queens,Queens
170,41,Queens,Queens
170,80,Queens,Brooklyn
165,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
