node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,30,Queens,Queens
122,123,Queens,Queens
123,31,Queens,StatenIsland
123,124,Queens,Queens
124,22,Queens,StatenIsland
124,125,Queens,Bronx
125,40,Bronx,Bronx
125,91,Bronx,Bronx
121,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,73,Queens,Bronx
129,70,Queens,Brooklyn
128,71,Queens,Queens
127,130,Queens,Queens
130,72,Queens,Queens
130,69,Queens,Brooklyn
126,131,Queens,Queens
131,24,Queens,Manhattan
131,27,Queens,Manhattan
120,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,19,Queens,Brooklyn
134,4,Queens,Queens
133,135,Queens,Queens
135,39,Queens,Queens
135,44,Queens,Queens
132,78,Queens,StatenIsland
119,136,Queens,Queens
136,137,Queens,Queens
137,84,Queens,Queens
137,138,Queens,Queens
138,83,Queens,Bronx
138,82,Queens,Manhattan
136,139,Queens,Queens
139,23,Queens,Queens
139,140,Queens,Queens
140,6,Queens,Brooklyn
140,38,Queens,Brooklyn
118,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,15,Queens,Bronx
147,9,Queens,Queens
146,75,Queens,Manhattan
145,16,Queens,Queens
144,148,Queens,Queens
148,43,Queens,Queens
148,5,Queens,Queens
143,149,Queens,Queens
149,150,Queens,Queens
150,92,Queens,Bronx
150,14,Queens,Queens
149,151,Queens,Queens
151,152,Queens,Queens
152,41,Queens,Queens
152,25,Queens,Queens
151,153,Queens,Queens
153,154,Queens,Queens
154,37,Queens,Bronx
154,21,Queens,Queens
153,7,Queens,Bronx
142,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,46,Queens,Manhattan
159,160,Queens,Bronx
160,52,Bronx,Bronx
160,58,Bronx,Bronx
158,161,Queens,Queens
161,162,Queens,Queens
162,61,Queens,Queens
162,163,Queens,Queens
163,56,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,62,Queens,Brooklyn
165,49,Queens,Bronx
164,57,Queens,Brooklyn
161,166,Queens,Queens
166,167,Queens,Bronx
167,59,Bronx,Bronx
167,50,Bronx,Bronx
166,60,Queens,Queens
157,55,Queens,StatenIsland
156,168,Queens,Queens
168,54,Queens,StatenIsland
168,169,Queens,Queens
169,170,Queens,Queens
170,48,Queens,Queens
170,171,Queens,Queens
171,47,Queens,Queens
171,53,Queens,Queens
169,172,Queens,Queens
172,63,Queens,Brooklyn
172,51,Queens,Bronx
155,173,Queens,Queens
173,67,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,68,Queens,Queens
175,65,Queens,Bronx
174,176,Queens,Queens
176,66,Queens,Manhattan
176,64,Queens,Bronx
141,177,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,3,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Queens
181,42,Queens,Queens
181,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,17,Brooklyn,Brooklyn
183,80,Brooklyn,Brooklyn
182,36,Brooklyn,Brooklyn
180,184,Queens,Queens
184,11,Queens,Bronx
184,12,Queens,Queens
178,32,Queens,Queens
177,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,20,Queens,Manhattan
190,35,Queens,Queens
189,191,Queens,Brooklyn
191,18,Brooklyn,Brooklyn
191,76,Brooklyn,Brooklyn
188,45,Queens,Bronx
187,192,Queens,Queens
192,193,Queens,Queens
193,13,Queens,Queens
193,10,Queens,Manhattan
192,28,Queens,Manhattan
186,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,34,Brooklyn,Brooklyn
197,29,Brooklyn,Brooklyn
196,79,Brooklyn,Brooklyn
195,198,Brooklyn,Brooklyn
198,199,Brooklyn,Brooklyn
199,90,Brooklyn,Brooklyn
199,89,Brooklyn,Brooklyn
198,200,Brooklyn,Brooklyn
200,8,Brooklyn,Brooklyn
200,26,Brooklyn,Brooklyn
194,81,Brooklyn,Brooklyn
185,201,Queens,Queens
201,202,Queens,Manhattan
202,2,Manhattan,Manhattan
202,33,Manhattan,Manhattan
201,203,Queens,Queens
203,204,Queens,Queens
204,1,Queens,Manhattan
204,205,Queens,Queens
205,88,Queens,Brooklyn
205,206,Queens,Bronx
206,207,Bronx,Bronx
207,85,Bronx,Bronx
207,86,Bronx,Bronx
206,87,Bronx,Bronx
203,208,Queens,Queens
208,74,Queens,Queens
208,77,Queens,Brooklyn
117,209,Queens,Queens
209,210,Queens,Queens
210,94,Queens,Manhattan
210,99,Queens,Bronx
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,103,Queens,Manhattan
213,102,Queens,Queens
212,214,Queens,Queens
214,96,Queens,Brooklyn
214,97,Queens,Brooklyn
211,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,100,Queens,Queens
218,95,Queens,Manhattan
217,98,Queens,Brooklyn
216,101,Queens,Queens
215,93,Queens,Manhattan
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,105,Queens,Bronx
222,104,Queens,Brooklyn
221,106,Queens,Brooklyn
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,109,Queens,Brooklyn
226,110,Queens,Queens
225,227,Queens,Queens
227,112,Queens,Bronx
227,114,Queens,Brooklyn
224,228,Queens,Queens
228,113,Queens,Brooklyn
228,111,Queens,Queens
223,229,Queens,Queens
229,108,Queens,Manhattan
229,107,Queens,Bronx
219,115,Queens,Queens
