node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,41,Queens,Queens
120,121,Queens,Queens
121,74,Queens,Queens
121,75,Queens,Manhattan
119,122,Queens,Queens
122,25,Queens,Queens
122,123,Queens,Manhattan
123,124,Manhattan,Manhattan
124,27,Manhattan,Manhattan
124,1,Manhattan,Manhattan
123,125,Manhattan,Manhattan
125,20,Manhattan,Manhattan
125,10,Manhattan,Manhattan
118,126,Queens,Bronx
126,127,Bronx,Bronx
127,3,Bronx,Bronx
127,128,Bronx,Bronx
128,91,Bronx,Bronx
128,92,Bronx,Bronx
126,129,Bronx,Bronx
129,86,Bronx,Bronx
129,130,Bronx,Bronx
130,85,Bronx,Bronx
130,87,Bronx,Bronx
117,35,Queens,Queens
116,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,70,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Queens
138,69,Queens,Brooklyn
138,72,Queens,Queens
137,73,Queens,Bronx
135,71,Queens,Queens
134,139,Queens,Queens
139,5,Queens,Queens
139,6,Queens,Brooklyn
133,140,Queens,Queens
140,141,Queens,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,38,Brooklyn,Brooklyn
143,19,Brooklyn,Brooklyn
142,144,Brooklyn,Brooklyn
144,145,Brooklyn,Brooklyn
145,146,Brooklyn,Brooklyn
146,90,Brooklyn,Brooklyn
146,89,Brooklyn,Brooklyn
145,80,Brooklyn,Brooklyn
144,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,76,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,18,Brooklyn,Brooklyn
149,26,Brooklyn,Brooklyn
147,77,Brooklyn,Brooklyn
141,150,Brooklyn,Brooklyn
150,17,Brooklyn,Brooklyn
150,151,Brooklyn,Brooklyn
151,34,Brooklyn,Brooklyn
151,88,Brooklyn,Brooklyn
140,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,60,Queens,Queens
159,56,Queens,Queens
158,160,Queens,Queens
160,61,Queens,Queens
160,46,Queens,Manhattan
157,59,Queens,Bronx
156,161,Queens,Queens
161,47,Queens,Queens
161,55,Queens,StatenIsland
155,162,Queens,Queens
162,163,Queens,Queens
163,63,Queens,Brooklyn
163,48,Queens,Queens
162,164,Queens,Queens
164,53,Queens,Queens
164,62,Queens,Brooklyn
154,51,Queens,Bronx
153,165,Queens,Queens
165,166,Queens,Queens
166,49,Queens,Bronx
166,57,Queens,Brooklyn
165,167,Queens,Bronx
167,54,Bronx,StatenIsland
167,168,Bronx,Bronx
168,58,Bronx,Bronx
168,169,Bronx,Bronx
169,52,Bronx,Bronx
169,50,Bronx,Bronx
152,170,Queens,Queens
170,66,Queens,Manhattan
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,65,Queens,Bronx
173,64,Queens,Bronx
172,67,Queens,Queens
171,68,Queens,Queens
132,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,21,Queens,Queens
178,36,Queens,Brooklyn
177,179,Queens,Queens
179,30,Queens,Queens
179,16,Queens,Queens
176,4,Queens,Queens
175,180,Queens,Bronx
180,7,Bronx,Bronx
180,181,Bronx,Bronx
181,37,Bronx,Bronx
181,182,Bronx,Bronx
182,31,Bronx,StatenIsland
182,183,Bronx,Bronx
183,184,Bronx,Bronx
184,40,Bronx,Bronx
184,185,Bronx,StatenIsland
185,22,StatenIsland,StatenIsland
185,78,StatenIsland,StatenIsland
183,11,Bronx,Bronx
174,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,83,Queens,Bronx
188,189,Queens,Queens
189,82,Queens,Manhattan
189,84,Queens,Queens
187,190,Queens,Queens
190,24,Queens,Manhattan
190,191,Queens,Queens
191,32,Queens,Queens
191,192,Queens,Queens
192,28,Queens,Manhattan
192,29,Queens,Brooklyn
186,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,9,Queens,Queens
195,15,Queens,Bronx
194,2,Queens,Manhattan
193,196,Queens,Queens
196,42,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,8,Queens,Brooklyn
199,12,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Queens
201,45,Queens,Bronx
201,202,Queens,Queens
202,14,Queens,Queens
202,39,Queens,Queens
200,81,Queens,Brooklyn
197,203,Queens,Queens
203,204,Queens,Queens
204,13,Queens,Queens
204,33,Queens,Manhattan
203,205,Queens,Queens
205,43,Queens,Queens
205,206,Queens,Queens
206,44,Queens,Queens
206,207,Queens,Queens
207,23,Queens,Queens
207,79,Queens,Brooklyn
131,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,108,Queens,Manhattan
212,213,Queens,Queens
213,110,Queens,Queens
213,113,Queens,Brooklyn
211,214,Queens,Queens
214,215,Queens,Queens
215,112,Queens,Bronx
215,111,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Queens
217,109,Queens,Brooklyn
217,114,Queens,Brooklyn
216,107,Queens,Bronx
210,115,Queens,Queens
209,218,Queens,Queens
218,219,Queens,Queens
219,104,Queens,Brooklyn
219,105,Queens,Bronx
218,106,Queens,Brooklyn
208,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,97,Queens,Brooklyn
224,96,Queens,Brooklyn
223,99,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,102,Queens,Queens
226,103,Queens,Manhattan
225,227,Queens,Manhattan
227,93,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,94,Manhattan,Manhattan
228,95,Manhattan,Manhattan
221,98,Queens,Brooklyn
220,229,Queens,Queens
229,100,Queens,Queens
229,101,Queens,Queens
