node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,97,Queens,Brooklyn
123,124,Queens,Queens
124,96,Queens,Brooklyn
124,125,Queens,Queens
125,101,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,99,Queens,Bronx
127,98,Queens,Brooklyn
126,128,Queens,Manhattan
128,93,Manhattan,Manhattan
128,94,Manhattan,Manhattan
122,100,Queens,Queens
121,129,Queens,Queens
129,103,Queens,Manhattan
129,102,Queens,Queens
120,95,Queens,Manhattan
119,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,105,Queens,Bronx
133,104,Queens,Brooklyn
132,106,Queens,Brooklyn
131,115,Queens,Queens
130,134,Queens,Queens
134,111,Queens,Queens
134,135,Queens,Queens
135,112,Queens,Bronx
135,136,Queens,Queens
136,137,Queens,Queens
137,108,Queens,Manhattan
137,113,Queens,Brooklyn
136,138,Queens,Queens
138,139,Queens,Queens
139,114,Queens,Brooklyn
139,110,Queens,Queens
138,140,Queens,Queens
140,107,Queens,Bronx
140,109,Queens,Brooklyn
118,141,Queens,Queens
141,13,Queens,Queens
141,32,Queens,Queens
117,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,9,Queens,Queens
145,15,Queens,Bronx
144,146,Queens,Queens
146,147,Queens,Queens
147,72,Queens,Queens
147,70,Queens,Brooklyn
146,148,Queens,Queens
148,149,Queens,Queens
149,69,Queens,Brooklyn
149,73,Queens,Bronx
148,71,Queens,Queens
143,44,Queens,Queens
142,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,34,Queens,Brooklyn
152,153,Queens,Queens
153,43,Queens,Queens
153,45,Queens,Bronx
151,154,Queens,Manhattan
154,155,Manhattan,Manhattan
155,10,Manhattan,Manhattan
155,156,Manhattan,Manhattan
156,27,Manhattan,Manhattan
156,157,Manhattan,Manhattan
157,158,Manhattan,Manhattan
158,2,Manhattan,Manhattan
158,1,Manhattan,Manhattan
157,28,Manhattan,Manhattan
154,24,Manhattan,Manhattan
150,159,Queens,Queens
159,42,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,40,Queens,Bronx
162,23,Queens,Queens
161,74,Queens,Queens
160,163,Queens,Queens
163,164,Queens,Queens
164,76,Queens,Brooklyn
164,37,Queens,Bronx
163,165,Queens,Queens
165,39,Queens,Queens
165,7,Queens,Bronx
116,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,82,Queens,Manhattan
169,170,Queens,Queens
170,83,Queens,Bronx
170,84,Queens,Queens
168,171,Queens,Queens
171,12,Queens,Queens
171,172,Queens,Queens
172,81,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,30,Queens,Queens
174,35,Queens,Queens
173,17,Queens,Brooklyn
167,175,Queens,Queens
175,176,Queens,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,6,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,90,Brooklyn,Brooklyn
179,89,Brooklyn,Brooklyn
177,180,Brooklyn,Brooklyn
180,29,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,38,Brooklyn,Brooklyn
181,36,Brooklyn,Brooklyn
176,182,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,26,Brooklyn,Brooklyn
183,77,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,19,Brooklyn,Brooklyn
184,18,Brooklyn,Brooklyn
175,185,Queens,Queens
185,186,Queens,Queens
186,16,Queens,Queens
186,41,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Queens
188,79,Queens,Brooklyn
188,189,Queens,Queens
189,190,Queens,Queens
190,14,Queens,Queens
190,21,Queens,Queens
189,25,Queens,Queens
187,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,5,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,11,Queens,Bronx
196,197,Queens,Queens
197,33,Queens,Manhattan
197,198,Queens,Queens
198,91,Queens,Bronx
198,20,Queens,Manhattan
195,78,Queens,StatenIsland
193,199,Queens,Queens
199,8,Queens,Brooklyn
199,200,Queens,Queens
200,4,Queens,Queens
200,31,Queens,StatenIsland
192,201,Queens,Queens
201,202,Queens,Queens
202,75,Queens,Manhattan
202,203,Queens,Queens
203,3,Queens,Bronx
203,80,Queens,Brooklyn
201,92,Queens,Bronx
191,204,Queens,Queens
204,205,Queens,Queens
205,87,Queens,Bronx
205,85,Queens,Bronx
204,206,Queens,Queens
206,88,Queens,Brooklyn
206,86,Queens,Bronx
166,207,Queens,Queens
207,22,Queens,StatenIsland
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,55,Queens,StatenIsland
212,62,Queens,Brooklyn
211,213,Queens,Queens
213,53,Queens,Queens
213,56,Queens,Queens
210,214,Queens,Bronx
214,51,Bronx,Bronx
214,215,Bronx,Bronx
215,58,Bronx,Bronx
215,216,Bronx,Bronx
216,52,Bronx,Bronx
216,217,Bronx,Bronx
217,50,Bronx,Bronx
217,59,Bronx,Bronx
209,218,Queens,Queens
218,49,Queens,Bronx
218,219,Queens,Queens
219,220,Queens,Queens
220,54,Queens,StatenIsland
220,61,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,48,Queens,Queens
222,223,Queens,Queens
223,60,Queens,Queens
223,63,Queens,Brooklyn
221,224,Queens,Queens
224,225,Queens,Queens
225,57,Queens,Brooklyn
225,46,Queens,Manhattan
224,47,Queens,Queens
208,226,Queens,Queens
226,227,Queens,Queens
227,66,Queens,Manhattan
227,228,Queens,Queens
228,229,Queens,Queens
229,64,Queens,Bronx
229,68,Queens,Queens
228,65,Queens,Bronx
226,67,Queens,Queens
