node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,89,Queens,Brooklyn
119,90,Queens,Brooklyn
118,120,Queens,Queens
120,23,Queens,Queens
120,25,Queens,Queens
117,121,Queens,Queens
121,67,Queens,Queens
121,122,Queens,Queens
122,68,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,62,Queens,Brooklyn
126,127,Queens,Queens
127,128,Queens,Bronx
128,50,Bronx,Bronx
128,129,Bronx,Bronx
129,52,Bronx,Bronx
129,130,Bronx,Bronx
130,51,Bronx,Bronx
130,59,Bronx,Bronx
127,46,Queens,Manhattan
125,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,55,Queens,StatenIsland
133,61,Queens,Queens
132,134,Queens,Queens
134,135,Queens,Queens
135,56,Queens,Queens
135,136,Queens,Queens
136,53,Queens,Queens
136,60,Queens,Queens
134,137,Queens,Queens
137,138,Queens,Queens
138,63,Queens,Brooklyn
138,139,Queens,Bronx
139,49,Bronx,Bronx
139,54,Bronx,StatenIsland
137,47,Queens,Queens
131,140,Queens,Queens
140,57,Queens,Brooklyn
140,48,Queens,Queens
124,58,Queens,Bronx
123,141,Queens,Queens
141,142,Queens,Queens
142,64,Queens,Bronx
142,66,Queens,Manhattan
141,65,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Manhattan
146,147,Manhattan,Manhattan
147,1,Manhattan,Manhattan
147,148,Manhattan,Manhattan
148,24,Manhattan,Manhattan
148,149,Manhattan,Manhattan
149,33,Manhattan,Manhattan
149,20,Manhattan,Manhattan
146,10,Manhattan,Manhattan
145,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Brooklyn
152,153,Brooklyn,Brooklyn
153,8,Brooklyn,Brooklyn
153,18,Brooklyn,Brooklyn
152,154,Brooklyn,Brooklyn
154,34,Brooklyn,Brooklyn
154,155,Brooklyn,Brooklyn
155,80,Brooklyn,Brooklyn
155,17,Brooklyn,Brooklyn
151,156,Queens,Queens
156,78,Queens,StatenIsland
156,12,Queens,Queens
150,157,Queens,Queens
157,158,Queens,Bronx
158,11,Bronx,Bronx
158,159,Bronx,Bronx
159,7,Bronx,Bronx
159,160,Bronx,Bronx
160,3,Bronx,Bronx
160,40,Bronx,Bronx
157,161,Queens,Queens
161,9,Queens,Queens
161,15,Queens,Bronx
144,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,73,Queens,Bronx
164,165,Queens,Queens
165,69,Queens,Brooklyn
165,166,Queens,Queens
166,70,Queens,Brooklyn
166,167,Queens,Queens
167,72,Queens,Queens
167,71,Queens,Queens
163,168,Queens,Queens
168,169,Queens,Queens
169,6,Queens,Brooklyn
169,5,Queens,Queens
168,170,Queens,Queens
170,171,Queens,Queens
171,13,Queens,Queens
171,172,Queens,Queens
172,37,Queens,Bronx
172,173,Queens,Queens
173,39,Queens,Queens
173,174,Queens,Queens
174,76,Queens,Brooklyn
174,21,Queens,Queens
170,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,29,Brooklyn,Brooklyn
176,36,Brooklyn,Brooklyn
175,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,179,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,26,Brooklyn,Brooklyn
180,88,Brooklyn,Brooklyn
179,81,Brooklyn,Brooklyn
178,79,Brooklyn,Brooklyn
177,181,Brooklyn,Brooklyn
181,38,Brooklyn,Brooklyn
181,19,Brooklyn,Brooklyn
162,182,Queens,Queens
182,183,Queens,Queens
183,92,Queens,Bronx
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,28,Queens,Manhattan
186,4,Queens,Queens
185,187,Queens,Queens
187,35,Queens,Queens
187,16,Queens,Queens
184,188,Queens,Queens
188,32,Queens,Queens
188,42,Queens,Queens
182,189,Queens,Queens
189,190,Queens,Queens
190,27,Queens,Manhattan
190,191,Queens,Queens
191,192,Queens,Queens
192,77,Queens,Brooklyn
192,30,Queens,Queens
191,41,Queens,Queens
189,74,Queens,Queens
143,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,99,Queens,Bronx
196,197,Queens,Queens
197,96,Queens,Brooklyn
197,198,Queens,Queens
198,199,Queens,Queens
199,97,Queens,Brooklyn
199,200,Queens,Queens
200,201,Queens,Queens
201,103,Queens,Manhattan
201,102,Queens,Queens
200,101,Queens,Queens
198,202,Queens,Queens
202,203,Queens,Queens
203,98,Queens,Brooklyn
203,100,Queens,Queens
202,204,Queens,Manhattan
204,94,Manhattan,Manhattan
204,205,Manhattan,Manhattan
205,95,Manhattan,Manhattan
205,93,Manhattan,Manhattan
195,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,104,Queens,Brooklyn
209,105,Queens,Bronx
208,106,Queens,Brooklyn
207,115,Queens,Queens
206,210,Queens,Queens
210,112,Queens,Bronx
210,211,Queens,Queens
211,108,Queens,Manhattan
211,212,Queens,Queens
212,213,Queens,Queens
213,111,Queens,Queens
213,107,Queens,Bronx
212,214,Queens,Queens
214,215,Queens,Queens
215,114,Queens,Brooklyn
215,109,Queens,Brooklyn
214,216,Queens,Queens
216,113,Queens,Brooklyn
216,110,Queens,Queens
194,217,Queens,Queens
217,218,Queens,Queens
218,44,Queens,Queens
218,2,Queens,Manhattan
217,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,43,Queens,Queens
221,14,Queens,Queens
220,75,Queens,Manhattan
219,222,Queens,Queens
222,84,Queens,Queens
222,223,Queens,Queens
223,83,Queens,Bronx
223,82,Queens,Manhattan
193,224,Queens,Bronx
224,225,Bronx,Bronx
225,87,Bronx,Bronx
225,226,Bronx,Bronx
226,86,Bronx,Bronx
226,85,Bronx,Bronx
224,227,Bronx,Bronx
227,31,Bronx,StatenIsland
227,228,Bronx,Bronx
228,229,Bronx,Bronx
229,22,Bronx,StatenIsland
229,45,Bronx,Bronx
228,91,Bronx,Bronx
