node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Brooklyn
122,96,Brooklyn,Brooklyn
122,97,Brooklyn,Brooklyn
121,102,Queens,Queens
120,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,100,Queens,Queens
126,94,Queens,Manhattan
125,99,Queens,Bronx
124,127,Queens,Queens
127,98,Queens,Brooklyn
127,101,Queens,Queens
123,128,Queens,Manhattan
128,129,Manhattan,Manhattan
129,95,Manhattan,Manhattan
129,93,Manhattan,Manhattan
128,103,Manhattan,Manhattan
119,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,104,Queens,Brooklyn
132,105,Queens,Bronx
131,106,Queens,Brooklyn
130,133,Queens,Queens
133,115,Queens,Queens
133,134,Queens,Queens
134,108,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,109,Queens,Brooklyn
137,138,Queens,Queens
138,110,Queens,Queens
138,107,Queens,Bronx
136,112,Queens,Bronx
135,139,Queens,Queens
139,140,Queens,Queens
140,113,Queens,Brooklyn
140,114,Queens,Brooklyn
139,111,Queens,Queens
118,141,Queens,Queens
141,76,Queens,Brooklyn
141,142,Queens,Queens
142,6,Queens,Brooklyn
142,5,Queens,Queens
117,143,Queens,Queens
143,92,Queens,Bronx
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,26,Queens,Brooklyn
150,151,Queens,Brooklyn
151,79,Brooklyn,Brooklyn
151,29,Brooklyn,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,12,Queens,Queens
154,4,Queens,Queens
153,24,Queens,Manhattan
152,80,Queens,Brooklyn
148,2,Queens,Manhattan
147,91,Queens,Bronx
146,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Brooklyn
158,8,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,36,Brooklyn,Brooklyn
160,88,Brooklyn,Brooklyn
159,81,Brooklyn,Brooklyn
157,43,Queens,Queens
156,161,Queens,Queens
161,82,Queens,Manhattan
161,162,Queens,Queens
162,84,Queens,Queens
162,83,Queens,Bronx
155,163,Queens,Brooklyn
163,34,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,77,Brooklyn,Brooklyn
164,17,Brooklyn,Brooklyn
145,165,Queens,Queens
165,166,Queens,Queens
166,37,Queens,Bronx
166,19,Queens,Brooklyn
165,167,Queens,Queens
167,41,Queens,Queens
167,168,Queens,Queens
168,169,Queens,Queens
169,15,Queens,Bronx
169,9,Queens,Queens
168,74,Queens,Queens
144,170,Queens,Queens
170,75,Queens,Manhattan
170,171,Queens,Queens
171,172,Queens,Queens
172,1,Queens,Manhattan
172,20,Queens,Manhattan
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,57,Queens,Brooklyn
177,63,Queens,Brooklyn
176,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,60,Queens,Queens
181,182,Queens,Bronx
182,183,Bronx,Bronx
183,50,Bronx,Bronx
183,59,Bronx,Bronx
182,184,Bronx,Bronx
184,51,Bronx,Bronx
184,58,Bronx,Bronx
180,61,Queens,Queens
179,185,Queens,Queens
185,52,Queens,Bronx
185,186,Queens,Queens
186,48,Queens,Queens
186,54,Queens,StatenIsland
178,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,49,Queens,Bronx
191,53,Queens,Queens
190,56,Queens,Queens
189,46,Queens,Manhattan
188,192,Queens,Queens
192,47,Queens,Queens
192,62,Queens,Brooklyn
187,55,Queens,StatenIsland
175,193,Queens,Queens
193,66,Queens,Manhattan
193,194,Queens,Queens
194,67,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,68,Queens,Queens
196,65,Queens,Bronx
195,64,Queens,Bronx
174,197,Queens,Queens
197,198,Queens,Queens
198,22,Queens,StatenIsland
198,38,Queens,Brooklyn
197,44,Queens,Queens
173,199,Queens,Queens
199,13,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,25,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,31,Queens,StatenIsland
204,10,Queens,Manhattan
203,27,Queens,Manhattan
202,39,Queens,Queens
200,205,Queens,Queens
205,16,Queens,Queens
205,206,Queens,Queens
206,23,Queens,Queens
206,11,Queens,Bronx
116,207,Queens,Queens
207,33,Queens,Manhattan
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Bronx
210,87,Bronx,Bronx
210,211,Bronx,Bronx
211,86,Bronx,Bronx
211,85,Bronx,Bronx
209,212,Queens,Queens
212,21,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,69,Queens,Brooklyn
218,70,Queens,Brooklyn
217,71,Queens,Queens
216,72,Queens,Queens
215,73,Queens,Bronx
214,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,7,Queens,Bronx
221,222,Queens,Queens
222,78,Queens,StatenIsland
222,28,Queens,Manhattan
220,223,Queens,Bronx
223,40,Bronx,Bronx
223,224,Bronx,Bronx
224,45,Bronx,Bronx
224,3,Bronx,Bronx
219,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,32,Queens,Queens
227,18,Queens,Brooklyn
226,228,Queens,Queens
228,30,Queens,Queens
228,42,Queens,Queens
225,35,Queens,Queens
213,14,Queens,Queens
208,229,Queens,Queens
229,89,Queens,Brooklyn
229,90,Queens,Brooklyn
