node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,92,Queens,Bronx
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,25,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,81,Queens,Brooklyn
128,28,Queens,Manhattan
127,5,Queens,Queens
125,37,Queens,Bronx
124,129,Queens,Queens
129,130,Queens,Brooklyn
130,38,Brooklyn,Brooklyn
130,8,Brooklyn,Brooklyn
129,131,Queens,Queens
131,132,Queens,Brooklyn
132,90,Brooklyn,Brooklyn
132,89,Brooklyn,Brooklyn
131,42,Queens,Queens
122,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,39,Queens,Queens
135,45,Queens,Bronx
134,30,Queens,Queens
133,136,Queens,Queens
136,137,Queens,Queens
137,44,Queens,Queens
137,75,Queens,Manhattan
136,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,12,Queens,Queens
140,141,Queens,Queens
141,41,Queens,Queens
141,14,Queens,Queens
139,10,Queens,Manhattan
138,43,Queens,Queens
121,142,Queens,Bronx
142,143,Bronx,Bronx
143,86,Bronx,Bronx
143,144,Bronx,Bronx
144,85,Bronx,Bronx
144,88,Bronx,Brooklyn
142,87,Bronx,Bronx
120,145,Queens,Queens
145,146,Queens,StatenIsland
146,147,StatenIsland,StatenIsland
147,22,StatenIsland,StatenIsland
147,78,StatenIsland,StatenIsland
146,31,StatenIsland,StatenIsland
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,24,Queens,Manhattan
151,152,Queens,Queens
152,153,Queens,Brooklyn
153,17,Brooklyn,Brooklyn
153,77,Brooklyn,Brooklyn
152,154,Queens,Queens
154,40,Queens,Bronx
154,80,Queens,Brooklyn
150,155,Queens,Queens
155,35,Queens,Queens
155,3,Queens,Bronx
149,156,Queens,Queens
156,157,Queens,Queens
157,11,Queens,Bronx
157,158,Queens,Queens
158,16,Queens,Queens
158,79,Queens,Brooklyn
156,21,Queens,Queens
148,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,7,Queens,Bronx
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,15,Queens,Bronx
165,9,Queens,Queens
164,13,Queens,Queens
163,166,Queens,Queens
166,32,Queens,Queens
166,29,Queens,Brooklyn
161,167,Queens,Queens
167,4,Queens,Queens
167,23,Queens,Queens
160,91,Queens,Bronx
159,27,Queens,Manhattan
119,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,64,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,66,Queens,Manhattan
172,67,Queens,Queens
171,173,Queens,Queens
173,68,Queens,Queens
173,65,Queens,Bronx
169,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,46,Queens,Manhattan
176,51,Queens,Bronx
175,177,Queens,Queens
177,178,Queens,Bronx
178,59,Bronx,Bronx
178,58,Bronx,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,48,Queens,Queens
180,181,Queens,Queens
181,60,Queens,Queens
181,61,Queens,Queens
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Brooklyn
184,185,Brooklyn,Brooklyn
185,63,Brooklyn,Brooklyn
185,62,Brooklyn,Brooklyn
184,57,Brooklyn,Brooklyn
183,56,Queens,Queens
182,50,Queens,Bronx
174,186,Queens,Queens
186,53,Queens,Queens
186,187,Queens,Queens
187,52,Queens,Bronx
187,188,Queens,Queens
188,49,Queens,Bronx
188,189,Queens,Queens
189,190,Queens,StatenIsland
190,54,StatenIsland,StatenIsland
190,55,StatenIsland,StatenIsland
189,47,Queens,Queens
168,191,Queens,Queens
191,192,Queens,Queens
192,84,Queens,Queens
192,83,Queens,Bronx
191,82,Queens,Manhattan
118,193,Queens,Queens
193,74,Queens,Queens
193,194,Queens,Brooklyn
194,195,Brooklyn,Brooklyn
195,196,Brooklyn,Brooklyn
196,34,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,19,Brooklyn,Brooklyn
197,6,Brooklyn,Brooklyn
195,198,Brooklyn,Brooklyn
198,18,Brooklyn,Brooklyn
198,76,Brooklyn,Brooklyn
194,199,Brooklyn,Brooklyn
199,36,Brooklyn,Brooklyn
199,26,Brooklyn,Brooklyn
117,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,104,Queens,Brooklyn
205,105,Queens,Bronx
204,106,Queens,Brooklyn
203,115,Queens,Queens
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,107,Queens,Bronx
208,110,Queens,Queens
207,209,Queens,Queens
209,210,Queens,Brooklyn
210,113,Brooklyn,Brooklyn
210,109,Brooklyn,Brooklyn
209,211,Queens,Queens
211,111,Queens,Queens
211,114,Queens,Brooklyn
206,212,Queens,Queens
212,112,Queens,Bronx
212,108,Queens,Manhattan
201,213,Queens,Queens
213,101,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,100,Queens,Queens
217,95,Queens,Manhattan
216,218,Queens,Queens
218,96,Queens,Brooklyn
218,219,Queens,Queens
219,99,Queens,Bronx
219,220,Queens,Brooklyn
220,98,Brooklyn,Brooklyn
220,97,Brooklyn,Brooklyn
215,221,Queens,Queens
221,94,Queens,Manhattan
221,222,Queens,Queens
222,103,Queens,Manhattan
222,102,Queens,Queens
214,93,Queens,Manhattan
200,223,Queens,Manhattan
223,224,Manhattan,Manhattan
224,2,Manhattan,Manhattan
224,20,Manhattan,Manhattan
223,225,Manhattan,Manhattan
225,1,Manhattan,Manhattan
225,33,Manhattan,Manhattan
116,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Brooklyn
228,69,Brooklyn,Brooklyn
228,70,Brooklyn,Brooklyn
227,72,Queens,Queens
226,229,Queens,Queens
229,73,Queens,Bronx
229,71,Queens,Queens
