node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,81,Queens,Brooklyn
122,123,Queens,Queens
123,11,Queens,Bronx
123,25,Queens,Queens
121,124,Queens,Queens
124,125,Queens,Queens
125,8,Queens,Brooklyn
125,126,Queens,Queens
126,5,Queens,Queens
126,78,Queens,StatenIsland
124,127,Queens,Brooklyn
127,90,Brooklyn,Brooklyn
127,89,Brooklyn,Brooklyn
120,128,Queens,Queens
128,22,Queens,StatenIsland
128,44,Queens,Queens
119,129,Queens,Queens
129,130,Queens,Queens
130,67,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,68,Queens,Queens
132,133,Queens,Queens
133,64,Queens,Bronx
133,66,Queens,Manhattan
131,65,Queens,Bronx
129,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,StatenIsland
139,55,StatenIsland,StatenIsland
139,54,StatenIsland,StatenIsland
138,47,Queens,Queens
137,140,Queens,Queens
140,56,Queens,Queens
140,141,Queens,Queens
141,62,Queens,Brooklyn
141,142,Queens,Queens
142,46,Queens,Manhattan
142,143,Queens,Queens
143,53,Queens,Queens
143,48,Queens,Queens
136,144,Queens,Queens
144,49,Queens,Bronx
144,145,Queens,Queens
145,58,Queens,Bronx
145,63,Queens,Brooklyn
135,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,59,Queens,Bronx
148,57,Queens,Brooklyn
147,149,Queens,Queens
149,60,Queens,Queens
149,50,Queens,Bronx
146,52,Queens,Bronx
134,150,Queens,Queens
150,61,Queens,Queens
150,51,Queens,Bronx
118,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,71,Queens,Queens
154,73,Queens,Bronx
153,155,Queens,Queens
155,156,Queens,Brooklyn
156,69,Brooklyn,Brooklyn
156,70,Brooklyn,Brooklyn
155,72,Queens,Queens
152,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Brooklyn
159,160,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,80,Brooklyn,Brooklyn
162,19,Brooklyn,Brooklyn
161,77,Brooklyn,Brooklyn
160,18,Brooklyn,Brooklyn
159,163,Brooklyn,Brooklyn
163,26,Brooklyn,Brooklyn
163,164,Brooklyn,Brooklyn
164,38,Brooklyn,Brooklyn
164,165,Brooklyn,Brooklyn
165,166,Brooklyn,Brooklyn
166,17,Brooklyn,Brooklyn
166,6,Brooklyn,Brooklyn
165,79,Brooklyn,Brooklyn
158,167,Queens,Queens
167,168,Queens,Queens
168,9,Queens,Queens
168,15,Queens,Bronx
167,169,Queens,Queens
169,170,Queens,Queens
170,32,Queens,Queens
170,171,Queens,Queens
171,1,Queens,Manhattan
171,172,Queens,Queens
172,4,Queens,Queens
172,173,Queens,Queens
173,7,Queens,Bronx
173,23,Queens,Queens
169,174,Queens,Queens
174,175,Queens,Queens
175,16,Queens,Queens
175,30,Queens,Queens
174,176,Queens,Queens
176,41,Queens,Queens
176,34,Queens,Brooklyn
157,177,Queens,Queens
177,10,Queens,Manhattan
177,43,Queens,Queens
151,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Brooklyn
182,36,Brooklyn,Brooklyn
182,76,Brooklyn,Brooklyn
181,92,Queens,Bronx
180,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,88,Queens,Brooklyn
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,85,Bronx,Bronx
187,87,Bronx,Bronx
186,86,Bronx,Bronx
184,74,Queens,Queens
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,21,Queens,Queens
190,31,Queens,StatenIsland
189,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,27,Queens,Manhattan
194,29,Queens,Brooklyn
193,45,Queens,Bronx
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,20,Queens,Manhattan
197,35,Queens,Queens
196,12,Queens,Queens
195,13,Queens,Queens
191,37,Queens,Bronx
188,91,Queens,Bronx
179,198,Queens,Manhattan
198,28,Manhattan,Manhattan
198,199,Manhattan,Manhattan
199,200,Manhattan,Manhattan
200,75,Manhattan,Manhattan
200,2,Manhattan,Manhattan
199,33,Manhattan,Manhattan
178,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,82,Queens,Manhattan
203,83,Queens,Bronx
202,84,Queens,Queens
201,204,Queens,Queens
204,3,Queens,Bronx
204,205,Queens,Queens
205,39,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,42,Queens,Queens
208,14,Queens,Queens
207,24,Queens,Manhattan
206,40,Queens,Bronx
117,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,98,Queens,Brooklyn
211,100,Queens,Queens
210,212,Queens,Manhattan
212,213,Manhattan,Manhattan
213,93,Manhattan,Manhattan
213,95,Manhattan,Manhattan
212,94,Manhattan,Manhattan
209,214,Queens,Queens
214,99,Queens,Bronx
214,215,Queens,Queens
215,216,Queens,Queens
216,101,Queens,Queens
216,97,Queens,Brooklyn
215,217,Queens,Queens
217,218,Queens,Queens
218,102,Queens,Queens
218,103,Queens,Manhattan
217,96,Queens,Brooklyn
116,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Brooklyn
221,222,Queens,Queens
222,105,Queens,Bronx
222,104,Queens,Brooklyn
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,112,Queens,Bronx
225,111,Queens,Queens
224,226,Queens,Queens
226,110,Queens,Queens
226,107,Queens,Bronx
223,227,Queens,Queens
227,228,Queens,Brooklyn
228,114,Brooklyn,Brooklyn
228,229,Brooklyn,Brooklyn
229,113,Brooklyn,Brooklyn
229,109,Brooklyn,Brooklyn
227,108,Queens,Manhattan
219,115,Queens,Queens
