node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,115,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,106,Queens,Brooklyn
119,120,Queens,Queens
120,104,Queens,Brooklyn
120,105,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,111,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,107,Queens,Bronx
125,112,Queens,Bronx
124,126,Queens,Queens
126,114,Queens,Brooklyn
126,113,Queens,Brooklyn
123,127,Queens,Queens
127,110,Queens,Queens
127,109,Queens,Brooklyn
121,108,Queens,Manhattan
116,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Bronx
134,64,Bronx,Bronx
134,65,Bronx,Bronx
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,66,Queens,Manhattan
137,67,Queens,Queens
136,68,Queens,Queens
135,138,Queens,Queens
138,56,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,55,Queens,StatenIsland
141,142,Queens,Queens
142,143,Queens,Queens
143,63,Queens,Brooklyn
143,53,Queens,Queens
142,46,Queens,Manhattan
140,144,Queens,Queens
144,145,Queens,Bronx
145,146,Bronx,Bronx
146,51,Bronx,Bronx
146,50,Bronx,Bronx
145,147,Bronx,Bronx
147,148,Bronx,Bronx
148,59,Bronx,Bronx
148,149,Bronx,Bronx
149,52,Bronx,Bronx
149,58,Bronx,Bronx
147,61,Bronx,Queens
144,54,Queens,StatenIsland
139,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,47,Queens,Queens
153,154,Queens,Queens
154,62,Queens,Brooklyn
154,48,Queens,Queens
152,57,Queens,Brooklyn
151,49,Queens,Bronx
150,60,Queens,Queens
132,23,Queens,Queens
131,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,5,Queens,Queens
158,6,Queens,Brooklyn
157,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,85,Queens,Bronx
161,87,Queens,Bronx
160,162,Queens,Queens
162,88,Queens,Brooklyn
162,86,Queens,Bronx
159,163,Queens,Queens
163,164,Queens,Queens
164,17,Queens,Brooklyn
164,165,Queens,Queens
165,41,Queens,Queens
165,32,Queens,Queens
163,166,Queens,Queens
166,74,Queens,Queens
166,7,Queens,Bronx
156,167,Queens,Queens
167,168,Queens,Queens
168,42,Queens,Queens
168,169,Queens,Queens
169,76,Queens,Brooklyn
169,16,Queens,Queens
167,170,Queens,Queens
170,37,Queens,Bronx
170,44,Queens,Queens
155,171,Queens,Queens
171,22,Queens,StatenIsland
171,29,Queens,Brooklyn
130,172,Queens,Queens
172,173,Queens,Manhattan
173,174,Manhattan,Manhattan
174,175,Manhattan,Manhattan
175,176,Manhattan,Manhattan
176,28,Manhattan,Manhattan
176,20,Manhattan,Manhattan
175,1,Manhattan,Manhattan
174,2,Manhattan,Manhattan
173,177,Manhattan,Manhattan
177,24,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,33,Manhattan,Manhattan
178,10,Manhattan,Manhattan
172,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,84,Queens,Queens
181,83,Queens,Bronx
180,82,Queens,Manhattan
179,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,92,Queens,Bronx
186,13,Queens,Queens
185,187,Queens,Queens
187,19,Queens,Brooklyn
187,4,Queens,Queens
184,34,Queens,Brooklyn
183,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,15,Queens,Bronx
190,9,Queens,Queens
189,80,Queens,Brooklyn
188,191,Queens,Queens
191,91,Queens,Bronx
191,35,Queens,Queens
182,192,Queens,Queens
192,193,Queens,Queens
193,70,Queens,Brooklyn
193,194,Queens,Queens
194,69,Queens,Brooklyn
194,195,Queens,Queens
195,72,Queens,Queens
195,71,Queens,Queens
192,73,Queens,Bronx
129,196,Queens,Queens
196,197,Queens,Queens
197,25,Queens,Queens
197,198,Queens,Queens
198,45,Queens,Bronx
198,27,Queens,Manhattan
196,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,14,Queens,Queens
204,205,Queens,Queens
205,40,Queens,Bronx
205,39,Queens,Queens
203,75,Queens,Manhattan
202,12,Queens,Queens
201,206,Queens,Queens
206,31,Queens,StatenIsland
206,207,Queens,Queens
207,30,Queens,Queens
207,21,Queens,Queens
200,208,Queens,Queens
208,78,Queens,StatenIsland
208,11,Queens,Bronx
199,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,79,Queens,Brooklyn
211,212,Queens,Queens
212,3,Queens,Bronx
212,213,Queens,Queens
213,8,Queens,Brooklyn
213,43,Queens,Queens
210,214,Queens,Queens
214,18,Queens,Brooklyn
214,36,Queens,Brooklyn
209,215,Queens,Brooklyn
215,216,Brooklyn,Brooklyn
216,217,Brooklyn,Brooklyn
217,26,Brooklyn,Brooklyn
217,77,Brooklyn,Brooklyn
216,38,Brooklyn,Brooklyn
215,218,Brooklyn,Brooklyn
218,219,Brooklyn,Brooklyn
219,90,Brooklyn,Brooklyn
219,89,Brooklyn,Brooklyn
218,81,Brooklyn,Brooklyn
128,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,96,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,101,Queens,Queens
224,225,Queens,Queens
225,98,Queens,Brooklyn
225,97,Queens,Brooklyn
