node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Bronx
118,119,Bronx,Bronx
119,68,Bronx,Bronx
119,69,Bronx,Manhattan
118,120,Bronx,Bronx
120,57,Bronx,Bronx
120,121,Bronx,Bronx
121,122,Bronx,Bronx
122,113,Bronx,Bronx
122,47,Bronx,Bronx
121,123,Bronx,Bronx
123,76,Bronx,Bronx
123,92,Bronx,Bronx
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,70,Queens,Brooklyn
126,115,Queens,Queens
125,56,Queens,Brooklyn
124,127,Queens,Queens
127,128,Queens,Queens
128,55,Queens,Manhattan
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,59,Queens,Queens
132,133,Queens,Queens
133,44,Queens,StatenIsland
133,134,Queens,Queens
134,78,Queens,Bronx
134,49,Queens,Queens
131,40,Queens,Queens
130,135,Queens,Queens
135,41,Queens,Brooklyn
135,136,Queens,Queens
136,81,Queens,StatenIsland
136,31,Queens,Queens
129,111,Queens,Manhattan
127,137,Queens,Queens
137,138,Queens,Queens
138,45,Queens,Queens
138,139,Queens,Queens
139,74,Queens,Queens
139,73,Queens,Manhattan
137,53,Queens,Manhattan
116,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,96,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,100,Queens,Bronx
147,98,Queens,Brooklyn
146,97,Queens,Queens
144,99,Queens,Brooklyn
143,148,Queens,Manhattan
148,94,Manhattan,Manhattan
148,95,Manhattan,Manhattan
142,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,106,Queens,Queens
152,107,Queens,Brooklyn
151,108,Queens,Bronx
150,153,Queens,Queens
153,154,Queens,Queens
154,101,Queens,Queens
154,102,Queens,Brooklyn
153,155,Queens,Queens
155,156,Queens,Queens
156,104,Queens,Bronx
156,103,Queens,Bronx
155,105,Queens,Queens
149,109,Queens,Queens
141,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,79,Queens,Brooklyn
159,90,Queens,Queens
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,29,Queens,Queens
162,62,Queens,Queens
161,163,Queens,Queens
163,43,Queens,Queens
163,54,Queens,Queens
160,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,66,Queens,Manhattan
168,67,Queens,Queens
167,110,Queens,Manhattan
166,169,Queens,Queens
169,42,Queens,Queens
169,36,Queens,Brooklyn
165,170,Queens,Queens
170,71,Queens,StatenIsland
170,93,Queens,Brooklyn
164,171,Queens,Queens
171,172,Queens,Queens
172,46,Queens,Bronx
172,28,Queens,StatenIsland
171,35,Queens,Queens
157,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,176,Brooklyn,Brooklyn
176,177,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,64,Brooklyn,Brooklyn
178,34,Brooklyn,Brooklyn
177,179,Brooklyn,Brooklyn
179,39,Brooklyn,Brooklyn
179,180,Brooklyn,Brooklyn
180,181,Brooklyn,Brooklyn
181,63,Brooklyn,Brooklyn
181,30,Brooklyn,Brooklyn
180,75,Brooklyn,Brooklyn
176,182,Brooklyn,Brooklyn
182,84,Brooklyn,Brooklyn
182,83,Brooklyn,Brooklyn
175,183,Brooklyn,Brooklyn
183,48,Brooklyn,Brooklyn
183,112,Brooklyn,Brooklyn
174,82,Queens,Brooklyn
173,184,Queens,Queens
184,32,Queens,Queens
184,33,Queens,Bronx
140,185,Queens,Queens
185,186,Queens,Queens
186,114,Queens,Bronx
186,187,Queens,Queens
187,61,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Bronx
190,87,Bronx,Bronx
190,191,Bronx,Bronx
191,86,Bronx,Bronx
191,85,Bronx,Bronx
189,192,Queens,Queens
192,88,Queens,Queens
192,89,Queens,Brooklyn
188,65,Queens,Manhattan
185,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Bronx
197,21,Bronx,Bronx
197,26,Bronx,Bronx
196,198,Queens,Queens
198,22,Queens,Queens
198,24,Queens,Manhattan
195,199,Queens,Queens
199,200,Queens,Brooklyn
200,23,Brooklyn,Brooklyn
200,27,Brooklyn,Brooklyn
199,25,Queens,Queens
194,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,1,Queens,StatenIsland
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,7,Queens,Brooklyn
209,19,Queens,Queens
208,210,Queens,Queens
210,17,Queens,Queens
210,18,Queens,Bronx
207,211,Queens,Queens
211,2,Queens,Brooklyn
211,212,Queens,Queens
212,11,Queens,Manhattan
212,213,Queens,Bronx
213,15,Bronx,Bronx
213,14,Bronx,Bronx
205,214,Queens,Queens
214,215,Queens,Brooklyn
215,13,Brooklyn,Brooklyn
215,5,Brooklyn,Brooklyn
214,16,Queens,Bronx
204,20,Queens,Manhattan
203,8,Queens,Queens
202,216,Queens,Queens
216,217,Queens,Queens
217,6,Queens,Brooklyn
217,10,Queens,Queens
216,218,Queens,Queens
218,9,Queens,Queens
218,4,Queens,Bronx
201,219,Queens,Queens
219,12,Queens,Queens
219,3,Queens,Bronx
193,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,38,Queens,Manhattan
222,72,Queens,Queens
221,91,Queens,Queens
220,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,37,Manhattan,Manhattan
227,58,Manhattan,Manhattan
226,80,Queens,Brooklyn
225,77,Queens,Queens
224,228,Queens,Queens
228,229,Queens,Queens
229,50,Queens,Queens
229,52,Queens,Brooklyn
228,51,Queens,Bronx
223,60,Queens,Queens
