node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,115,Queens,Queens
120,90,Queens,Queens
119,58,Queens,Manhattan
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,102,Queens,Brooklyn
124,125,Queens,Queens
125,101,Queens,Queens
125,109,Queens,Queens
123,126,Queens,Queens
126,103,Queens,Bronx
126,127,Queens,Queens
127,105,Queens,Queens
127,104,Queens,Bronx
122,128,Queens,Queens
128,129,Queens,Queens
129,106,Queens,Queens
129,107,Queens,Brooklyn
128,108,Queens,Bronx
121,130,Queens,Queens
130,131,Queens,Queens
131,97,Queens,Queens
131,100,Queens,Bronx
130,132,Queens,Queens
132,133,Queens,Queens
133,99,Queens,Brooklyn
133,134,Queens,Queens
134,95,Queens,Manhattan
134,98,Queens,Brooklyn
132,135,Queens,Manhattan
135,96,Manhattan,Manhattan
135,94,Manhattan,Manhattan
117,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,51,Queens,Bronx
139,50,Queens,Queens
138,52,Queens,Brooklyn
137,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Bronx
143,85,Bronx,Bronx
143,86,Bronx,Bronx
142,87,Queens,Bronx
141,88,Queens,Queens
140,89,Queens,Brooklyn
136,144,Queens,Queens
144,46,Queens,Bronx
144,145,Queens,Queens
145,47,Queens,Bronx
145,146,Queens,Queens
146,76,Queens,Bronx
146,49,Queens,Queens
116,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,28,Queens,StatenIsland
150,151,Queens,Queens
151,29,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Manhattan
154,111,Manhattan,Manhattan
154,73,Manhattan,Manhattan
153,77,Queens,Queens
152,155,Queens,Queens
155,74,Queens,Queens
155,34,Queens,Brooklyn
149,57,Queens,Bronx
148,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,66,Queens,Manhattan
158,67,Queens,Queens
157,159,Queens,Queens
159,81,Queens,StatenIsland
159,160,Queens,Queens
160,38,Queens,Manhattan
160,91,Queens,Queens
156,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,26,Queens,Bronx
164,165,Queens,Queens
165,22,Queens,Queens
165,25,Queens,Queens
163,21,Queens,Bronx
162,166,Queens,Queens
166,23,Queens,Brooklyn
166,167,Queens,Queens
167,24,Queens,Manhattan
167,27,Queens,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,8,Queens,Queens
170,171,Queens,Queens
171,9,Queens,Queens
171,2,Queens,Brooklyn
169,172,Queens,Queens
172,173,Queens,Queens
173,19,Queens,Queens
173,16,Queens,Bronx
172,5,Queens,Brooklyn
168,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,10,Queens,Queens
178,179,Queens,Bronx
179,14,Bronx,Bronx
179,4,Bronx,Bronx
177,180,Queens,Queens
180,3,Queens,Bronx
180,13,Queens,Brooklyn
176,181,Queens,Queens
181,17,Queens,Queens
181,18,Queens,Bronx
175,182,Queens,Queens
182,15,Queens,Bronx
182,20,Queens,Manhattan
174,183,Queens,Queens
183,11,Queens,Manhattan
183,184,Queens,Queens
184,7,Queens,Brooklyn
184,185,Queens,Queens
185,1,Queens,StatenIsland
185,186,Queens,Queens
186,12,Queens,Queens
186,6,Queens,Brooklyn
147,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,68,Queens,Bronx
191,72,Queens,Queens
190,192,Queens,Queens
192,32,Queens,Queens
192,33,Queens,Bronx
189,45,Queens,Queens
188,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,71,Queens,StatenIsland
197,198,Queens,Queens
198,59,Queens,Queens
198,110,Queens,Manhattan
196,69,Queens,Manhattan
195,53,Queens,Manhattan
194,199,Queens,Brooklyn
199,63,Brooklyn,Brooklyn
199,56,Brooklyn,Brooklyn
193,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,30,Queens,Brooklyn
202,203,Queens,Queens
203,42,Queens,Queens
203,113,Queens,Bronx
201,204,Queens,Queens
204,40,Queens,Queens
204,78,Queens,Bronx
200,205,Queens,Queens
205,206,Queens,Brooklyn
206,36,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,75,Brooklyn,Brooklyn
207,70,Brooklyn,Brooklyn
205,114,Queens,Bronx
187,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Brooklyn
210,211,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,64,Brooklyn,Brooklyn
212,213,Brooklyn,Brooklyn
213,93,Brooklyn,Brooklyn
213,82,Brooklyn,Brooklyn
211,214,Brooklyn,Brooklyn
214,84,Brooklyn,Brooklyn
214,83,Brooklyn,Brooklyn
210,215,Brooklyn,Brooklyn
215,216,Brooklyn,Brooklyn
216,39,Brooklyn,Brooklyn
216,41,Brooklyn,Brooklyn
215,48,Brooklyn,Brooklyn
209,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Brooklyn
219,112,Brooklyn,Brooklyn
219,79,Brooklyn,Brooklyn
218,220,Queens,Queens
220,37,Queens,Manhattan
220,221,Queens,Queens
221,80,Queens,Brooklyn
221,222,Queens,Queens
222,223,Queens,Queens
223,62,Queens,Queens
223,92,Queens,Bronx
222,31,Queens,Queens
217,224,Queens,Queens
224,225,Queens,Queens
225,35,Queens,Queens
225,60,Queens,Queens
224,55,Queens,Manhattan
208,226,Queens,Queens
226,61,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,44,Queens,StatenIsland
228,229,Queens,Queens
229,43,Queens,Queens
229,54,Queens,Queens
227,65,Queens,Manhattan
