node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,21,Queens,Bronx
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,24,Queens,Manhattan
121,22,Queens,Queens
120,122,Queens,Queens
122,26,Queens,Bronx
122,123,Queens,Queens
123,23,Queens,Brooklyn
123,25,Queens,Queens
119,27,Queens,Brooklyn
117,124,Queens,Queens
124,11,Queens,Manhattan
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,12,Queens,Queens
127,128,Queens,Queens
128,9,Queens,Queens
128,129,Queens,Queens
129,10,Queens,Queens
129,15,Queens,Bronx
126,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,13,Queens,Brooklyn
132,133,Queens,Queens
133,8,Queens,Queens
133,14,Queens,Bronx
131,134,Queens,Queens
134,20,Queens,Manhattan
134,135,Queens,Queens
135,136,Queens,Queens
136,19,Queens,Queens
136,137,Queens,Brooklyn
137,7,Brooklyn,Brooklyn
137,6,Brooklyn,Brooklyn
135,138,Queens,Queens
138,139,Queens,Bronx
139,3,Bronx,Bronx
139,4,Bronx,Bronx
138,16,Queens,Bronx
130,140,Queens,Brooklyn
140,5,Brooklyn,Brooklyn
140,2,Brooklyn,Brooklyn
125,141,Queens,Queens
141,142,Queens,Queens
142,18,Queens,Bronx
142,17,Queens,Queens
141,1,Queens,StatenIsland
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,65,Queens,Manhattan
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,106,Queens,Queens
149,107,Queens,Brooklyn
148,108,Queens,Bronx
147,150,Queens,Queens
150,151,Queens,Queens
151,103,Queens,Bronx
151,152,Queens,Queens
152,105,Queens,Queens
152,104,Queens,Bronx
150,153,Queens,Queens
153,102,Queens,Brooklyn
153,154,Queens,Queens
154,109,Queens,Queens
154,101,Queens,Queens
146,155,Queens,Queens
155,98,Queens,Brooklyn
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,94,Queens,Manhattan
158,100,Queens,Bronx
157,99,Queens,Brooklyn
156,159,Queens,Queens
159,160,Queens,Queens
160,96,Queens,Manhattan
160,97,Queens,Queens
159,95,Queens,Manhattan
144,161,Queens,Queens
161,44,Queens,StatenIsland
161,162,Queens,Manhattan
162,58,Manhattan,Manhattan
162,110,Manhattan,Manhattan
143,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,67,Queens,Queens
168,66,Queens,Manhattan
167,45,Queens,Queens
166,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,72,Queens,Queens
171,172,Queens,Queens
172,111,Queens,Manhattan
172,53,Queens,Manhattan
170,173,Queens,Queens
173,37,Queens,Manhattan
173,174,Queens,Queens
174,71,Queens,StatenIsland
174,175,Queens,Queens
175,176,Queens,Brooklyn
176,84,Brooklyn,Brooklyn
176,83,Brooklyn,Brooklyn
175,81,Queens,StatenIsland
169,177,Queens,Queens
177,178,Queens,Queens
178,48,Queens,Brooklyn
178,179,Queens,Brooklyn
179,180,Brooklyn,Brooklyn
180,56,Brooklyn,Brooklyn
180,79,Brooklyn,Brooklyn
179,64,Brooklyn,Brooklyn
177,181,Queens,Queens
181,62,Queens,Queens
181,182,Queens,Queens
182,29,Queens,Queens
182,183,Queens,Queens
183,39,Queens,Brooklyn
183,49,Queens,Queens
165,184,Queens,Queens
184,185,Queens,Queens
185,35,Queens,Queens
185,113,Queens,Bronx
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,36,Queens,Brooklyn
189,190,Queens,Queens
190,42,Queens,Queens
190,80,Queens,Brooklyn
188,76,Queens,Bronx
187,191,Queens,Queens
191,90,Queens,Queens
191,73,Queens,Manhattan
186,192,Queens,Queens
192,193,Queens,Queens
193,60,Queens,Queens
193,194,Queens,Bronx
194,114,Bronx,Bronx
194,195,Bronx,Bronx
195,47,Bronx,Bronx
195,57,Bronx,Bronx
192,196,Queens,Queens
196,70,Queens,Brooklyn
196,197,Queens,Queens
197,198,Queens,Queens
198,46,Queens,Bronx
198,199,Queens,Queens
199,115,Queens,Queens
199,43,Queens,Queens
197,200,Queens,Queens
200,201,Queens,Queens
201,59,Queens,Queens
201,61,Queens,Queens
200,74,Queens,Queens
164,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,51,Queens,Bronx
207,52,Queens,Brooklyn
206,50,Queens,Queens
205,208,Queens,Queens
208,30,Queens,Brooklyn
208,78,Queens,Bronx
204,209,Queens,Queens
209,210,Queens,Queens
210,91,Queens,Queens
210,38,Queens,Manhattan
209,55,Queens,Manhattan
203,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Bronx
216,87,Bronx,Bronx
216,85,Bronx,Bronx
215,89,Queens,Brooklyn
214,217,Queens,Queens
217,86,Queens,Bronx
217,88,Queens,Queens
213,28,Queens,StatenIsland
212,218,Queens,Queens
218,92,Queens,Bronx
218,40,Queens,Queens
211,219,Queens,Queens
219,82,Queens,Brooklyn
219,54,Queens,Queens
202,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,112,Queens,Brooklyn
222,223,Queens,Queens
223,224,Queens,Queens
224,33,Queens,Bronx
224,32,Queens,Queens
223,31,Queens,Queens
221,225,Queens,Queens
225,34,Queens,Brooklyn
225,41,Queens,Brooklyn
220,226,Queens,Queens
226,227,Queens,Brooklyn
227,75,Brooklyn,Brooklyn
227,63,Brooklyn,Brooklyn
226,228,Queens,Queens
228,69,Queens,Manhattan
228,68,Queens,Bronx
163,229,Queens,Queens
229,93,Queens,Brooklyn
229,77,Queens,Queens
