node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,20,Queens,Manhattan
122,123,Queens,Queens
123,124,Queens,Queens
124,4,Queens,Bronx
124,10,Queens,Queens
123,125,Queens,Queens
125,8,Queens,Queens
125,9,Queens,Queens
121,126,Queens,Queens
126,2,Queens,Brooklyn
126,127,Queens,Queens
127,1,Queens,StatenIsland
127,11,Queens,Manhattan
120,128,Queens,Queens
128,129,Queens,Queens
129,15,Queens,Bronx
129,130,Queens,Queens
130,19,Queens,Queens
130,13,Queens,Brooklyn
128,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,12,Queens,Queens
133,134,Queens,Brooklyn
134,7,Brooklyn,Brooklyn
134,6,Brooklyn,Brooklyn
132,135,Queens,Queens
135,18,Queens,Bronx
135,17,Queens,Queens
131,136,Queens,Queens
136,5,Queens,Brooklyn
136,137,Queens,Bronx
137,138,Bronx,Bronx
138,3,Bronx,Bronx
138,14,Bronx,Bronx
137,16,Bronx,Bronx
119,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,21,Queens,Bronx
141,22,Queens,Queens
140,142,Queens,Queens
142,26,Queens,Bronx
142,23,Queens,Brooklyn
139,143,Queens,Queens
143,24,Queens,Manhattan
143,144,Queens,Queens
144,27,Queens,Brooklyn
144,25,Queens,Queens
118,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Brooklyn
147,83,Brooklyn,Brooklyn
147,84,Brooklyn,Brooklyn
146,148,Queens,Queens
148,149,Queens,Queens
149,91,Queens,Queens
149,150,Queens,Queens
150,74,Queens,Queens
150,73,Queens,Manhattan
148,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Bronx
156,47,Bronx,Bronx
156,114,Bronx,Bronx
155,110,Queens,Manhattan
154,157,Queens,Queens
157,29,Queens,Queens
157,113,Queens,Bronx
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,75,Queens,Brooklyn
161,92,Queens,Bronx
160,40,Queens,Queens
159,112,Queens,Brooklyn
158,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,32,Queens,Queens
164,33,Queens,Bronx
163,42,Queens,Queens
162,165,Queens,Manhattan
165,37,Manhattan,Manhattan
165,38,Manhattan,Manhattan
152,166,Queens,Queens
166,167,Queens,Queens
167,61,Queens,Queens
167,63,Queens,Brooklyn
166,168,Queens,Queens
168,169,Queens,Queens
169,51,Queens,Bronx
169,170,Queens,Queens
170,52,Queens,Brooklyn
170,50,Queens,Queens
168,171,Queens,Queens
171,172,Queens,Bronx
172,86,Bronx,Bronx
172,173,Bronx,Bronx
173,87,Bronx,Bronx
173,85,Bronx,Bronx
171,174,Queens,Queens
174,89,Queens,Brooklyn
174,88,Queens,Queens
151,58,Queens,Manhattan
145,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,64,Queens,Brooklyn
178,80,Queens,Brooklyn
177,179,Queens,Queens
179,57,Queens,Bronx
179,180,Queens,Queens
180,181,Queens,Brooklyn
181,41,Brooklyn,Brooklyn
181,30,Brooklyn,Brooklyn
180,35,Queens,Queens
176,46,Queens,Bronx
175,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,70,Queens,Brooklyn
184,59,Queens,Queens
183,185,Queens,Queens
185,115,Queens,Queens
185,49,Queens,Queens
182,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,62,Queens,Queens
188,76,Queens,Bronx
187,189,Queens,Brooklyn
189,190,Brooklyn,Brooklyn
190,82,Brooklyn,Brooklyn
190,39,Brooklyn,Brooklyn
189,34,Brooklyn,Brooklyn
186,191,Queens,Queens
191,192,Queens,Queens
192,72,Queens,Queens
192,68,Queens,Bronx
191,193,Queens,Queens
193,56,Queens,Brooklyn
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,60,Queens,Queens
196,43,Queens,Queens
195,65,Queens,Manhattan
194,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,90,Queens,Queens
199,28,Queens,StatenIsland
198,200,Queens,Queens
200,111,Queens,Manhattan
200,31,Queens,Queens
197,93,Queens,Brooklyn
117,201,Queens,Queens
201,202,Queens,Queens
202,69,Queens,Manhattan
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,36,Queens,Brooklyn
206,45,Queens,Queens
205,77,Queens,Queens
204,207,Queens,StatenIsland
207,81,StatenIsland,StatenIsland
207,208,StatenIsland,StatenIsland
208,71,StatenIsland,StatenIsland
208,44,StatenIsland,StatenIsland
203,79,Queens,Brooklyn
201,209,Queens,Queens
209,53,Queens,Manhattan
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,67,Queens,Queens
212,66,Queens,Manhattan
211,55,Queens,Manhattan
210,213,Queens,Queens
213,78,Queens,Bronx
213,214,Queens,Queens
214,48,Queens,Brooklyn
214,54,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,98,Queens,Brooklyn
217,97,Queens,Queens
216,218,Queens,Queens
218,219,Queens,Queens
219,100,Queens,Bronx
219,99,Queens,Brooklyn
218,220,Queens,Manhattan
220,96,Manhattan,Manhattan
220,221,Manhattan,Manhattan
221,94,Manhattan,Manhattan
221,95,Manhattan,Manhattan
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,106,Queens,Queens
224,107,Queens,Brooklyn
223,108,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,102,Queens,Brooklyn
227,101,Queens,Queens
226,228,Queens,Queens
228,229,Queens,Queens
229,103,Queens,Bronx
229,104,Queens,Bronx
228,105,Queens,Queens
225,109,Queens,Queens
