node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,27,Queens,Brooklyn
119,120,Queens,Queens
120,23,Queens,Brooklyn
120,26,Queens,Bronx
118,121,Queens,Queens
121,22,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,25,Queens,Queens
123,24,Queens,Manhattan
122,21,Queens,Bronx
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,16,Queens,Bronx
128,129,Queens,Queens
129,3,Queens,Bronx
129,8,Queens,Queens
127,130,Queens,Queens
130,13,Queens,Brooklyn
130,131,Queens,Queens
131,7,Queens,Brooklyn
131,9,Queens,Queens
126,14,Queens,Bronx
125,132,Queens,Queens
132,4,Queens,Bronx
132,133,Queens,Queens
133,11,Queens,Manhattan
133,15,Queens,Bronx
124,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,2,Queens,Brooklyn
138,139,Queens,Queens
139,18,Queens,Bronx
139,17,Queens,Queens
137,6,Queens,Brooklyn
136,19,Queens,Queens
135,140,Queens,Queens
140,141,Queens,Queens
141,20,Queens,Manhattan
141,12,Queens,Queens
140,142,Queens,Queens
142,5,Queens,Brooklyn
142,1,Queens,StatenIsland
134,10,Queens,Queens
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,45,Queens,Queens
147,54,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,29,Queens,Queens
150,49,Queens,Queens
149,151,Queens,Queens
151,152,Queens,Queens
152,73,Queens,Manhattan
152,74,Queens,Queens
151,81,Queens,StatenIsland
148,112,Queens,Brooklyn
145,153,Queens,Queens
153,154,Queens,StatenIsland
154,28,StatenIsland,StatenIsland
154,44,StatenIsland,StatenIsland
153,37,Queens,Manhattan
144,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,91,Queens,Queens
160,76,Queens,Bronx
159,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Brooklyn
165,83,Brooklyn,Brooklyn
165,84,Brooklyn,Brooklyn
164,166,Queens,Queens
166,61,Queens,Queens
166,110,Queens,Manhattan
163,167,Queens,Queens
167,168,Queens,Queens
168,50,Queens,Queens
168,169,Queens,Queens
169,52,Queens,Brooklyn
169,51,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,42,Queens,Queens
171,57,Queens,Bronx
170,172,Queens,Queens
172,173,Queens,Brooklyn
173,75,Brooklyn,Brooklyn
173,56,Brooklyn,Brooklyn
172,72,Queens,Queens
162,174,Queens,Queens
174,175,Queens,Queens
175,32,Queens,Queens
175,33,Queens,Bronx
174,176,Queens,Queens
176,111,Queens,Manhattan
176,115,Queens,Queens
161,177,Queens,Queens
177,178,Queens,Bronx
178,113,Bronx,Bronx
178,78,Bronx,Bronx
177,41,Queens,Brooklyn
158,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,68,Queens,Bronx
181,60,Queens,Queens
180,34,Queens,Brooklyn
179,182,Queens,Queens
182,80,Queens,Brooklyn
182,40,Queens,Queens
157,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Manhattan
190,65,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,69,Manhattan,Manhattan
191,38,Manhattan,Manhattan
189,93,Queens,Brooklyn
188,79,Queens,Brooklyn
187,192,Queens,Queens
192,77,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,39,Queens,Brooklyn
194,46,Queens,Bronx
193,195,Queens,Queens
195,114,Queens,Bronx
195,196,Queens,Queens
196,62,Queens,Queens
196,197,Queens,Queens
197,64,Queens,Brooklyn
197,43,Queens,Queens
186,198,Queens,Manhattan
198,199,Manhattan,Manhattan
199,58,Manhattan,Manhattan
199,55,Manhattan,Manhattan
198,53,Manhattan,Manhattan
185,200,Queens,Queens
200,201,Queens,Queens
201,82,Queens,Brooklyn
201,63,Queens,Brooklyn
200,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,87,Queens,Bronx
204,89,Queens,Brooklyn
203,205,Queens,Queens
205,88,Queens,Queens
205,206,Queens,Bronx
206,85,Bronx,Bronx
206,86,Bronx,Bronx
202,207,Queens,Queens
207,48,Queens,Brooklyn
207,59,Queens,Queens
184,35,Queens,Queens
183,208,Queens,Queens
208,92,Queens,Bronx
208,209,Queens,Queens
209,66,Queens,Manhattan
209,67,Queens,Queens
156,210,Queens,Queens
210,71,Queens,StatenIsland
210,211,Queens,Queens
211,212,Queens,Queens
212,30,Queens,Brooklyn
212,213,Queens,Queens
213,70,Queens,Brooklyn
213,214,Queens,Queens
214,90,Queens,Queens
214,31,Queens,Queens
211,47,Queens,Bronx
155,36,Queens,Brooklyn
143,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,106,Queens,Queens
218,107,Queens,Brooklyn
217,108,Queens,Bronx
216,219,Queens,Queens
219,220,Queens,Queens
220,102,Queens,Brooklyn
220,109,Queens,Queens
219,221,Queens,Queens
221,222,Queens,Queens
222,105,Queens,Queens
222,223,Queens,Queens
223,104,Queens,Bronx
223,103,Queens,Bronx
221,101,Queens,Queens
215,224,Queens,Queens
224,225,Queens,Queens
225,98,Queens,Brooklyn
225,226,Queens,Queens
226,227,Queens,Queens
227,97,Queens,Queens
227,99,Queens,Brooklyn
226,100,Queens,Bronx
224,228,Queens,Manhattan
228,229,Manhattan,Manhattan
229,94,Manhattan,Manhattan
229,95,Manhattan,Manhattan
228,96,Manhattan,Manhattan
