node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,89,Queens,Brooklyn
121,122,Queens,Queens
122,88,Queens,Queens
122,123,Queens,Bronx
123,85,Bronx,Bronx
123,124,Bronx,Bronx
124,86,Bronx,Bronx
124,87,Bronx,Bronx
120,57,Queens,Bronx
119,125,Queens,Brooklyn
125,126,Brooklyn,Brooklyn
126,36,Brooklyn,Brooklyn
126,34,Brooklyn,Brooklyn
125,127,Brooklyn,Brooklyn
127,48,Brooklyn,Brooklyn
127,70,Brooklyn,Brooklyn
118,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,StatenIsland
130,92,StatenIsland,Bronx
130,78,StatenIsland,Bronx
129,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,100,Queens,Bronx
134,97,Queens,Queens
133,99,Queens,Brooklyn
132,135,Queens,Queens
135,98,Queens,Brooklyn
135,136,Queens,Manhattan
136,137,Manhattan,Manhattan
137,94,Manhattan,Manhattan
137,96,Manhattan,Manhattan
136,95,Manhattan,Manhattan
131,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,109,Queens,Queens
140,141,Queens,Queens
141,101,Queens,Queens
141,102,Queens,Brooklyn
139,142,Queens,Queens
142,143,Queens,Queens
143,106,Queens,Queens
143,107,Queens,Brooklyn
142,108,Queens,Bronx
138,144,Queens,Queens
144,145,Queens,Queens
145,105,Queens,Queens
145,103,Queens,Bronx
144,104,Queens,Bronx
128,146,Queens,Queens
146,147,Queens,Queens
147,61,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,59,Queens,Queens
149,150,Queens,Queens
150,114,Queens,Bronx
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,60,Queens,Queens
153,154,Queens,Queens
154,43,Queens,Queens
154,80,Queens,Brooklyn
152,77,Queens,Queens
151,72,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Queens
156,115,Queens,Queens
156,157,Queens,Queens
157,74,Queens,Queens
157,73,Queens,Manhattan
155,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,42,Queens,Queens
160,54,Queens,Queens
159,161,Queens,Queens
161,162,Queens,Queens
162,71,Queens,StatenIsland
162,31,Queens,Queens
161,63,Queens,Brooklyn
158,113,Queens,Bronx
146,163,Queens,StatenIsland
163,164,StatenIsland,StatenIsland
164,81,StatenIsland,StatenIsland
164,44,StatenIsland,StatenIsland
163,28,StatenIsland,StatenIsland
117,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,69,Queens,Manhattan
168,68,Queens,Bronx
167,169,Queens,Queens
169,66,Queens,Manhattan
169,41,Queens,Brooklyn
166,90,Queens,Queens
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,58,Queens,Manhattan
173,174,Queens,Queens
174,175,Queens,Queens
175,29,Queens,Queens
175,45,Queens,Queens
174,176,Queens,Queens
176,177,Queens,Queens
177,38,Queens,Manhattan
177,64,Queens,Brooklyn
176,112,Queens,Brooklyn
172,178,Queens,Queens
178,179,Queens,Manhattan
179,180,Manhattan,Manhattan
180,181,Manhattan,Manhattan
181,37,Manhattan,Manhattan
181,55,Manhattan,Manhattan
180,111,Manhattan,Manhattan
179,110,Manhattan,Manhattan
178,182,Queens,Brooklyn
182,183,Brooklyn,Brooklyn
183,39,Brooklyn,Brooklyn
183,75,Brooklyn,Brooklyn
182,184,Brooklyn,Brooklyn
184,185,Brooklyn,Brooklyn
185,82,Brooklyn,Brooklyn
185,79,Brooklyn,Brooklyn
184,93,Brooklyn,Brooklyn
171,186,Queens,Queens
186,46,Queens,Bronx
186,187,Queens,Queens
187,62,Queens,Queens
187,91,Queens,Queens
170,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,47,Queens,Bronx
190,67,Queens,Queens
189,191,Queens,Queens
191,192,Queens,Queens
192,33,Queens,Bronx
192,32,Queens,Queens
191,53,Queens,Manhattan
188,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,52,Queens,Brooklyn
195,51,Queens,Bronx
194,50,Queens,Queens
193,35,Queens,Queens
116,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,6,Queens,Brooklyn
200,201,Queens,Queens
201,202,Queens,Queens
202,9,Queens,Queens
202,203,Queens,Queens
203,5,Queens,Brooklyn
203,2,Queens,Brooklyn
201,204,Queens,Bronx
204,205,Bronx,Bronx
205,15,Bronx,Bronx
205,14,Bronx,Bronx
204,3,Bronx,Bronx
199,206,Queens,Queens
206,11,Queens,Manhattan
206,207,Queens,Queens
207,208,Queens,Queens
208,18,Queens,Bronx
208,17,Queens,Queens
207,209,Queens,Queens
209,7,Queens,Brooklyn
209,20,Queens,Manhattan
198,210,Queens,Queens
210,211,Queens,Queens
211,10,Queens,Queens
211,212,Queens,Queens
212,13,Queens,Brooklyn
212,213,Queens,Queens
213,19,Queens,Queens
213,1,Queens,StatenIsland
210,214,Queens,Queens
214,215,Queens,Queens
215,12,Queens,Queens
215,216,Queens,Bronx
216,4,Bronx,Bronx
216,16,Bronx,Bronx
214,8,Queens,Queens
197,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,25,Queens,Queens
219,220,Queens,Queens
220,27,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,23,Queens,Brooklyn
222,22,Queens,Queens
221,24,Queens,Manhattan
218,21,Queens,Bronx
217,26,Queens,Bronx
196,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Brooklyn
225,84,Brooklyn,Brooklyn
225,83,Brooklyn,Brooklyn
224,226,Queens,Queens
226,65,Queens,Manhattan
226,76,Queens,Bronx
223,227,Queens,Queens
227,228,Queens,Queens
228,56,Queens,Brooklyn
228,49,Queens,Queens
227,229,Queens,Queens
229,40,Queens,Queens
229,30,Queens,Brooklyn
