node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Bronx
124,125,Bronx,Bronx
125,15,Bronx,Bronx
125,3,Bronx,Bronx
124,16,Bronx,Bronx
123,126,Queens,Queens
126,127,Queens,Queens
127,17,Queens,Queens
127,18,Queens,Bronx
126,5,Queens,Brooklyn
122,13,Queens,Brooklyn
121,128,Queens,Queens
128,129,Queens,Queens
129,1,Queens,StatenIsland
129,130,Queens,Queens
130,11,Queens,Manhattan
130,7,Queens,Brooklyn
128,131,Queens,Queens
131,9,Queens,Queens
131,10,Queens,Queens
120,132,Queens,Queens
132,133,Queens,Queens
133,8,Queens,Queens
133,134,Queens,Queens
134,19,Queens,Queens
134,135,Queens,Queens
135,6,Queens,Brooklyn
135,20,Queens,Manhattan
132,136,Queens,Queens
136,2,Queens,Brooklyn
136,137,Queens,Queens
137,138,Queens,Bronx
138,4,Bronx,Bronx
138,14,Bronx,Bronx
137,12,Queens,Queens
119,26,Queens,Bronx
118,139,Queens,Queens
139,140,Queens,Queens
140,24,Queens,Manhattan
140,141,Queens,Queens
141,25,Queens,Queens
141,23,Queens,Brooklyn
139,142,Queens,Queens
142,21,Queens,Bronx
142,143,Queens,Queens
143,27,Queens,Brooklyn
143,22,Queens,Queens
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,67,Queens,Queens
149,47,Queens,Bronx
148,150,Queens,Queens
150,61,Queens,Queens
150,35,Queens,Queens
147,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,30,Queens,Brooklyn
153,53,Queens,Manhattan
152,154,Queens,Queens
154,74,Queens,Queens
154,73,Queens,Manhattan
151,79,Queens,Brooklyn
146,155,Queens,Queens
155,156,Queens,Queens
156,90,Queens,Queens
156,44,Queens,StatenIsland
155,91,Queens,Queens
145,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,28,Queens,StatenIsland
163,80,Queens,Brooklyn
162,164,Queens,Queens
164,165,Queens,Queens
165,52,Queens,Brooklyn
165,51,Queens,Bronx
164,50,Queens,Queens
161,48,Queens,Brooklyn
160,166,Queens,Queens
166,167,Queens,Manhattan
167,65,Manhattan,Manhattan
167,66,Manhattan,Manhattan
166,40,Queens,Queens
159,168,Queens,Queens
168,169,Queens,Queens
169,38,Queens,Manhattan
169,29,Queens,Queens
168,60,Queens,Queens
158,78,Queens,Bronx
157,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,82,Queens,Brooklyn
172,68,Queens,Bronx
171,62,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,57,Queens,Bronx
174,175,Queens,Queens
175,64,Queens,Brooklyn
175,43,Queens,Queens
173,176,Queens,Queens
176,42,Queens,Queens
176,46,Queens,Bronx
144,177,Queens,Queens
177,178,Queens,Queens
178,110,Queens,Manhattan
178,56,Queens,Brooklyn
177,179,Queens,Queens
179,180,Queens,Queens
180,85,Queens,Bronx
180,181,Queens,Bronx
181,86,Bronx,Bronx
181,87,Bronx,Bronx
179,182,Queens,Queens
182,88,Queens,Queens
182,89,Queens,Brooklyn
116,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,49,Queens,Queens
192,69,Queens,Manhattan
191,193,Queens,Queens
193,59,Queens,Queens
193,70,Queens,Brooklyn
190,92,Queens,Bronx
189,194,Queens,Queens
194,39,Queens,Brooklyn
194,76,Queens,Bronx
188,112,Queens,Brooklyn
187,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,77,Queens,Queens
197,54,Queens,Queens
196,111,Queens,Manhattan
195,198,Queens,Manhattan
198,199,Manhattan,Manhattan
199,58,Manhattan,Manhattan
199,113,Manhattan,Bronx
198,81,Manhattan,StatenIsland
186,200,Queens,Queens
200,55,Queens,Manhattan
200,71,Queens,StatenIsland
185,201,Queens,Queens
201,202,Queens,Brooklyn
202,83,Brooklyn,Brooklyn
202,84,Brooklyn,Brooklyn
201,114,Queens,Bronx
184,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,41,Queens,Brooklyn
206,115,Queens,Queens
205,207,Queens,Queens
207,36,Queens,Brooklyn
207,93,Queens,Brooklyn
204,37,Queens,Manhattan
203,208,Queens,Queens
208,34,Queens,Brooklyn
208,209,Queens,Queens
209,210,Queens,Queens
210,72,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,33,Queens,Bronx
212,32,Queens,Queens
211,213,Queens,Queens
213,45,Queens,Queens
213,75,Queens,Brooklyn
209,214,Queens,Queens
214,63,Queens,Brooklyn
214,31,Queens,Queens
183,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,95,Queens,Manhattan
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,219,Queens,Queens
219,97,Queens,Queens
219,220,Queens,Queens
220,100,Queens,Bronx
220,96,Queens,Manhattan
216,221,Queens,Queens
221,94,Queens,Manhattan
221,98,Queens,Brooklyn
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,106,Queens,Queens
224,107,Queens,Brooklyn
223,108,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,104,Queens,Bronx
227,103,Queens,Bronx
226,105,Queens,Queens
225,228,Queens,Queens
228,229,Queens,Queens
229,102,Queens,Brooklyn
229,101,Queens,Queens
228,109,Queens,Queens
