node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,89,Queens,Brooklyn
120,121,Queens,Queens
121,87,Queens,Bronx
121,88,Queens,Queens
119,122,Queens,Bronx
122,85,Bronx,Bronx
122,86,Bronx,Bronx
118,123,Queens,StatenIsland
123,28,StatenIsland,StatenIsland
123,124,StatenIsland,StatenIsland
124,44,StatenIsland,StatenIsland
124,81,StatenIsland,StatenIsland
117,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,90,Queens,Queens
128,60,Queens,Queens
127,129,Queens,Queens
129,130,Queens,Queens
130,39,Queens,Brooklyn
130,41,Queens,Brooklyn
129,78,Queens,Bronx
126,131,Queens,Queens
131,132,Queens,Queens
132,75,Queens,Brooklyn
132,133,Queens,Queens
133,134,Queens,Queens
134,30,Queens,Brooklyn
134,77,Queens,Queens
133,135,Queens,Queens
135,136,Queens,Queens
136,82,Queens,Brooklyn
136,112,Queens,Brooklyn
135,137,Queens,Queens
137,72,Queens,Queens
137,93,Queens,Brooklyn
131,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,113,Queens,Bronx
140,59,Queens,Queens
139,76,Queens,Bronx
138,141,Queens,Brooklyn
141,34,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,84,Brooklyn,Brooklyn
143,83,Brooklyn,Brooklyn
142,80,Brooklyn,Brooklyn
125,144,Queens,Queens
144,47,Queens,Bronx
144,64,Queens,Brooklyn
116,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,67,Queens,Queens
149,66,Queens,Manhattan
148,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,14,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,9,Queens,Queens
155,12,Queens,Queens
154,3,Queens,Bronx
152,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,1,Queens,StatenIsland
159,160,Queens,Queens
160,5,Queens,Brooklyn
160,161,Queens,Manhattan
161,20,Manhattan,Manhattan
161,11,Manhattan,Manhattan
158,162,Queens,Queens
162,6,Queens,Brooklyn
162,15,Queens,Bronx
157,163,Queens,Queens
163,164,Queens,Queens
164,16,Queens,Bronx
164,10,Queens,Queens
163,19,Queens,Queens
156,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,2,Queens,Brooklyn
167,168,Queens,Queens
168,17,Queens,Queens
168,18,Queens,Bronx
166,169,Queens,Queens
169,8,Queens,Queens
169,13,Queens,Brooklyn
165,170,Queens,Queens
170,4,Queens,Bronx
170,7,Queens,Brooklyn
151,171,Queens,Queens
171,172,Queens,Queens
172,27,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,23,Queens,Brooklyn
174,26,Queens,Bronx
173,21,Queens,Bronx
171,175,Queens,Queens
175,176,Queens,Queens
176,24,Queens,Manhattan
176,22,Queens,Queens
175,25,Queens,Queens
150,177,Queens,Queens
177,35,Queens,Queens
177,178,Queens,Queens
178,179,Queens,Queens
179,37,Queens,Manhattan
179,62,Queens,Queens
178,57,Queens,Bronx
147,180,Queens,Queens
180,181,Queens,Manhattan
181,182,Manhattan,Manhattan
182,183,Manhattan,Manhattan
183,110,Manhattan,Manhattan
183,111,Manhattan,Manhattan
182,184,Manhattan,Manhattan
184,58,Manhattan,Manhattan
184,53,Manhattan,Manhattan
181,71,Manhattan,StatenIsland
180,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,40,Queens,Queens
188,56,Queens,Brooklyn
187,61,Queens,Queens
186,48,Queens,Brooklyn
185,189,Queens,Queens
189,69,Queens,Manhattan
189,68,Queens,Bronx
146,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,115,Queens,Queens
194,42,Queens,Queens
193,54,Queens,Queens
192,195,Queens,Queens
195,196,Queens,Queens
196,49,Queens,Queens
196,63,Queens,Brooklyn
195,197,Queens,Queens
197,198,Queens,Queens
198,52,Queens,Brooklyn
198,50,Queens,Queens
197,51,Queens,Bronx
191,199,Queens,Queens
199,200,Queens,Queens
200,29,Queens,Queens
200,70,Queens,Brooklyn
199,201,Queens,Queens
201,91,Queens,Queens
201,65,Queens,Manhattan
190,202,Queens,Queens
202,203,Queens,Queens
203,31,Queens,Queens
203,204,Queens,Queens
204,79,Queens,Brooklyn
204,205,Queens,Queens
205,32,Queens,Queens
205,33,Queens,Bronx
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,38,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,46,Queens,Bronx
210,45,Queens,Queens
209,43,Queens,Queens
207,211,Queens,Queens
211,212,Queens,Queens
212,92,Queens,Bronx
212,36,Queens,Brooklyn
211,114,Queens,Bronx
206,55,Queens,Manhattan
145,213,Queens,Queens
213,214,Queens,Queens
214,73,Queens,Manhattan
214,74,Queens,Queens
213,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,99,Queens,Brooklyn
218,98,Queens,Brooklyn
217,219,Queens,Queens
219,220,Queens,Manhattan
220,221,Manhattan,Manhattan
221,95,Manhattan,Manhattan
221,94,Manhattan,Manhattan
220,96,Manhattan,Manhattan
219,100,Queens,Bronx
216,97,Queens,Queens
215,222,Queens,Queens
222,223,Queens,Queens
223,105,Queens,Queens
223,224,Queens,Queens
224,104,Queens,Bronx
224,103,Queens,Bronx
222,225,Queens,Queens
225,226,Queens,Queens
226,102,Queens,Brooklyn
226,101,Queens,Queens
225,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,106,Queens,Queens
229,107,Queens,Brooklyn
228,108,Queens,Bronx
227,109,Queens,Queens
