node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,96,Queens,Manhattan
119,98,Queens,Brooklyn
118,120,Queens,Queens
120,121,Queens,Manhattan
121,94,Manhattan,Manhattan
121,95,Manhattan,Manhattan
120,122,Queens,Queens
122,100,Queens,Bronx
122,123,Queens,Queens
123,97,Queens,Queens
123,99,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,105,Queens,Queens
126,127,Queens,Queens
127,104,Queens,Bronx
127,103,Queens,Bronx
125,128,Queens,Queens
128,129,Queens,Queens
129,106,Queens,Queens
129,107,Queens,Brooklyn
128,108,Queens,Bronx
124,130,Queens,Queens
130,131,Queens,Queens
131,102,Queens,Brooklyn
131,109,Queens,Queens
130,101,Queens,Queens
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Brooklyn
134,56,Brooklyn,Brooklyn
134,48,Brooklyn,Brooklyn
133,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Brooklyn
139,140,Brooklyn,Brooklyn
140,36,Brooklyn,Brooklyn
140,141,Brooklyn,Brooklyn
141,83,Brooklyn,Brooklyn
141,84,Brooklyn,Brooklyn
139,142,Brooklyn,Brooklyn
142,41,Brooklyn,Brooklyn
142,81,Brooklyn,StatenIsland
138,143,Queens,Queens
143,35,Queens,Queens
143,75,Queens,Brooklyn
137,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,61,Queens,Queens
148,80,Queens,Brooklyn
147,149,Queens,Manhattan
149,150,Manhattan,Manhattan
150,37,Manhattan,Manhattan
150,53,Manhattan,Manhattan
149,55,Manhattan,Manhattan
146,112,Queens,Brooklyn
145,151,Queens,Queens
151,54,Queens,Queens
151,76,Queens,Bronx
144,152,Queens,Queens
152,153,Queens,Queens
153,59,Queens,Queens
153,154,Queens,Queens
154,66,Queens,Manhattan
154,45,Queens,Queens
152,43,Queens,Queens
136,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,24,Queens,Manhattan
158,26,Queens,Bronx
157,159,Queens,Queens
159,27,Queens,Brooklyn
159,25,Queens,Queens
156,160,Queens,Queens
160,161,Queens,Queens
161,21,Queens,Bronx
161,23,Queens,Brooklyn
160,22,Queens,Queens
155,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,2,Queens,Brooklyn
165,166,Queens,Brooklyn
166,13,Brooklyn,Brooklyn
166,1,Brooklyn,StatenIsland
164,12,Queens,Queens
163,167,Queens,Queens
167,168,Queens,Queens
168,16,Queens,Bronx
168,10,Queens,Queens
167,9,Queens,Queens
162,169,Queens,Queens
169,170,Queens,Queens
170,5,Queens,Brooklyn
170,171,Queens,Queens
171,172,Queens,Queens
172,15,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,8,Queens,Queens
175,6,Queens,Brooklyn
174,176,Queens,Queens
176,177,Queens,Queens
177,14,Queens,Bronx
177,19,Queens,Queens
176,178,Queens,Queens
178,20,Queens,Manhattan
178,179,Queens,Queens
179,18,Queens,Bronx
179,17,Queens,Queens
173,4,Queens,Bronx
171,7,Queens,Brooklyn
169,180,Queens,Queens
180,11,Queens,Manhattan
180,3,Queens,Bronx
135,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Manhattan
183,110,Manhattan,Manhattan
183,65,Manhattan,Manhattan
182,184,Queens,Queens
184,185,Queens,Queens
185,60,Queens,Queens
185,91,Queens,Queens
184,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,42,Queens,Queens
188,49,Queens,Queens
187,77,Queens,Queens
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,67,Queens,Queens
191,47,Queens,Bronx
190,192,Queens,Queens
192,44,Queens,StatenIsland
192,57,Queens,Bronx
189,193,Queens,Queens
193,79,Queens,Brooklyn
193,70,Queens,Brooklyn
181,194,Queens,Queens
194,34,Queens,Brooklyn
194,113,Queens,Bronx
132,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,33,Queens,Bronx
198,32,Queens,Queens
197,199,Queens,Queens
199,73,Queens,Manhattan
199,74,Queens,Queens
196,58,Queens,Manhattan
195,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Brooklyn
204,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,71,Brooklyn,StatenIsland
206,64,Brooklyn,Brooklyn
205,63,Brooklyn,Brooklyn
204,30,Brooklyn,Brooklyn
203,207,Queens,Queens
207,208,Queens,Queens
208,50,Queens,Queens
208,52,Queens,Brooklyn
207,51,Queens,Bronx
202,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,72,Queens,Queens
212,31,Queens,Queens
211,90,Queens,Queens
210,213,Queens,Queens
213,114,Queens,Bronx
213,82,Queens,Brooklyn
209,214,Queens,Queens
214,215,Queens,Queens
215,62,Queens,Queens
215,216,Queens,Queens
216,115,Queens,Queens
216,217,Queens,Queens
217,39,Queens,Brooklyn
217,40,Queens,Queens
214,93,Queens,Brooklyn
201,218,Queens,Queens
218,68,Queens,Bronx
218,69,Queens,Manhattan
200,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,85,Queens,Bronx
222,223,Queens,Queens
223,86,Queens,Bronx
223,89,Queens,Brooklyn
221,88,Queens,Queens
220,87,Queens,Bronx
219,224,Queens,Queens
224,225,Queens,Queens
225,29,Queens,Queens
225,226,Queens,Queens
226,28,Queens,StatenIsland
226,111,Queens,Manhattan
224,227,Queens,Queens
227,228,Queens,Queens
228,38,Queens,Manhattan
228,229,Queens,Bronx
229,46,Bronx,Bronx
229,92,Bronx,Bronx
227,78,Queens,Bronx
