node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,98,Queens,Brooklyn
120,121,Queens,Queens
121,97,Queens,Queens
121,94,Queens,Manhattan
119,122,Queens,Manhattan
122,95,Manhattan,Manhattan
122,96,Manhattan,Manhattan
118,123,Queens,Queens
123,100,Queens,Bronx
123,99,Queens,Brooklyn
117,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,106,Queens,Queens
128,107,Queens,Brooklyn
127,108,Queens,Bronx
126,102,Queens,Brooklyn
125,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Bronx
131,104,Bronx,Bronx
131,103,Bronx,Bronx
130,105,Queens,Queens
129,109,Queens,Queens
124,101,Queens,Queens
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,26,Queens,Bronx
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,24,Queens,Manhattan
137,138,Queens,Queens
138,25,Queens,Queens
138,139,Queens,Queens
139,23,Queens,Brooklyn
139,27,Queens,Brooklyn
136,21,Queens,Bronx
135,22,Queens,Queens
133,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,11,Queens,Manhattan
144,4,Queens,Bronx
143,13,Queens,Brooklyn
142,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,20,Queens,Manhattan
147,7,Queens,Brooklyn
146,2,Queens,Brooklyn
145,148,Queens,Queens
148,19,Queens,Queens
148,15,Queens,Bronx
141,5,Queens,Brooklyn
140,149,Queens,Queens
149,150,Queens,Queens
150,18,Queens,Bronx
150,17,Queens,Queens
149,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,9,Queens,Queens
153,8,Queens,Queens
152,154,Queens,Queens
154,10,Queens,Queens
154,155,Queens,Queens
155,3,Queens,Bronx
155,156,Queens,Queens
156,6,Queens,Brooklyn
156,157,Queens,Queens
157,16,Queens,Bronx
157,14,Queens,Bronx
151,158,Queens,Queens
158,12,Queens,Queens
158,1,Queens,StatenIsland
132,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Manhattan
162,58,Manhattan,Manhattan
162,163,Manhattan,Manhattan
163,164,Manhattan,Manhattan
164,110,Manhattan,Manhattan
164,165,Manhattan,Manhattan
165,166,Manhattan,Manhattan
166,167,Manhattan,Manhattan
167,38,Manhattan,Manhattan
167,66,Manhattan,Manhattan
166,65,Manhattan,Manhattan
165,37,Manhattan,Manhattan
163,55,Manhattan,Manhattan
161,168,Queens,Queens
168,169,Queens,Brooklyn
169,170,Brooklyn,Brooklyn
170,39,Brooklyn,Brooklyn
170,56,Brooklyn,Brooklyn
169,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,84,Brooklyn,Brooklyn
172,83,Brooklyn,Brooklyn
171,93,Brooklyn,Brooklyn
168,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,46,Queens,Bronx
175,176,Queens,Queens
176,73,Queens,Manhattan
176,74,Queens,Queens
174,177,Queens,Queens
177,178,Queens,StatenIsland
178,71,StatenIsland,StatenIsland
178,44,StatenIsland,StatenIsland
177,92,Queens,Bronx
173,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,52,Queens,Brooklyn
184,50,Queens,Queens
183,51,Queens,Bronx
182,63,Queens,Brooklyn
181,185,Queens,Queens
185,40,Queens,Queens
185,72,Queens,Queens
180,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,47,Queens,Bronx
188,62,Queens,Queens
187,189,Queens,Queens
189,111,Queens,Manhattan
189,54,Queens,Queens
186,190,Queens,Queens
190,191,Queens,Queens
191,48,Queens,Brooklyn
191,41,Queens,Brooklyn
190,192,Queens,Queens
192,75,Queens,Brooklyn
192,82,Queens,Brooklyn
179,193,Queens,Queens
193,194,Queens,Queens
194,43,Queens,Queens
194,57,Queens,Bronx
193,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,33,Queens,Bronx
199,32,Queens,Queens
198,200,Queens,Queens
200,68,Queens,Bronx
200,69,Queens,Manhattan
197,64,Queens,Brooklyn
196,201,Queens,Queens
201,60,Queens,Queens
201,202,Queens,Queens
202,91,Queens,Queens
202,53,Queens,Manhattan
195,203,Queens,Queens
203,204,Queens,Queens
204,34,Queens,Brooklyn
204,90,Queens,Queens
203,205,Queens,Queens
205,206,Queens,Queens
206,86,Queens,Bronx
206,207,Queens,Queens
207,208,Queens,Bronx
208,85,Bronx,Bronx
208,87,Bronx,Bronx
207,88,Queens,Queens
205,89,Queens,Brooklyn
160,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,49,Queens,Queens
212,115,Queens,Queens
211,213,Queens,Brooklyn
213,80,Brooklyn,Brooklyn
213,79,Brooklyn,Brooklyn
210,214,Queens,Queens
214,76,Queens,Bronx
214,215,Queens,Queens
215,61,Queens,Queens
215,59,Queens,Queens
209,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,77,Queens,Queens
218,36,Queens,Brooklyn
217,219,Queens,Queens
219,220,Queens,Queens
220,28,Queens,StatenIsland
220,42,Queens,Queens
219,45,Queens,Queens
216,81,Queens,StatenIsland
159,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,113,Queens,Bronx
223,114,Queens,Bronx
222,224,Queens,Queens
224,225,Queens,Queens
225,35,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,29,Queens,Queens
227,228,Queens,Queens
228,31,Queens,Queens
228,78,Queens,Bronx
226,70,Queens,Brooklyn
224,30,Queens,Brooklyn
221,229,Queens,Queens
229,112,Queens,Brooklyn
229,67,Queens,Queens
