node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,111,Manhattan,Manhattan
123,110,Manhattan,Manhattan
122,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,85,Queens,Bronx
127,128,Queens,Bronx
128,86,Bronx,Bronx
128,87,Bronx,Bronx
126,89,Queens,Brooklyn
125,88,Queens,Queens
124,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,64,Queens,Brooklyn
131,48,Queens,Brooklyn
130,132,Queens,Queens
132,57,Queens,Bronx
132,38,Queens,Manhattan
129,43,Queens,Queens
121,133,Queens,Queens
133,91,Queens,Queens
133,134,Queens,Queens
134,73,Queens,Manhattan
134,74,Queens,Queens
120,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,46,Queens,Bronx
137,138,Queens,Queens
138,53,Queens,Manhattan
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,36,Queens,Brooklyn
141,82,Queens,Brooklyn
140,90,Queens,Queens
139,59,Queens,Queens
136,142,Queens,Queens
142,143,Queens,Brooklyn
143,80,Brooklyn,Brooklyn
143,75,Brooklyn,Brooklyn
142,45,Queens,Queens
135,144,Queens,Queens
144,42,Queens,Queens
144,70,Queens,Brooklyn
119,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,44,Queens,StatenIsland
150,69,Queens,Manhattan
149,76,Queens,Bronx
148,37,Queens,Manhattan
147,30,Queens,Brooklyn
146,151,Queens,Queens
151,65,Queens,Manhattan
151,58,Queens,Manhattan
145,35,Queens,Queens
118,152,Queens,Queens
152,50,Queens,Queens
152,153,Queens,Queens
153,52,Queens,Brooklyn
153,51,Queens,Bronx
117,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,22,Queens,Queens
156,27,Queens,Brooklyn
155,157,Queens,Queens
157,158,Queens,Queens
158,25,Queens,Queens
158,24,Queens,Manhattan
157,159,Queens,Queens
159,23,Queens,Brooklyn
159,160,Queens,Bronx
160,21,Bronx,Bronx
160,26,Bronx,Bronx
154,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,14,Queens,Bronx
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,20,Queens,Manhattan
166,10,Queens,Queens
165,12,Queens,Queens
164,6,Queens,Brooklyn
162,167,Queens,Queens
167,19,Queens,Queens
167,2,Queens,Brooklyn
161,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Bronx
171,16,Bronx,Bronx
171,15,Bronx,Bronx
170,172,Queens,Queens
172,7,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,4,Queens,Bronx
175,176,Queens,Queens
176,17,Queens,Queens
176,18,Queens,Bronx
174,177,Queens,Queens
177,1,Queens,StatenIsland
177,13,Queens,Brooklyn
173,11,Queens,Manhattan
169,178,Queens,Queens
178,5,Queens,Brooklyn
178,179,Queens,Queens
179,9,Queens,Queens
179,8,Queens,Queens
168,3,Queens,Bronx
116,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,55,Queens,Manhattan
184,61,Queens,Queens
183,185,Queens,Queens
185,186,Queens,Queens
186,78,Queens,Bronx
186,72,Queens,Queens
185,187,Queens,Queens
187,188,Queens,Brooklyn
188,39,Brooklyn,Brooklyn
188,79,Brooklyn,Brooklyn
187,189,Queens,Queens
189,33,Queens,Bronx
189,32,Queens,Queens
182,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,81,Queens,StatenIsland
193,194,Queens,Bronx
194,113,Bronx,Bronx
194,92,Bronx,Bronx
192,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,47,Queens,Bronx
198,49,Queens,Queens
197,71,Queens,StatenIsland
196,199,Queens,Queens
199,200,Queens,Queens
200,31,Queens,Queens
200,201,Queens,Queens
201,54,Queens,Queens
201,202,Queens,Queens
202,115,Queens,Queens
202,114,Queens,Bronx
199,28,Queens,StatenIsland
195,60,Queens,Queens
191,34,Queens,Brooklyn
190,203,Queens,Queens
203,204,Queens,Queens
204,62,Queens,Queens
204,205,Queens,Queens
205,67,Queens,Queens
205,66,Queens,Manhattan
203,68,Queens,Bronx
181,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,103,Queens,Bronx
209,210,Queens,Queens
210,104,Queens,Bronx
210,105,Queens,Queens
208,101,Queens,Queens
207,211,Queens,Queens
211,109,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,106,Queens,Queens
214,107,Queens,Brooklyn
213,108,Queens,Bronx
212,102,Queens,Brooklyn
206,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,95,Queens,Manhattan
217,100,Queens,Bronx
216,218,Queens,Queens
218,219,Queens,Queens
219,94,Queens,Manhattan
219,98,Queens,Brooklyn
218,99,Queens,Brooklyn
215,220,Queens,Queens
220,97,Queens,Queens
220,96,Queens,Manhattan
180,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Brooklyn
224,225,Brooklyn,Brooklyn
225,226,Brooklyn,Brooklyn
226,84,Brooklyn,Brooklyn
226,83,Brooklyn,Brooklyn
225,41,Brooklyn,Brooklyn
224,93,Brooklyn,Brooklyn
223,112,Queens,Brooklyn
222,227,Queens,Queens
227,228,Queens,Queens
228,40,Queens,Queens
228,63,Queens,Brooklyn
227,229,Queens,Queens
229,77,Queens,Queens
229,29,Queens,Queens
221,56,Queens,Brooklyn
