node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,47,Queens,Bronx
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,72,Queens,Queens
122,115,Queens,Queens
121,38,Queens,Manhattan
120,123,Queens,Queens
123,64,Queens,Brooklyn
123,124,Queens,Queens
124,35,Queens,Queens
124,49,Queens,Queens
118,93,Queens,Brooklyn
117,57,Queens,Bronx
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,5,Queens,Brooklyn
129,130,Queens,Queens
130,18,Queens,Bronx
130,17,Queens,Queens
128,131,Queens,Queens
131,2,Queens,Brooklyn
131,132,Queens,Queens
132,133,Queens,Queens
133,16,Queens,Bronx
133,14,Queens,Bronx
132,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,3,Queens,Bronx
136,8,Queens,Queens
135,7,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Manhattan
140,11,Manhattan,Manhattan
140,20,Manhattan,Manhattan
139,19,Queens,Queens
138,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,9,Queens,Queens
143,10,Queens,Queens
142,144,Queens,Queens
144,15,Queens,Bronx
144,12,Queens,Queens
141,145,Queens,Queens
145,6,Queens,Brooklyn
145,146,Queens,Queens
146,4,Queens,Bronx
146,1,Queens,StatenIsland
137,13,Queens,Brooklyn
127,147,Queens,Queens
147,148,Queens,Queens
148,24,Queens,Manhattan
148,21,Queens,Bronx
147,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,27,Queens,Brooklyn
151,22,Queens,Queens
150,26,Queens,Bronx
149,152,Queens,Queens
152,25,Queens,Queens
152,23,Queens,Brooklyn
126,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,56,Queens,Brooklyn
155,54,Queens,Queens
154,156,Queens,StatenIsland
156,157,StatenIsland,StatenIsland
157,81,StatenIsland,StatenIsland
157,44,StatenIsland,StatenIsland
156,28,StatenIsland,StatenIsland
153,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,67,Queens,Queens
160,66,Queens,Manhattan
159,69,Queens,Manhattan
158,161,Queens,Queens
161,61,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,43,Queens,Queens
165,113,Queens,Bronx
164,166,Queens,Queens
166,33,Queens,Bronx
166,32,Queens,Queens
163,167,Queens,Queens
167,46,Queens,Bronx
167,40,Queens,Queens
162,65,Queens,Manhattan
125,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,42,Queens,Queens
172,59,Queens,Queens
171,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Manhattan
175,58,Manhattan,Manhattan
175,37,Manhattan,Manhattan
174,176,Queens,Queens
176,78,Queens,Bronx
176,177,Queens,Queens
177,178,Queens,Queens
178,74,Queens,Queens
178,73,Queens,Manhattan
177,179,Queens,Queens
179,180,Queens,Brooklyn
180,79,Brooklyn,Brooklyn
180,70,Brooklyn,Brooklyn
179,114,Queens,Bronx
173,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,45,Queens,Queens
185,76,Queens,Bronx
184,60,Queens,Queens
183,186,Queens,Queens
186,187,Queens,Queens
187,85,Queens,Bronx
187,188,Queens,Bronx
188,87,Bronx,Bronx
188,86,Bronx,Bronx
186,189,Queens,Queens
189,88,Queens,Queens
189,89,Queens,Brooklyn
182,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,92,Queens,Bronx
192,29,Queens,Queens
191,193,Queens,Queens
193,52,Queens,Brooklyn
193,194,Queens,Queens
194,50,Queens,Queens
194,51,Queens,Bronx
190,195,Queens,Queens
195,53,Queens,Manhattan
195,68,Queens,Bronx
181,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Manhattan
198,111,Manhattan,Manhattan
198,110,Manhattan,Manhattan
197,71,Queens,StatenIsland
196,31,Queens,Queens
170,77,Queens,Queens
169,199,Queens,Queens
199,200,Queens,Queens
200,55,Queens,Manhattan
200,201,Queens,Queens
201,62,Queens,Queens
201,202,Queens,Queens
202,90,Queens,Queens
202,91,Queens,Queens
199,203,Queens,Brooklyn
203,204,Brooklyn,Brooklyn
204,205,Brooklyn,Brooklyn
205,112,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,207,Brooklyn,Brooklyn
207,82,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,63,Brooklyn,Brooklyn
208,48,Brooklyn,Brooklyn
206,30,Brooklyn,Brooklyn
204,34,Brooklyn,Brooklyn
203,209,Brooklyn,Brooklyn
209,210,Brooklyn,Brooklyn
210,211,Brooklyn,Brooklyn
211,75,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,83,Brooklyn,Brooklyn
212,84,Brooklyn,Brooklyn
210,36,Brooklyn,Brooklyn
209,213,Brooklyn,Brooklyn
213,41,Brooklyn,Brooklyn
213,214,Brooklyn,Brooklyn
214,39,Brooklyn,Brooklyn
214,80,Brooklyn,Brooklyn
168,215,Queens,Queens
215,216,Queens,Queens
216,99,Queens,Brooklyn
216,217,Queens,Queens
217,218,Queens,Queens
218,94,Queens,Manhattan
218,219,Queens,Queens
219,100,Queens,Bronx
219,98,Queens,Brooklyn
217,220,Queens,Queens
220,221,Queens,Queens
221,96,Queens,Manhattan
221,95,Queens,Manhattan
220,97,Queens,Queens
215,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,107,Queens,Brooklyn
225,108,Queens,Bronx
224,227,Queens,Queens
227,228,Queens,Queens
228,104,Queens,Bronx
228,103,Queens,Bronx
227,105,Queens,Queens
222,229,Queens,Queens
229,101,Queens,Queens
229,102,Queens,Brooklyn
