node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,35,Queens,Queens
126,127,Queens,Brooklyn
127,81,Brooklyn,StatenIsland
127,41,Brooklyn,Brooklyn
125,128,Queens,Queens
128,53,Queens,Manhattan
128,91,Queens,Queens
124,129,Queens,Queens
129,110,Queens,Manhattan
129,77,Queens,Queens
123,130,Queens,Queens
130,48,Queens,Brooklyn
130,111,Queens,Manhattan
122,131,Queens,Brooklyn
131,80,Brooklyn,Brooklyn
131,132,Brooklyn,Brooklyn
132,133,Brooklyn,Brooklyn
133,82,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,79,Brooklyn,Brooklyn
134,28,Brooklyn,StatenIsland
132,135,Brooklyn,Brooklyn
135,136,Brooklyn,Brooklyn
136,137,Brooklyn,Brooklyn
137,84,Brooklyn,Brooklyn
137,83,Brooklyn,Brooklyn
136,44,Brooklyn,StatenIsland
135,36,Brooklyn,Brooklyn
121,138,Queens,Queens
138,68,Queens,Bronx
138,69,Queens,Manhattan
120,139,Queens,Queens
139,67,Queens,Queens
139,66,Queens,Manhattan
119,140,Queens,Queens
140,141,Queens,Queens
141,45,Queens,Queens
141,142,Queens,Queens
142,59,Queens,Queens
142,143,Queens,Queens
143,72,Queens,Queens
143,31,Queens,Queens
140,56,Queens,Brooklyn
118,144,Queens,Queens
144,32,Queens,Queens
144,33,Queens,Bronx
117,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,88,Queens,Queens
148,89,Queens,Brooklyn
147,149,Queens,Queens
149,87,Queens,Bronx
149,150,Queens,Queens
150,86,Queens,Bronx
150,85,Queens,Bronx
146,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,65,Queens,Manhattan
155,38,Queens,Manhattan
154,42,Queens,Queens
153,156,Queens,Queens
156,43,Queens,Queens
156,113,Queens,Bronx
152,157,Queens,Queens
157,158,Queens,Queens
158,46,Queens,Bronx
158,159,Queens,Queens
159,60,Queens,Queens
159,75,Queens,Brooklyn
157,160,Queens,Queens
160,74,Queens,Queens
160,73,Queens,Manhattan
151,161,Queens,Queens
161,162,Queens,Queens
162,57,Queens,Bronx
162,163,Queens,Queens
163,63,Queens,Brooklyn
163,40,Queens,Queens
161,78,Queens,Bronx
145,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,115,Queens,Queens
166,62,Queens,Queens
165,71,Queens,StatenIsland
164,167,Queens,Queens
167,168,Queens,Queens
168,37,Queens,Manhattan
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,104,Queens,Bronx
172,103,Queens,Bronx
171,105,Queens,Queens
170,173,Queens,Queens
173,174,Queens,Queens
174,109,Queens,Queens
174,175,Queens,Queens
175,102,Queens,Brooklyn
175,101,Queens,Queens
173,176,Queens,Queens
176,177,Queens,Queens
177,106,Queens,Queens
177,107,Queens,Brooklyn
176,108,Queens,Bronx
169,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,99,Queens,Brooklyn
180,181,Queens,Queens
181,100,Queens,Bronx
181,98,Queens,Brooklyn
179,97,Queens,Queens
178,182,Queens,Manhattan
182,183,Manhattan,Manhattan
183,95,Manhattan,Manhattan
183,96,Manhattan,Manhattan
182,94,Manhattan,Manhattan
167,184,Queens,Queens
184,112,Queens,Brooklyn
184,185,Queens,Queens
185,39,Queens,Brooklyn
185,76,Queens,Bronx
116,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Brooklyn
189,30,Brooklyn,Brooklyn
189,70,Brooklyn,Brooklyn
188,190,Queens,Queens
190,191,Queens,Queens
191,52,Queens,Brooklyn
191,50,Queens,Queens
190,51,Queens,Bronx
187,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,5,Queens,Brooklyn
196,197,Queens,Queens
197,9,Queens,Queens
197,1,Queens,StatenIsland
195,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,18,Queens,Bronx
200,17,Queens,Queens
199,201,Queens,Queens
201,10,Queens,Queens
201,6,Queens,Brooklyn
198,15,Queens,Bronx
194,202,Queens,Queens
202,8,Queens,Queens
202,203,Queens,Queens
203,2,Queens,Brooklyn
203,204,Queens,Queens
204,13,Queens,Brooklyn
204,19,Queens,Queens
193,205,Queens,Queens
205,206,Queens,Queens
206,14,Queens,Bronx
206,16,Queens,Bronx
205,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,12,Queens,Queens
209,7,Queens,Brooklyn
208,210,Queens,Queens
210,4,Queens,Bronx
210,211,Queens,Queens
211,11,Queens,Manhattan
211,3,Queens,Bronx
207,20,Queens,Manhattan
192,212,Queens,Queens
212,213,Queens,Queens
213,23,Queens,Brooklyn
213,214,Queens,Queens
214,27,Queens,Brooklyn
214,26,Queens,Bronx
212,215,Queens,Queens
215,24,Queens,Manhattan
215,216,Queens,Queens
216,217,Queens,Queens
217,21,Queens,Bronx
217,22,Queens,Queens
216,25,Queens,Queens
186,218,Queens,Queens
218,55,Queens,Manhattan
218,219,Queens,Queens
219,220,Queens,Queens
220,221,Queens,Queens
221,61,Queens,Queens
221,29,Queens,Queens
220,222,Queens,Queens
222,34,Queens,Brooklyn
222,92,Queens,Bronx
219,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,90,Queens,Queens
225,93,Queens,Brooklyn
224,226,Queens,Queens
226,49,Queens,Queens
226,54,Queens,Queens
223,227,Queens,Queens
227,228,Queens,Queens
228,64,Queens,Brooklyn
228,229,Queens,Queens
229,114,Queens,Bronx
229,47,Queens,Bronx
227,58,Queens,Manhattan
