node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,11,Queens,Manhattan
122,19,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,5,Queens,Brooklyn
125,3,Queens,Bronx
124,14,Queens,Bronx
123,126,Queens,Queens
126,127,Queens,Queens
127,1,Queens,StatenIsland
127,9,Queens,Queens
126,20,Queens,Manhattan
120,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,7,Queens,Brooklyn
131,10,Queens,Queens
130,4,Queens,Bronx
129,132,Queens,Queens
132,133,Queens,Brooklyn
133,13,Brooklyn,Brooklyn
133,134,Brooklyn,Brooklyn
134,6,Brooklyn,Brooklyn
134,2,Brooklyn,Brooklyn
132,16,Queens,Bronx
128,135,Queens,Queens
135,136,Queens,Queens
136,17,Queens,Queens
136,18,Queens,Bronx
135,137,Queens,Queens
137,15,Queens,Bronx
137,8,Queens,Queens
119,12,Queens,Queens
118,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,23,Queens,Brooklyn
141,24,Queens,Manhattan
140,26,Queens,Bronx
139,22,Queens,Queens
138,142,Queens,Queens
142,25,Queens,Queens
142,143,Queens,Queens
143,27,Queens,Brooklyn
143,21,Queens,Bronx
117,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,48,Queens,Brooklyn
146,113,Queens,Bronx
145,147,Queens,Queens
147,68,Queens,Bronx
147,69,Queens,Manhattan
144,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,34,Queens,Brooklyn
152,35,Queens,Queens
151,112,Queens,Brooklyn
150,153,Queens,Queens
153,154,Queens,Brooklyn
154,155,Brooklyn,Brooklyn
155,156,Brooklyn,Brooklyn
156,75,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,93,Brooklyn,Brooklyn
157,80,Brooklyn,Brooklyn
155,158,Brooklyn,Brooklyn
158,159,Brooklyn,Brooklyn
159,160,Brooklyn,Brooklyn
160,39,Brooklyn,Brooklyn
160,161,Brooklyn,Brooklyn
161,162,Brooklyn,Brooklyn
162,163,Brooklyn,Brooklyn
163,82,Brooklyn,Brooklyn
163,63,Brooklyn,Brooklyn
162,70,Brooklyn,Brooklyn
161,164,Brooklyn,Brooklyn
164,83,Brooklyn,Brooklyn
164,84,Brooklyn,Brooklyn
159,30,Brooklyn,Brooklyn
158,64,Brooklyn,Brooklyn
154,41,Brooklyn,Brooklyn
153,165,Queens,Queens
165,166,Queens,Queens
166,55,Queens,Manhattan
166,167,Queens,Queens
167,60,Queens,Queens
167,59,Queens,Queens
165,168,Queens,Queens
168,32,Queens,Queens
168,33,Queens,Bronx
149,58,Queens,Manhattan
148,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,88,Queens,Queens
171,172,Queens,Bronx
172,89,Bronx,Brooklyn
172,173,Bronx,Bronx
173,86,Bronx,Bronx
173,174,Bronx,Bronx
174,85,Bronx,Bronx
174,87,Bronx,Bronx
170,175,Queens,Queens
175,176,Queens,Queens
176,81,Queens,StatenIsland
176,177,Queens,Manhattan
177,65,Manhattan,Manhattan
177,178,Manhattan,Manhattan
178,53,Manhattan,Manhattan
178,110,Manhattan,Manhattan
175,179,Queens,Queens
179,180,Queens,Queens
180,36,Queens,Brooklyn
180,181,Queens,Queens
181,182,Queens,Queens
182,79,Queens,Brooklyn
182,91,Queens,Queens
181,90,Queens,Queens
179,77,Queens,Queens
169,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,40,Queens,Queens
187,188,Queens,Queens
188,111,Queens,Manhattan
188,31,Queens,Queens
186,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,76,Queens,Bronx
192,49,Queens,Queens
191,193,Queens,Queens
193,114,Queens,Bronx
193,54,Queens,Queens
190,194,Queens,Queens
194,195,Queens,Queens
195,92,Queens,Bronx
195,45,Queens,Queens
194,61,Queens,Queens
189,78,Queens,Bronx
185,196,Queens,Queens
196,66,Queens,Manhattan
196,67,Queens,Queens
184,197,Queens,Queens
197,198,Queens,Queens
198,74,Queens,Queens
198,73,Queens,Manhattan
197,62,Queens,Queens
183,199,Queens,Queens
199,200,Queens,Queens
200,71,Queens,StatenIsland
200,38,Queens,Manhattan
199,201,Queens,Queens
201,56,Queens,Brooklyn
201,202,Queens,Queens
202,203,Queens,Queens
203,50,Queens,Queens
203,52,Queens,Brooklyn
202,51,Queens,Bronx
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,97,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Brooklyn
209,98,Brooklyn,Brooklyn
209,99,Brooklyn,Brooklyn
208,100,Queens,Bronx
206,210,Queens,Manhattan
210,211,Manhattan,Manhattan
211,96,Manhattan,Manhattan
211,95,Manhattan,Manhattan
210,94,Manhattan,Manhattan
205,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,105,Queens,Queens
214,103,Queens,Bronx
213,104,Queens,Bronx
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,101,Queens,Queens
217,109,Queens,Queens
216,102,Queens,Brooklyn
215,218,Queens,Queens
218,219,Queens,Queens
219,106,Queens,Queens
219,107,Queens,Brooklyn
218,108,Queens,Bronx
204,220,Queens,Queens
220,221,Queens,Queens
221,29,Queens,Queens
221,37,Queens,Manhattan
220,222,Queens,Queens
222,28,Queens,StatenIsland
222,223,Queens,Queens
223,224,Queens,Queens
224,57,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,47,Queens,Bronx
227,115,Queens,Queens
226,42,Queens,Queens
225,228,Queens,Queens
228,72,Queens,Queens
228,43,Queens,Queens
223,229,Queens,Queens
229,46,Queens,Bronx
229,44,Queens,StatenIsland
