node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,106,Queens,Queens
120,107,Queens,Brooklyn
119,108,Queens,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,102,Queens,Brooklyn
122,101,Queens,Queens
121,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,105,Queens,Queens
125,104,Queens,Bronx
124,103,Queens,Bronx
123,109,Queens,Queens
117,126,Queens,Queens
126,97,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Manhattan
129,95,Manhattan,Manhattan
129,94,Manhattan,Manhattan
128,130,Queens,Queens
130,99,Queens,Brooklyn
130,131,Queens,Queens
131,98,Queens,Brooklyn
131,100,Queens,Bronx
127,96,Queens,Manhattan
116,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Queens
135,42,Queens,Queens
135,136,Queens,Queens
136,45,Queens,Queens
136,137,Queens,Queens
137,54,Queens,Queens
137,62,Queens,Queens
134,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,37,Queens,Manhattan
140,49,Queens,Queens
139,28,Queens,StatenIsland
138,141,Queens,Queens
141,72,Queens,Queens
141,59,Queens,Queens
133,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,81,Queens,StatenIsland
145,79,Queens,Brooklyn
144,43,Queens,Queens
143,53,Queens,Manhattan
142,146,Queens,Queens
146,147,Queens,Queens
147,148,Queens,Queens
148,40,Queens,Queens
148,149,Queens,Queens
149,63,Queens,Brooklyn
149,150,Queens,Queens
150,151,Queens,Queens
151,73,Queens,Manhattan
151,74,Queens,Queens
150,152,Queens,Queens
152,112,Queens,Brooklyn
152,115,Queens,Queens
147,76,Queens,Bronx
146,153,Queens,Queens
153,46,Queens,Bronx
153,154,Queens,StatenIsland
154,44,StatenIsland,StatenIsland
154,71,StatenIsland,StatenIsland
132,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,86,Queens,Bronx
159,160,Queens,Queens
160,87,Queens,Bronx
160,161,Queens,Queens
161,89,Queens,Brooklyn
161,162,Queens,Queens
162,85,Queens,Bronx
162,88,Queens,Queens
158,29,Queens,Queens
157,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,23,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,22,Queens,Queens
167,24,Queens,Manhattan
166,168,Queens,Queens
168,26,Queens,Bronx
168,25,Queens,Queens
164,169,Queens,Queens
169,27,Queens,Brooklyn
169,21,Queens,Bronx
163,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Brooklyn
174,175,Brooklyn,Brooklyn
175,5,Brooklyn,Brooklyn
175,13,Brooklyn,Brooklyn
174,2,Brooklyn,Brooklyn
173,176,Queens,Queens
176,177,Queens,Queens
177,4,Queens,Bronx
177,6,Queens,Brooklyn
176,11,Queens,Manhattan
172,178,Queens,Queens
178,179,Queens,Queens
179,17,Queens,Queens
179,18,Queens,Bronx
178,180,Queens,Bronx
180,3,Bronx,Bronx
180,181,Bronx,Bronx
181,15,Bronx,Bronx
181,16,Bronx,Bronx
171,182,Queens,Queens
182,9,Queens,Queens
182,8,Queens,Queens
170,183,Queens,Queens
183,14,Queens,Bronx
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,12,Queens,Queens
186,187,Queens,Queens
187,10,Queens,Queens
187,188,Queens,Queens
188,1,Queens,StatenIsland
188,19,Queens,Queens
185,20,Queens,Manhattan
184,7,Queens,Brooklyn
156,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,55,Queens,Manhattan
191,192,Queens,Queens
192,57,Queens,Bronx
192,56,Queens,Brooklyn
190,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,36,Queens,Brooklyn
195,196,Queens,Manhattan
196,111,Manhattan,Manhattan
196,38,Manhattan,Manhattan
194,31,Queens,Queens
193,113,Queens,Bronx
189,197,Queens,Queens
197,198,Queens,Brooklyn
198,199,Brooklyn,Brooklyn
199,39,Brooklyn,Brooklyn
199,200,Brooklyn,Brooklyn
200,201,Brooklyn,Brooklyn
201,48,Brooklyn,Brooklyn
201,75,Brooklyn,Brooklyn
200,202,Brooklyn,Brooklyn
202,203,Brooklyn,Brooklyn
203,204,Brooklyn,Brooklyn
204,82,Brooklyn,Brooklyn
204,93,Brooklyn,Brooklyn
203,34,Brooklyn,Brooklyn
202,205,Brooklyn,Brooklyn
205,206,Brooklyn,Brooklyn
206,30,Brooklyn,Brooklyn
206,80,Brooklyn,Brooklyn
205,207,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,209,Brooklyn,Brooklyn
209,84,Brooklyn,Brooklyn
209,83,Brooklyn,Brooklyn
208,64,Brooklyn,Brooklyn
207,41,Brooklyn,Brooklyn
198,70,Brooklyn,Brooklyn
197,210,Queens,Queens
210,211,Queens,Queens
211,66,Queens,Manhattan
211,67,Queens,Queens
210,212,Queens,Queens
212,50,Queens,Queens
212,213,Queens,Queens
213,52,Queens,Brooklyn
213,51,Queens,Bronx
155,214,Queens,Queens
214,215,Queens,Queens
215,32,Queens,Queens
215,33,Queens,Bronx
214,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,110,Queens,Manhattan
219,65,Queens,Manhattan
218,220,Queens,Queens
220,77,Queens,Queens
220,91,Queens,Queens
217,221,Queens,Queens
221,114,Queens,Bronx
221,222,Queens,Queens
222,92,Queens,Bronx
222,223,Queens,Queens
223,224,Queens,Queens
224,78,Queens,Bronx
224,58,Queens,Manhattan
223,47,Queens,Bronx
216,225,Queens,Queens
225,226,Queens,Queens
226,69,Queens,Manhattan
226,68,Queens,Bronx
225,227,Queens,Queens
227,35,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,61,Queens,Queens
229,60,Queens,Queens
228,90,Queens,Queens
