node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,78,Queens,Bronx
119,120,Queens,Queens
120,72,Queens,Queens
120,121,Queens,Queens
121,62,Queens,Queens
121,111,Queens,Manhattan
118,122,Queens,Queens
122,123,Queens,Queens
123,38,Queens,Manhattan
123,124,Queens,Queens
124,45,Queens,Queens
124,125,Queens,Queens
125,59,Queens,Queens
125,29,Queens,Queens
122,126,Queens,Queens
126,53,Queens,Manhattan
126,90,Queens,Queens
117,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,58,Queens,Manhattan
133,31,Queens,Queens
132,134,Queens,Brooklyn
134,84,Brooklyn,Brooklyn
134,83,Brooklyn,Brooklyn
131,135,Queens,Queens
135,136,Queens,Queens
136,50,Queens,Queens
136,51,Queens,Bronx
135,52,Queens,Brooklyn
130,137,Queens,Queens
137,113,Queens,Bronx
137,138,Queens,Queens
138,139,Queens,Queens
139,55,Queens,Manhattan
139,140,Queens,Queens
140,88,Queens,Queens
140,141,Queens,Bronx
141,142,Bronx,Bronx
142,85,Bronx,Bronx
142,87,Bronx,Bronx
141,86,Bronx,Bronx
138,143,Queens,Queens
143,63,Queens,Brooklyn
143,112,Queens,Brooklyn
129,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,115,Queens,Queens
147,148,Queens,Queens
148,49,Queens,Queens
148,149,Queens,Queens
149,33,Queens,Bronx
149,32,Queens,Queens
146,150,Queens,Queens
150,151,Queens,Brooklyn
151,152,Brooklyn,Brooklyn
152,153,Brooklyn,Brooklyn
153,154,Brooklyn,Brooklyn
154,36,Brooklyn,Brooklyn
154,82,Brooklyn,Brooklyn
153,155,Brooklyn,Brooklyn
155,48,Brooklyn,Brooklyn
155,34,Brooklyn,Brooklyn
152,75,Brooklyn,Brooklyn
151,156,Brooklyn,Brooklyn
156,157,Brooklyn,Brooklyn
157,93,Brooklyn,Brooklyn
157,158,Brooklyn,Brooklyn
158,79,Brooklyn,Brooklyn
158,70,Brooklyn,Brooklyn
156,39,Brooklyn,Brooklyn
150,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,37,Manhattan,Manhattan
161,66,Manhattan,Manhattan
160,57,Queens,Bronx
159,162,Queens,Queens
162,80,Queens,Brooklyn
162,30,Queens,Brooklyn
145,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,43,Queens,Queens
165,166,Queens,Queens
166,110,Queens,Manhattan
166,42,Queens,Queens
164,167,Queens,Queens
167,40,Queens,Queens
167,71,Queens,StatenIsland
163,168,Queens,Queens
168,169,Queens,Queens
169,47,Queens,Bronx
169,41,Queens,Brooklyn
168,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,60,Queens,Queens
172,46,Queens,Bronx
171,28,Queens,StatenIsland
170,54,Queens,Queens
144,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,68,Queens,Bronx
175,69,Queens,Manhattan
174,176,Queens,Queens
176,114,Queens,Bronx
176,91,Queens,Queens
173,177,Queens,Queens
177,35,Queens,Queens
177,44,Queens,StatenIsland
128,178,Queens,Queens
178,89,Queens,Brooklyn
178,76,Queens,Bronx
127,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,100,Queens,Bronx
182,183,Queens,Queens
183,184,Queens,Queens
184,94,Queens,Manhattan
184,185,Queens,Brooklyn
185,99,Brooklyn,Brooklyn
185,98,Brooklyn,Brooklyn
183,186,Queens,Queens
186,96,Queens,Manhattan
186,95,Queens,Manhattan
181,97,Queens,Queens
180,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,106,Queens,Queens
190,107,Queens,Brooklyn
189,108,Queens,Bronx
188,102,Queens,Brooklyn
187,191,Queens,Queens
191,101,Queens,Queens
191,192,Queens,Queens
192,109,Queens,Queens
192,193,Queens,Queens
193,103,Queens,Bronx
193,194,Queens,Queens
194,105,Queens,Queens
194,104,Queens,Bronx
179,195,Queens,Queens
195,196,Queens,Queens
196,92,Queens,Bronx
196,197,Queens,Queens
197,73,Queens,Manhattan
197,74,Queens,Queens
195,198,Queens,Queens
198,77,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,65,Queens,Manhattan
201,81,Queens,StatenIsland
200,202,Queens,Queens
202,203,Queens,Queens
203,56,Queens,Brooklyn
203,67,Queens,Queens
202,61,Queens,Queens
199,64,Queens,Brooklyn
116,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,3,Queens,Bronx
208,209,Queens,Queens
209,210,Queens,Queens
210,9,Queens,Queens
210,211,Queens,Queens
211,1,Queens,StatenIsland
211,212,Queens,Bronx
212,16,Bronx,Bronx
212,14,Bronx,Bronx
209,12,Queens,Queens
207,213,Queens,Queens
213,15,Queens,Bronx
213,4,Queens,Bronx
206,214,Queens,Queens
214,215,Queens,Brooklyn
215,216,Brooklyn,Brooklyn
216,6,Brooklyn,Brooklyn
216,7,Brooklyn,Brooklyn
215,2,Brooklyn,Brooklyn
214,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,5,Queens,Brooklyn
219,19,Queens,Queens
218,10,Queens,Queens
217,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,20,Queens,Manhattan
222,223,Queens,Queens
223,17,Queens,Queens
223,18,Queens,Bronx
221,13,Queens,Brooklyn
220,11,Queens,Manhattan
205,8,Queens,Queens
204,224,Queens,Queens
224,225,Queens,Queens
225,22,Queens,Queens
225,24,Queens,Manhattan
224,226,Queens,Queens
226,227,Queens,Queens
227,25,Queens,Queens
227,26,Queens,Bronx
226,228,Queens,Queens
228,21,Queens,Bronx
228,229,Queens,Brooklyn
229,27,Brooklyn,Brooklyn
229,23,Brooklyn,Brooklyn
