node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,23,Queens,Brooklyn
119,24,Queens,Manhattan
118,120,Queens,Queens
120,27,Queens,Brooklyn
120,121,Queens,Queens
121,21,Queens,Bronx
121,26,Queens,Bronx
117,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,98,Queens,Brooklyn
130,99,Queens,Brooklyn
129,96,Queens,Manhattan
128,131,Queens,Manhattan
131,95,Manhattan,Manhattan
131,94,Manhattan,Manhattan
127,100,Queens,Bronx
126,97,Queens,Queens
125,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,135,Queens,Bronx
135,104,Bronx,Bronx
135,103,Bronx,Bronx
134,105,Queens,Queens
133,136,Queens,Queens
136,109,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,106,Queens,Queens
138,107,Queens,Brooklyn
137,108,Queens,Bronx
132,139,Queens,Queens
139,102,Queens,Brooklyn
139,101,Queens,Queens
124,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,91,Queens,Queens
147,35,Queens,Queens
146,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,93,Queens,Brooklyn
150,151,Queens,Queens
151,42,Queens,Queens
151,70,Queens,Brooklyn
149,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,50,Queens,Queens
154,52,Queens,Brooklyn
153,51,Queens,Bronx
152,61,Queens,Queens
148,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,59,Queens,Queens
157,74,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,62,Queens,Queens
160,60,Queens,Queens
159,40,Queens,Queens
158,78,Queens,Bronx
155,63,Queens,Brooklyn
145,161,Queens,Queens
161,162,Queens,Brooklyn
162,41,Brooklyn,Brooklyn
162,39,Brooklyn,Brooklyn
161,163,Queens,Queens
163,92,Queens,Bronx
163,164,Queens,Brooklyn
164,165,Brooklyn,Brooklyn
165,36,Brooklyn,Brooklyn
165,72,Brooklyn,Queens
164,75,Brooklyn,Brooklyn
144,166,Queens,Queens
166,57,Queens,Bronx
166,53,Queens,Manhattan
143,167,Queens,Queens
167,54,Queens,Queens
167,38,Queens,Manhattan
142,168,Queens,Queens
168,80,Queens,Brooklyn
168,56,Queens,Brooklyn
141,169,Queens,Queens
169,90,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Bronx
175,86,Bronx,Bronx
175,87,Bronx,Bronx
174,85,Queens,Bronx
173,176,Queens,Queens
176,89,Queens,Brooklyn
176,88,Queens,Queens
172,76,Queens,Bronx
171,177,Queens,Queens
177,178,Queens,Queens
178,69,Queens,Manhattan
178,68,Queens,Bronx
177,179,Queens,Queens
179,114,Queens,Bronx
179,180,Queens,Queens
180,73,Queens,Manhattan
180,29,Queens,Queens
170,181,Queens,Queens
181,67,Queens,Queens
181,66,Queens,Manhattan
140,182,Queens,Queens
182,183,Queens,Queens
183,55,Queens,Manhattan
183,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,187,Bronx,Bronx
187,188,Bronx,StatenIsland
188,44,StatenIsland,StatenIsland
188,71,StatenIsland,StatenIsland
187,46,Bronx,Bronx
186,113,Bronx,Bronx
185,189,Queens,Queens
189,64,Queens,Brooklyn
189,43,Queens,Queens
184,58,Queens,Manhattan
182,190,Queens,Manhattan
190,111,Manhattan,Manhattan
190,110,Manhattan,Manhattan
123,191,Queens,Queens
191,192,Queens,Queens
192,49,Queens,Queens
192,193,Queens,Queens
193,65,Queens,Manhattan
193,194,Queens,Brooklyn
194,83,Brooklyn,Brooklyn
194,84,Brooklyn,Brooklyn
191,195,Queens,Queens
195,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,47,Queens,Bronx
198,199,Queens,Brooklyn
199,48,Brooklyn,Brooklyn
199,82,Brooklyn,Brooklyn
197,200,Queens,Queens
200,201,Queens,Queens
201,33,Queens,Bronx
201,32,Queens,Queens
200,79,Queens,Brooklyn
196,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,31,Queens,Queens
204,115,Queens,Queens
203,30,Queens,Brooklyn
202,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,45,Queens,Queens
207,34,Queens,Brooklyn
206,208,Queens,Queens
208,81,Queens,StatenIsland
208,209,Queens,Queens
209,77,Queens,Queens
209,112,Queens,Brooklyn
205,28,Queens,StatenIsland
195,37,Queens,Manhattan
122,210,Queens,Queens
210,25,Queens,Queens
210,22,Queens,Queens
116,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,19,Queens,Queens
213,214,Queens,Queens
214,2,Queens,Brooklyn
214,215,Queens,Queens
215,216,Queens,Queens
216,14,Queens,Bronx
216,217,Queens,Queens
217,218,Queens,Queens
218,4,Queens,Bronx
218,6,Queens,Brooklyn
217,7,Queens,Brooklyn
215,219,Queens,Queens
219,220,Queens,Queens
220,15,Queens,Bronx
220,12,Queens,Queens
219,221,Queens,Queens
221,9,Queens,Queens
221,20,Queens,Manhattan
212,222,Queens,Queens
222,223,Queens,Bronx
223,16,Bronx,Bronx
223,3,Bronx,Bronx
222,224,Queens,Queens
224,11,Queens,Manhattan
224,13,Queens,Brooklyn
211,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,1,Queens,StatenIsland
227,228,Queens,Queens
228,17,Queens,Queens
228,18,Queens,Bronx
226,5,Queens,Brooklyn
225,229,Queens,Queens
229,8,Queens,Queens
229,10,Queens,Queens
