node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,76,Queens,Bronx
118,119,Queens,Brooklyn
119,79,Brooklyn,Brooklyn
119,120,Brooklyn,Brooklyn
120,70,Brooklyn,Brooklyn
120,63,Brooklyn,Brooklyn
117,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,110,Queens,Manhattan
124,61,Queens,Queens
123,125,Queens,Queens
125,126,Queens,Queens
126,55,Queens,Manhattan
126,127,Queens,Bronx
127,78,Bronx,Bronx
127,92,Bronx,Bronx
125,80,Queens,Brooklyn
122,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,77,Queens,Queens
132,67,Queens,Queens
131,35,Queens,Queens
130,133,Queens,Brooklyn
133,83,Brooklyn,Brooklyn
133,84,Brooklyn,Brooklyn
129,134,Queens,Queens
134,43,Queens,Queens
134,135,Queens,Queens
135,60,Queens,Queens
135,72,Queens,Queens
128,136,Queens,Queens
136,137,Queens,Queens
137,68,Queens,Bronx
137,69,Queens,Manhattan
136,138,Queens,Queens
138,74,Queens,Queens
138,73,Queens,Manhattan
121,66,Queens,Manhattan
116,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,StatenIsland
145,28,StatenIsland,StatenIsland
145,44,StatenIsland,StatenIsland
144,57,Queens,Bronx
143,146,Queens,Queens
146,40,Queens,Queens
146,53,Queens,Manhattan
142,147,Queens,Queens
147,148,Queens,Queens
148,50,Queens,Queens
148,51,Queens,Bronx
147,52,Queens,Brooklyn
141,149,Queens,Queens
149,46,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,StatenIsland
152,71,StatenIsland,StatenIsland
152,81,StatenIsland,StatenIsland
151,153,Queens,Queens
153,154,Queens,Queens
154,112,Queens,Brooklyn
154,31,Queens,Queens
153,56,Queens,Brooklyn
150,155,Queens,Queens
155,156,Queens,Queens
156,89,Queens,Brooklyn
156,157,Queens,Bronx
157,86,Bronx,Bronx
157,158,Bronx,Bronx
158,87,Bronx,Bronx
158,85,Bronx,Bronx
155,88,Queens,Queens
140,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Manhattan
161,38,Manhattan,Manhattan
161,58,Manhattan,Manhattan
160,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Queens
168,10,Queens,Queens
168,169,Queens,Queens
169,8,Queens,Queens
169,16,Queens,Bronx
167,170,Queens,Queens
170,171,Queens,Queens
171,12,Queens,Queens
171,19,Queens,Queens
170,172,Queens,Queens
172,173,Queens,Bronx
173,174,Bronx,Bronx
174,3,Bronx,Bronx
174,15,Bronx,Bronx
173,4,Bronx,Bronx
172,175,Queens,Queens
175,18,Queens,Bronx
175,17,Queens,Queens
166,176,Queens,Queens
176,177,Queens,Queens
177,20,Queens,Manhattan
177,178,Queens,Queens
178,179,Queens,Queens
179,9,Queens,Queens
179,11,Queens,Manhattan
178,14,Queens,Bronx
176,180,Queens,Queens
180,181,Queens,Brooklyn
181,182,Brooklyn,Brooklyn
182,5,Brooklyn,Brooklyn
182,183,Brooklyn,Brooklyn
183,7,Brooklyn,Brooklyn
183,6,Brooklyn,Brooklyn
181,184,Brooklyn,Brooklyn
184,2,Brooklyn,Brooklyn
184,13,Brooklyn,Brooklyn
180,1,Queens,StatenIsland
165,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,25,Queens,Queens
187,27,Queens,Brooklyn
186,188,Queens,Queens
188,24,Queens,Manhattan
188,23,Queens,Brooklyn
185,21,Queens,Bronx
164,26,Queens,Bronx
163,22,Queens,Queens
162,189,Queens,Queens
189,190,Queens,Brooklyn
190,191,Brooklyn,Brooklyn
191,192,Brooklyn,Brooklyn
192,36,Brooklyn,Brooklyn
192,193,Brooklyn,Brooklyn
193,93,Brooklyn,Brooklyn
193,41,Brooklyn,Brooklyn
191,194,Brooklyn,Brooklyn
194,82,Brooklyn,Brooklyn
194,195,Brooklyn,Brooklyn
195,39,Brooklyn,Brooklyn
195,64,Brooklyn,Brooklyn
190,196,Brooklyn,Brooklyn
196,75,Brooklyn,Brooklyn
196,197,Brooklyn,Brooklyn
197,48,Brooklyn,Brooklyn
197,30,Brooklyn,Brooklyn
189,198,Queens,Queens
198,199,Queens,Queens
199,32,Queens,Queens
199,33,Queens,Bronx
198,200,Queens,Queens
200,201,Queens,Queens
201,54,Queens,Queens
201,62,Queens,Queens
200,91,Queens,Queens
159,65,Queens,Manhattan
139,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,42,Queens,Queens
205,206,Queens,Queens
206,34,Queens,Brooklyn
206,207,Queens,Queens
207,208,Queens,Queens
208,90,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,111,Queens,Manhattan
210,115,Queens,Queens
209,114,Queens,Bronx
207,211,Queens,Queens
211,59,Queens,Queens
211,45,Queens,Queens
204,212,Queens,Queens
212,213,Queens,Queens
213,49,Queens,Queens
213,113,Queens,Bronx
212,214,Queens,Queens
214,29,Queens,Queens
214,37,Queens,Manhattan
203,47,Queens,Bronx
202,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,219,Queens,Queens
219,100,Queens,Bronx
219,98,Queens,Brooklyn
218,97,Queens,Queens
217,220,Queens,Manhattan
220,99,Manhattan,Brooklyn
220,221,Manhattan,Manhattan
221,94,Manhattan,Manhattan
221,96,Manhattan,Manhattan
216,95,Queens,Manhattan
215,222,Queens,Queens
222,223,Queens,Queens
223,109,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,106,Queens,Queens
226,107,Queens,Brooklyn
225,108,Queens,Bronx
224,227,Queens,Queens
227,102,Queens,Brooklyn
227,101,Queens,Queens
222,228,Queens,Queens
228,229,Queens,Queens
229,105,Queens,Queens
229,104,Queens,Bronx
228,103,Queens,Bronx
