node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,113,Queens,Bronx
121,122,Queens,Queens
122,42,Queens,Queens
122,123,Queens,Queens
123,72,Queens,Queens
123,124,Queens,Queens
124,91,Queens,Queens
124,125,Queens,Queens
125,43,Queens,Queens
125,115,Queens,Queens
120,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Bronx
129,130,Bronx,Bronx
130,85,Bronx,Bronx
130,86,Bronx,Bronx
129,87,Bronx,Bronx
128,88,Queens,Queens
127,89,Queens,Brooklyn
126,131,Queens,Queens
131,132,Queens,Manhattan
132,133,Manhattan,Manhattan
133,30,Manhattan,Brooklyn
133,134,Manhattan,Manhattan
134,135,Manhattan,Manhattan
135,66,Manhattan,Manhattan
135,111,Manhattan,Manhattan
134,65,Manhattan,Manhattan
132,53,Manhattan,Manhattan
131,61,Queens,Queens
119,136,Queens,Queens
136,44,Queens,StatenIsland
136,47,Queens,Bronx
118,55,Queens,Manhattan
117,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,26,Queens,Bronx
143,27,Queens,Brooklyn
142,23,Queens,Brooklyn
141,21,Queens,Bronx
140,25,Queens,Queens
139,144,Queens,Queens
144,22,Queens,Queens
144,24,Queens,Manhattan
138,145,Queens,Queens
145,146,Queens,Bronx
146,147,Bronx,Bronx
147,16,Bronx,Bronx
147,4,Bronx,Bronx
146,3,Bronx,Bronx
145,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,17,Queens,Queens
152,18,Queens,Bronx
151,12,Queens,Queens
150,15,Queens,Bronx
149,153,Queens,Queens
153,154,Queens,Queens
154,1,Queens,StatenIsland
154,10,Queens,Queens
153,155,Queens,Queens
155,19,Queens,Queens
155,156,Queens,Queens
156,2,Queens,Brooklyn
156,157,Queens,Queens
157,158,Queens,Queens
158,6,Queens,Brooklyn
158,159,Queens,Queens
159,7,Queens,Brooklyn
159,8,Queens,Queens
157,160,Queens,Queens
160,14,Queens,Bronx
160,161,Queens,Queens
161,5,Queens,Brooklyn
161,20,Queens,Manhattan
148,162,Queens,Queens
162,163,Queens,Queens
163,11,Queens,Manhattan
163,13,Queens,Brooklyn
162,9,Queens,Queens
137,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,168,Queens,Bronx
168,46,Bronx,Bronx
168,76,Bronx,Bronx
167,29,Queens,Queens
166,169,Queens,Queens
169,31,Queens,Queens
169,45,Queens,Queens
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,49,Queens,Queens
173,40,Queens,Queens
172,174,Queens,Queens
174,175,Queens,Queens
175,73,Queens,Manhattan
175,74,Queens,Queens
174,78,Queens,Bronx
171,57,Queens,Bronx
170,176,Queens,Queens
176,177,Queens,Queens
177,69,Queens,Manhattan
177,34,Queens,Brooklyn
176,81,Queens,StatenIsland
164,178,Queens,Queens
178,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,106,Queens,Queens
181,107,Queens,Brooklyn
180,108,Queens,Bronx
179,182,Queens,Queens
182,183,Queens,Queens
183,109,Queens,Queens
183,102,Queens,Brooklyn
182,184,Queens,Queens
184,101,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,104,Bronx,Bronx
186,103,Bronx,Bronx
185,105,Queens,Queens
178,187,Queens,Queens
187,99,Queens,Brooklyn
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,100,Queens,Bronx
190,98,Queens,Brooklyn
189,95,Queens,Manhattan
188,191,Queens,Queens
191,96,Queens,Manhattan
191,192,Queens,Queens
192,94,Queens,Manhattan
192,97,Queens,Queens
116,193,Queens,Queens
193,194,Queens,Manhattan
194,58,Manhattan,Manhattan
194,195,Manhattan,Manhattan
195,196,Manhattan,Manhattan
196,110,Manhattan,Manhattan
196,197,Manhattan,Manhattan
197,198,Manhattan,Manhattan
198,37,Manhattan,Manhattan
198,38,Manhattan,Manhattan
197,64,Manhattan,Brooklyn
195,199,Manhattan,Brooklyn
199,75,Brooklyn,Brooklyn
199,63,Brooklyn,Brooklyn
193,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,28,Queens,StatenIsland
204,205,Queens,Queens
205,206,Queens,Queens
206,93,Queens,Brooklyn
206,54,Queens,Queens
205,207,Queens,Brooklyn
207,84,Brooklyn,Brooklyn
207,83,Brooklyn,Brooklyn
203,208,Queens,Queens
208,209,Queens,Queens
209,51,Queens,Bronx
209,210,Queens,Queens
210,52,Queens,Brooklyn
210,50,Queens,Queens
208,211,Queens,Queens
211,92,Queens,Bronx
211,114,Queens,Bronx
202,212,Queens,Queens
212,213,Queens,Queens
213,77,Queens,Queens
213,90,Queens,Queens
212,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,32,Queens,Queens
217,33,Queens,Bronx
216,218,Queens,Queens
218,67,Queens,Queens
218,219,Queens,Queens
219,35,Queens,Queens
219,71,Queens,StatenIsland
215,220,Queens,Queens
220,221,Queens,Brooklyn
221,80,Brooklyn,Brooklyn
221,222,Brooklyn,Brooklyn
222,223,Brooklyn,Brooklyn
223,82,Brooklyn,Brooklyn
223,79,Brooklyn,Brooklyn
222,39,Brooklyn,Brooklyn
220,224,Queens,Queens
224,48,Queens,Brooklyn
224,112,Queens,Brooklyn
214,225,Queens,Queens
225,226,Queens,Queens
226,41,Queens,Brooklyn
226,62,Queens,Queens
225,227,Queens,Queens
227,70,Queens,Brooklyn
227,60,Queens,Queens
201,228,Queens,Queens
228,56,Queens,Brooklyn
228,229,Queens,Queens
229,59,Queens,Queens
229,36,Queens,Brooklyn
200,68,Queens,Bronx
