node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,4,Queens,Bronx
124,125,Queens,Queens
125,15,Queens,Bronx
125,2,Queens,Brooklyn
123,19,Queens,Queens
122,126,Queens,Queens
126,10,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,18,Queens,Bronx
131,17,Queens,Queens
130,132,Queens,Queens
132,9,Queens,Queens
132,8,Queens,Queens
129,6,Queens,Brooklyn
128,13,Queens,Brooklyn
127,133,Queens,Queens
133,11,Queens,Manhattan
133,1,Queens,StatenIsland
121,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,5,Queens,Brooklyn
136,12,Queens,Queens
135,7,Queens,Brooklyn
134,137,Queens,Queens
137,138,Queens,Bronx
138,139,Bronx,Bronx
139,16,Bronx,Bronx
139,14,Bronx,Bronx
138,3,Bronx,Bronx
137,20,Queens,Manhattan
120,140,Queens,Queens
140,141,Queens,Queens
141,142,Queens,Queens
142,22,Queens,Queens
142,27,Queens,Brooklyn
141,25,Queens,Queens
140,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,21,Queens,Bronx
145,24,Queens,Manhattan
144,23,Queens,Brooklyn
143,26,Queens,Bronx
119,67,Queens,Queens
118,146,Queens,Queens
146,110,Queens,Manhattan
146,147,Queens,Queens
147,148,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,38,Queens,Manhattan
152,153,Queens,Queens
153,91,Queens,Queens
153,154,Queens,Queens
154,59,Queens,Queens
154,82,Queens,Brooklyn
151,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,88,Queens,Queens
158,85,Queens,Bronx
157,159,Queens,Bronx
159,86,Bronx,Bronx
159,87,Bronx,Bronx
156,160,Queens,Queens
160,29,Queens,Queens
160,54,Queens,Queens
155,92,Queens,Bronx
150,28,Queens,StatenIsland
149,161,Queens,Queens
161,77,Queens,Queens
161,43,Queens,Queens
148,162,Queens,Queens
162,163,Queens,Queens
163,35,Queens,Queens
163,61,Queens,Queens
162,164,Queens,Queens
164,68,Queens,Bronx
164,69,Queens,Manhattan
147,165,Queens,Brooklyn
165,166,Brooklyn,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,44,Brooklyn,StatenIsland
168,169,Brooklyn,Brooklyn
169,56,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,112,Brooklyn,Brooklyn
170,71,Brooklyn,StatenIsland
167,171,Brooklyn,Brooklyn
171,36,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,34,Brooklyn,Brooklyn
173,39,Brooklyn,Brooklyn
172,174,Brooklyn,Brooklyn
174,175,Brooklyn,Brooklyn
175,70,Brooklyn,Brooklyn
175,79,Brooklyn,Brooklyn
174,176,Brooklyn,Brooklyn
176,93,Brooklyn,Brooklyn
176,30,Brooklyn,Brooklyn
166,177,Brooklyn,Brooklyn
177,48,Brooklyn,Brooklyn
177,178,Brooklyn,Brooklyn
178,63,Brooklyn,Brooklyn
178,81,Brooklyn,StatenIsland
165,179,Brooklyn,Brooklyn
179,83,Brooklyn,Brooklyn
179,84,Brooklyn,Brooklyn
117,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,47,Queens,Bronx
183,184,Queens,Queens
184,32,Queens,Queens
184,33,Queens,Bronx
182,111,Queens,Manhattan
181,185,Queens,Queens
185,186,Queens,Queens
186,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,191,Queens,Queens
191,40,Queens,Queens
191,53,Queens,Manhattan
190,192,Queens,Queens
192,49,Queens,Queens
192,65,Queens,Manhattan
189,193,Queens,Queens
193,194,Queens,Brooklyn
194,75,Brooklyn,Brooklyn
194,80,Brooklyn,Brooklyn
193,66,Queens,Manhattan
188,57,Queens,Bronx
187,195,Queens,Queens
195,46,Queens,Bronx
195,196,Queens,Queens
196,74,Queens,Queens
196,73,Queens,Manhattan
186,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,115,Queens,Queens
200,37,Queens,Manhattan
199,201,Queens,Queens
201,72,Queens,Queens
201,64,Queens,Brooklyn
198,202,Queens,Queens
202,203,Queens,Queens
203,60,Queens,Queens
203,204,Queens,Queens
204,42,Queens,Queens
204,78,Queens,Bronx
202,58,Queens,Manhattan
197,205,Queens,Queens
205,206,Queens,Queens
206,52,Queens,Brooklyn
206,207,Queens,Queens
207,50,Queens,Queens
207,51,Queens,Bronx
205,41,Queens,Brooklyn
185,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,45,Queens,Queens
210,211,Queens,Queens
211,62,Queens,Queens
211,55,Queens,Manhattan
209,114,Queens,Bronx
208,90,Queens,Queens
180,212,Queens,Queens
212,113,Queens,Bronx
212,213,Queens,Queens
213,214,Queens,Queens
214,76,Queens,Bronx
214,89,Queens,Brooklyn
213,31,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,94,Queens,Manhattan
217,218,Queens,Queens
218,96,Queens,Manhattan
218,219,Queens,Queens
219,220,Queens,Queens
220,95,Queens,Manhattan
220,98,Queens,Brooklyn
219,99,Queens,Brooklyn
216,221,Queens,Queens
221,97,Queens,Queens
221,100,Queens,Bronx
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,106,Queens,Queens
225,107,Queens,Brooklyn
224,108,Queens,Bronx
223,226,Queens,Queens
226,102,Queens,Brooklyn
226,101,Queens,Queens
222,227,Queens,Queens
227,109,Queens,Queens
227,228,Queens,Queens
228,105,Queens,Queens
228,229,Queens,Bronx
229,104,Bronx,Bronx
229,103,Bronx,Bronx
