node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,109,Queens,Queens
118,119,Queens,Queens
119,101,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Bronx
121,105,Bronx,Queens
121,122,Bronx,Bronx
122,104,Bronx,Bronx
122,103,Bronx,Bronx
120,102,Queens,Brooklyn
117,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Queens
124,107,Queens,Brooklyn
123,108,Queens,Bronx
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,133,Queens,Queens
133,134,Queens,Queens
134,9,Queens,Queens
134,19,Queens,Queens
133,20,Queens,Manhattan
132,135,Queens,Queens
135,13,Queens,Brooklyn
135,12,Queens,Queens
131,136,Queens,Queens
136,1,Queens,StatenIsland
136,8,Queens,Queens
130,137,Queens,Queens
137,2,Queens,Brooklyn
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,16,Queens,Bronx
140,5,Queens,Brooklyn
139,11,Queens,Manhattan
138,141,Queens,Queens
141,6,Queens,Brooklyn
141,142,Queens,Queens
142,18,Queens,Bronx
142,17,Queens,Queens
129,143,Queens,Queens
143,144,Queens,Bronx
144,145,Bronx,Bronx
145,3,Bronx,Bronx
145,14,Bronx,Bronx
144,146,Bronx,Bronx
146,4,Bronx,Bronx
146,15,Bronx,Bronx
143,147,Queens,Queens
147,7,Queens,Brooklyn
147,10,Queens,Queens
128,148,Queens,Queens
148,149,Queens,Queens
149,26,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,27,Queens,Brooklyn
151,22,Queens,Queens
150,152,Queens,Queens
152,24,Queens,Manhattan
152,25,Queens,Queens
148,153,Queens,Queens
153,23,Queens,Brooklyn
153,21,Queens,Bronx
127,154,Queens,Queens
154,155,Queens,Queens
155,69,Queens,Manhattan
155,68,Queens,Bronx
154,156,Queens,Queens
156,157,Queens,Queens
157,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,60,Queens,Queens
163,28,Queens,StatenIsland
162,44,Queens,StatenIsland
161,164,Queens,Queens
164,165,Queens,Queens
165,31,Queens,Queens
165,166,Queens,Queens
166,47,Queens,Bronx
166,167,Queens,Manhattan
167,110,Manhattan,Manhattan
167,37,Manhattan,Manhattan
164,168,Queens,Brooklyn
168,83,Brooklyn,Brooklyn
168,84,Brooklyn,Brooklyn
160,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,64,Queens,Brooklyn
173,71,Queens,StatenIsland
172,54,Queens,Queens
171,174,Queens,Queens
174,73,Queens,Manhattan
174,74,Queens,Queens
170,40,Queens,Queens
169,45,Queens,Queens
159,175,Queens,Queens
175,79,Queens,Brooklyn
175,112,Queens,Brooklyn
158,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,70,Queens,Brooklyn
178,56,Queens,Brooklyn
177,179,Queens,Queens
179,82,Queens,Brooklyn
179,180,Queens,Queens
180,115,Queens,Queens
180,91,Queens,Queens
176,181,Queens,Queens
181,182,Queens,Queens
182,62,Queens,Queens
182,90,Queens,Queens
181,183,Queens,Queens
183,46,Queens,Bronx
183,184,Queens,Queens
184,63,Queens,Brooklyn
184,41,Queens,Brooklyn
157,185,Queens,Queens
185,67,Queens,Queens
185,80,Queens,Brooklyn
156,186,Queens,Queens
186,32,Queens,Queens
186,33,Queens,Bronx
126,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,114,Queens,Bronx
189,59,Queens,Queens
188,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,50,Queens,Queens
192,51,Queens,Bronx
191,52,Queens,Brooklyn
190,53,Queens,Manhattan
187,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,72,Queens,Queens
196,42,Queens,Queens
195,197,Queens,Queens
197,92,Queens,Bronx
197,48,Queens,Brooklyn
194,198,Queens,Queens
198,199,Queens,Queens
199,29,Queens,Queens
199,77,Queens,Queens
198,200,Queens,Queens
200,201,Queens,Brooklyn
201,30,Brooklyn,Brooklyn
201,39,Brooklyn,Brooklyn
200,202,Queens,Queens
202,76,Queens,Bronx
202,203,Queens,Queens
203,113,Queens,Bronx
203,204,Queens,Queens
204,61,Queens,Queens
204,38,Queens,Manhattan
193,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,55,Queens,Manhattan
207,66,Queens,Manhattan
206,111,Queens,Manhattan
205,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,65,Queens,Manhattan
210,36,Queens,Brooklyn
209,43,Queens,Queens
208,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,78,Queens,Bronx
214,215,Queens,Queens
215,57,Queens,Bronx
215,216,Queens,Manhattan
216,75,Manhattan,Brooklyn
216,58,Manhattan,Manhattan
213,217,Queens,Queens
217,218,Queens,Queens
218,34,Queens,Brooklyn
218,81,Queens,StatenIsland
217,49,Queens,Queens
212,219,Queens,Queens
219,35,Queens,Queens
219,93,Queens,Brooklyn
211,220,Queens,Queens
220,221,Queens,Bronx
221,222,Bronx,Bronx
222,86,Bronx,Bronx
222,87,Bronx,Bronx
221,85,Bronx,Bronx
220,223,Queens,Brooklyn
223,89,Brooklyn,Brooklyn
223,88,Brooklyn,Queens
125,224,Queens,Queens
224,100,Queens,Bronx
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Manhattan
227,94,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,95,Manhattan,Manhattan
228,96,Manhattan,Manhattan
226,229,Queens,Brooklyn
229,99,Brooklyn,Brooklyn
229,98,Brooklyn,Brooklyn
225,97,Queens,Queens
