node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,63,Queens,Brooklyn
124,125,Queens,Queens
125,126,Queens,Queens
126,73,Queens,Manhattan
126,74,Queens,Queens
125,53,Queens,Manhattan
123,127,Queens,Queens
127,43,Queens,Queens
127,77,Queens,Queens
122,128,Queens,Queens
128,129,Queens,Queens
129,65,Queens,Manhattan
129,62,Queens,Queens
128,130,Queens,Queens
130,36,Queens,Brooklyn
130,61,Queens,Queens
121,131,Queens,Queens
131,132,Queens,Queens
132,40,Queens,Queens
132,48,Queens,Brooklyn
131,133,Queens,Queens
133,45,Queens,Queens
133,82,Queens,Brooklyn
120,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,88,Queens,Queens
136,137,Queens,Queens
137,89,Queens,Brooklyn
137,138,Queens,Bronx
138,87,Bronx,Bronx
138,86,Bronx,Bronx
135,85,Queens,Bronx
134,49,Queens,Queens
119,139,Queens,Queens
139,140,Queens,Brooklyn
140,141,Brooklyn,Brooklyn
141,142,Brooklyn,Brooklyn
142,143,Brooklyn,Brooklyn
143,81,Brooklyn,StatenIsland
143,144,Brooklyn,Brooklyn
144,44,Brooklyn,StatenIsland
144,56,Brooklyn,Brooklyn
142,145,Brooklyn,Brooklyn
145,64,Brooklyn,Brooklyn
145,80,Brooklyn,Brooklyn
141,146,Brooklyn,Brooklyn
146,28,Brooklyn,StatenIsland
146,39,Brooklyn,Brooklyn
140,147,Brooklyn,Brooklyn
147,148,Brooklyn,Brooklyn
148,34,Brooklyn,Brooklyn
148,149,Brooklyn,Brooklyn
149,30,Brooklyn,Brooklyn
149,150,Brooklyn,Brooklyn
150,71,Brooklyn,StatenIsland
150,70,Brooklyn,Brooklyn
147,151,Brooklyn,Brooklyn
151,83,Brooklyn,Brooklyn
151,84,Brooklyn,Brooklyn
139,152,Queens,Queens
152,50,Queens,Queens
152,153,Queens,Queens
153,51,Queens,Bronx
153,52,Queens,Brooklyn
118,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,66,Queens,Manhattan
157,67,Queens,Queens
156,158,Queens,Queens
158,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,24,Queens,Manhattan
163,23,Queens,Brooklyn
162,25,Queens,Queens
161,27,Queens,Brooklyn
160,22,Queens,Queens
159,164,Queens,Queens
164,26,Queens,Bronx
164,21,Queens,Bronx
158,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,2,Queens,Brooklyn
167,168,Queens,Queens
168,16,Queens,Bronx
168,11,Queens,Manhattan
166,20,Queens,Manhattan
165,169,Queens,Queens
169,170,Queens,Queens
170,4,Queens,Bronx
170,171,Queens,Queens
171,172,Queens,Queens
172,14,Queens,Bronx
172,173,Queens,Queens
173,19,Queens,Queens
173,9,Queens,Queens
171,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,10,Queens,Queens
176,12,Queens,Queens
175,177,Queens,Queens
177,3,Queens,Bronx
177,8,Queens,Queens
174,178,Queens,Queens
178,179,Queens,Queens
179,18,Queens,Bronx
179,17,Queens,Queens
178,180,Queens,Brooklyn
180,181,Brooklyn,Brooklyn
181,1,Brooklyn,StatenIsland
181,7,Brooklyn,Brooklyn
180,182,Brooklyn,Brooklyn
182,5,Brooklyn,Brooklyn
182,13,Brooklyn,Brooklyn
169,183,Queens,Queens
183,6,Queens,Brooklyn
183,15,Queens,Bronx
155,184,Queens,Queens
184,185,Queens,Queens
185,75,Queens,Brooklyn
185,186,Queens,Queens
186,91,Queens,Queens
186,92,Queens,Bronx
184,114,Queens,Bronx
154,187,Queens,Queens
187,188,Queens,Queens
188,90,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,76,Queens,Bronx
190,60,Queens,Queens
189,93,Queens,Brooklyn
187,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,72,Queens,Queens
193,54,Queens,Queens
192,55,Queens,Manhattan
191,194,Queens,Queens
194,195,Queens,Queens
195,29,Queens,Queens
195,113,Queens,Bronx
194,196,Queens,Queens
196,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,57,Queens,Bronx
199,79,Queens,Brooklyn
198,47,Queens,Bronx
197,112,Queens,Brooklyn
196,69,Queens,Manhattan
117,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,99,Queens,Brooklyn
202,100,Queens,Bronx
201,203,Queens,Queens
203,204,Queens,Manhattan
204,94,Manhattan,Manhattan
204,96,Manhattan,Manhattan
203,205,Queens,Queens
205,95,Queens,Manhattan
205,206,Queens,Queens
206,97,Queens,Queens
206,98,Queens,Brooklyn
200,207,Queens,Queens
207,208,Queens,Queens
208,209,Queens,Queens
209,210,Queens,Queens
210,106,Queens,Queens
210,107,Queens,Brooklyn
209,108,Queens,Bronx
208,211,Queens,Queens
211,109,Queens,Queens
211,212,Queens,Queens
212,101,Queens,Queens
212,102,Queens,Brooklyn
207,213,Queens,Queens
213,103,Queens,Bronx
213,214,Queens,Queens
214,104,Queens,Bronx
214,105,Queens,Queens
116,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,41,Queens,Brooklyn
218,46,Queens,Bronx
217,68,Queens,Bronx
216,219,Queens,Queens
219,32,Queens,Queens
219,33,Queens,Bronx
215,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,59,Queens,Queens
222,35,Queens,Queens
221,223,Queens,Queens
223,42,Queens,Queens
223,224,Queens,Queens
224,31,Queens,Queens
224,115,Queens,Queens
220,225,Queens,Queens
225,226,Queens,Manhattan
226,37,Manhattan,Manhattan
226,227,Manhattan,Manhattan
227,111,Manhattan,Manhattan
227,228,Manhattan,Manhattan
228,58,Manhattan,Manhattan
228,38,Manhattan,Manhattan
225,229,Queens,Queens
229,78,Queens,Bronx
229,110,Queens,Manhattan
