node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,1,Queens,StatenIsland
127,10,Queens,Queens
126,20,Queens,Manhattan
125,128,Queens,Queens
128,17,Queens,Queens
128,18,Queens,Bronx
124,129,Queens,Queens
129,130,Queens,Queens
130,4,Queens,Bronx
130,16,Queens,Bronx
129,131,Queens,Queens
131,9,Queens,Queens
131,11,Queens,Manhattan
123,7,Queens,Brooklyn
122,3,Queens,Bronx
121,2,Queens,Brooklyn
120,132,Queens,Queens
132,13,Queens,Brooklyn
132,19,Queens,Queens
119,133,Queens,Queens
133,5,Queens,Brooklyn
133,134,Queens,Queens
134,6,Queens,Brooklyn
134,15,Queens,Bronx
118,135,Queens,Queens
135,8,Queens,Queens
135,136,Queens,Queens
136,14,Queens,Bronx
136,12,Queens,Queens
117,137,Queens,Queens
137,138,Queens,Queens
138,24,Queens,Manhattan
138,25,Queens,Queens
137,139,Queens,Queens
139,140,Queens,Queens
140,22,Queens,Queens
140,141,Queens,Queens
141,27,Queens,Brooklyn
141,23,Queens,Brooklyn
139,142,Queens,Queens
142,26,Queens,Bronx
142,21,Queens,Bronx
116,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,85,Queens,Bronx
147,148,Queens,Queens
148,86,Queens,Bronx
148,88,Queens,Queens
146,149,Queens,Queens
149,87,Queens,Bronx
149,89,Queens,Brooklyn
145,150,Queens,Queens
150,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,43,Queens,Queens
153,45,Queens,Queens
152,154,Queens,Queens
154,42,Queens,Queens
154,29,Queens,Queens
151,155,Queens,Queens
155,156,Queens,Queens
156,34,Queens,Brooklyn
156,90,Queens,Queens
155,53,Queens,Manhattan
150,157,Queens,Queens
157,158,Queens,Queens
158,31,Queens,Queens
158,76,Queens,Bronx
157,57,Queens,Bronx
144,159,Queens,Queens
159,160,Queens,Queens
160,161,Queens,Queens
161,79,Queens,Brooklyn
161,71,Queens,StatenIsland
160,162,Queens,Manhattan
162,37,Manhattan,Manhattan
162,111,Manhattan,Manhattan
159,163,Queens,Queens
163,164,Queens,Queens
164,36,Queens,Brooklyn
164,165,Queens,Queens
165,52,Queens,Brooklyn
165,166,Queens,Queens
166,50,Queens,Queens
166,51,Queens,Bronx
163,167,Queens,Queens
167,67,Queens,Queens
167,168,Queens,Queens
168,54,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,35,Queens,Queens
170,82,Queens,Brooklyn
169,68,Queens,Bronx
143,171,Queens,Queens
171,172,Queens,Queens
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Queens
175,176,Queens,Queens
176,177,Queens,Queens
177,70,Queens,Brooklyn
177,178,Queens,Queens
178,81,Queens,StatenIsland
178,61,Queens,Queens
176,179,Queens,Queens
179,56,Queens,Brooklyn
179,30,Queens,Brooklyn
175,180,Queens,Bronx
180,47,Bronx,Bronx
180,46,Bronx,Bronx
174,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,72,Queens,Queens
183,40,Queens,Queens
182,184,Queens,Queens
184,28,Queens,StatenIsland
184,185,Queens,Queens
185,113,Queens,Bronx
185,186,Queens,Queens
186,49,Queens,Queens
186,62,Queens,Queens
181,187,Queens,Queens
187,75,Queens,Brooklyn
187,59,Queens,Queens
173,188,Queens,Queens
188,189,Queens,Manhattan
189,190,Manhattan,Manhattan
190,191,Manhattan,Manhattan
191,58,Manhattan,Manhattan
191,192,Manhattan,Manhattan
192,65,Manhattan,Manhattan
192,66,Manhattan,Manhattan
190,69,Manhattan,Manhattan
189,73,Manhattan,Manhattan
188,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,196,Queens,Queens
196,112,Queens,Brooklyn
196,92,Queens,Bronx
195,44,Queens,StatenIsland
194,197,Queens,Queens
197,60,Queens,Queens
197,198,Queens,Queens
198,38,Queens,Manhattan
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,74,Queens,Queens
202,78,Queens,Bronx
201,203,Queens,Queens
203,204,Queens,Queens
204,77,Queens,Queens
204,110,Queens,Manhattan
203,55,Queens,Manhattan
200,205,Queens,Queens
205,206,Queens,Queens
206,115,Queens,Queens
206,207,Queens,Queens
207,91,Queens,Queens
207,208,Queens,Brooklyn
208,209,Brooklyn,Brooklyn
209,64,Brooklyn,Brooklyn
209,80,Brooklyn,Brooklyn
208,39,Brooklyn,Brooklyn
205,210,Queens,Queens
210,93,Queens,Brooklyn
210,114,Queens,Bronx
199,211,Queens,Brooklyn
211,63,Brooklyn,Brooklyn
211,212,Brooklyn,Brooklyn
212,48,Brooklyn,Brooklyn
212,41,Brooklyn,Brooklyn
193,213,Queens,Queens
213,33,Queens,Bronx
213,32,Queens,Queens
172,214,Queens,Brooklyn
214,84,Brooklyn,Brooklyn
214,83,Brooklyn,Brooklyn
171,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,103,Queens,Bronx
218,219,Queens,Queens
219,105,Queens,Queens
219,104,Queens,Bronx
217,220,Queens,Queens
220,221,Queens,Queens
221,106,Queens,Queens
221,107,Queens,Brooklyn
220,108,Queens,Bronx
216,222,Queens,Queens
222,223,Queens,Queens
223,102,Queens,Brooklyn
223,109,Queens,Queens
222,101,Queens,Queens
215,224,Queens,Queens
224,225,Queens,Queens
225,226,Queens,Queens
226,227,Queens,Queens
227,228,Queens,Queens
228,98,Queens,Brooklyn
228,96,Queens,Manhattan
227,95,Queens,Manhattan
226,99,Queens,Brooklyn
225,229,Queens,Queens
229,100,Queens,Bronx
229,94,Queens,Manhattan
224,97,Queens,Queens
