node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,114,Queens,Bronx
121,122,Queens,Queens
122,78,Queens,Bronx
122,123,Queens,Queens
123,62,Queens,Queens
123,45,Queens,Queens
120,124,Queens,Queens
124,40,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Bronx
126,47,Bronx,Bronx
126,76,Bronx,Bronx
125,46,Queens,Bronx
119,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,73,Queens,Manhattan
129,130,Queens,Queens
130,39,Queens,Brooklyn
130,115,Queens,Queens
128,131,Queens,Queens
131,35,Queens,Queens
131,132,Queens,Queens
132,74,Queens,Queens
132,31,Queens,Queens
127,133,Queens,Queens
133,134,Queens,Queens
134,89,Queens,Brooklyn
134,88,Queens,Queens
133,135,Queens,Queens
135,86,Queens,Bronx
135,136,Queens,Bronx
136,87,Bronx,Bronx
136,85,Bronx,Bronx
118,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,41,Queens,Brooklyn
140,141,Queens,Queens
141,142,Queens,StatenIsland
142,143,StatenIsland,StatenIsland
143,144,StatenIsland,StatenIsland
144,71,StatenIsland,StatenIsland
144,44,StatenIsland,StatenIsland
143,28,StatenIsland,StatenIsland
142,81,StatenIsland,StatenIsland
141,34,Queens,Brooklyn
139,77,Queens,Queens
138,145,Queens,Queens
145,146,Queens,Queens
146,66,Queens,Manhattan
146,67,Queens,Queens
145,147,Queens,Queens
147,148,Queens,Queens
148,50,Queens,Queens
148,51,Queens,Bronx
147,52,Queens,Brooklyn
137,149,Queens,Queens
149,68,Queens,Bronx
149,150,Queens,Queens
150,151,Queens,Queens
151,57,Queens,Bronx
151,152,Queens,Queens
152,111,Queens,Manhattan
152,153,Queens,Queens
153,154,Queens,Queens
154,60,Queens,Queens
154,29,Queens,Queens
153,72,Queens,Queens
150,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,90,Queens,Queens
157,43,Queens,Queens
156,80,Queens,Brooklyn
155,158,Queens,Manhattan
158,159,Manhattan,Manhattan
159,160,Manhattan,Manhattan
160,53,Manhattan,Manhattan
160,110,Manhattan,Manhattan
159,65,Manhattan,Manhattan
158,161,Manhattan,Manhattan
161,38,Manhattan,Manhattan
161,162,Manhattan,Manhattan
162,58,Manhattan,Manhattan
162,37,Manhattan,Manhattan
117,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Brooklyn
166,167,Brooklyn,Brooklyn
167,168,Brooklyn,Brooklyn
168,169,Brooklyn,Brooklyn
169,30,Brooklyn,Brooklyn
169,170,Brooklyn,Brooklyn
170,171,Brooklyn,Brooklyn
171,172,Brooklyn,Brooklyn
172,173,Brooklyn,Brooklyn
173,64,Brooklyn,Brooklyn
173,79,Brooklyn,Brooklyn
172,70,Brooklyn,Brooklyn
171,56,Brooklyn,Brooklyn
170,48,Brooklyn,Brooklyn
168,174,Brooklyn,Brooklyn
174,75,Brooklyn,Brooklyn
174,63,Brooklyn,Brooklyn
167,175,Brooklyn,Brooklyn
175,176,Brooklyn,Brooklyn
176,83,Brooklyn,Brooklyn
176,84,Brooklyn,Brooklyn
175,112,Brooklyn,Brooklyn
166,82,Brooklyn,Brooklyn
165,177,Queens,Queens
177,178,Queens,Queens
178,42,Queens,Queens
178,92,Queens,Bronx
177,54,Queens,Queens
164,179,Queens,Queens
179,113,Queens,Bronx
179,36,Queens,Brooklyn
163,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,8,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Bronx
186,16,Bronx,Bronx
186,4,Bronx,Bronx
185,2,Queens,Brooklyn
183,187,Queens,Queens
187,9,Queens,Queens
187,188,Queens,Queens
188,5,Queens,Brooklyn
188,1,Queens,StatenIsland
182,189,Queens,Queens
189,190,Queens,Queens
190,11,Queens,Manhattan
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,17,Queens,Queens
194,18,Queens,Bronx
193,195,Queens,Queens
195,196,Queens,Brooklyn
196,6,Brooklyn,Brooklyn
196,7,Brooklyn,Brooklyn
195,12,Queens,Queens
192,19,Queens,Queens
191,197,Queens,Bronx
197,198,Bronx,Bronx
198,3,Bronx,Bronx
198,14,Bronx,Bronx
197,15,Bronx,Bronx
189,199,Queens,Queens
199,200,Queens,Queens
200,13,Queens,Brooklyn
200,10,Queens,Queens
199,20,Queens,Manhattan
181,201,Queens,Queens
201,202,Queens,Queens
202,27,Queens,Brooklyn
202,22,Queens,Queens
201,203,Queens,Queens
203,204,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,24,Queens,Manhattan
206,21,Queens,Bronx
205,25,Queens,Queens
204,23,Queens,Brooklyn
203,26,Queens,Bronx
180,207,Queens,Queens
207,208,Queens,Queens
208,69,Queens,Manhattan
208,209,Queens,Queens
209,210,Queens,Queens
210,32,Queens,Queens
210,33,Queens,Bronx
209,211,Queens,Queens
211,61,Queens,Queens
211,91,Queens,Queens
207,55,Queens,Manhattan
116,212,Queens,Queens
212,213,Queens,Queens
213,49,Queens,Queens
213,214,Queens,Queens
214,93,Queens,Brooklyn
214,59,Queens,Queens
212,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,218,Queens,Queens
218,100,Queens,Bronx
218,97,Queens,Queens
217,98,Queens,Brooklyn
216,219,Queens,Queens
219,220,Queens,Manhattan
220,96,Manhattan,Manhattan
220,94,Manhattan,Manhattan
219,221,Queens,Queens
221,95,Queens,Manhattan
221,99,Queens,Brooklyn
215,222,Queens,Queens
222,223,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,105,Queens,Queens
225,103,Queens,Bronx
224,104,Queens,Bronx
223,226,Queens,Queens
226,227,Queens,Queens
227,101,Queens,Queens
227,102,Queens,Brooklyn
226,109,Queens,Queens
222,228,Queens,Queens
228,229,Queens,Queens
229,106,Queens,Queens
229,107,Queens,Brooklyn
228,108,Queens,Bronx
