node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Manhattan
123,53,Manhattan,Manhattan
123,110,Manhattan,Manhattan
122,115,Queens,Queens
121,124,Queens,Queens
124,42,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,64,Queens,Brooklyn
127,128,Queens,Queens
128,30,Queens,Brooklyn
128,129,Queens,Queens
129,82,Queens,Brooklyn
129,49,Queens,Queens
126,112,Queens,Brooklyn
125,34,Queens,Brooklyn
120,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,113,Queens,Bronx
132,79,Queens,Brooklyn
131,38,Queens,Manhattan
130,133,Queens,Queens
133,76,Queens,Bronx
133,55,Queens,Manhattan
119,134,Queens,Queens
134,135,Queens,Queens
135,136,Queens,Queens
136,137,Queens,Queens
137,68,Queens,Bronx
137,69,Queens,Manhattan
136,138,Queens,Queens
138,139,Queens,Queens
139,32,Queens,Queens
139,33,Queens,Bronx
138,140,Queens,Queens
140,74,Queens,Queens
140,73,Queens,Manhattan
135,141,Queens,Queens
141,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,43,Queens,Queens
144,71,Queens,StatenIsland
143,145,Queens,Queens
145,62,Queens,Queens
145,146,Queens,Queens
146,92,Queens,Bronx
146,80,Queens,Brooklyn
142,147,Queens,Queens
147,148,Queens,Queens
148,50,Queens,Queens
148,149,Queens,Queens
149,51,Queens,Bronx
149,52,Queens,Brooklyn
147,150,Queens,Brooklyn
150,83,Brooklyn,Brooklyn
150,84,Brooklyn,Brooklyn
141,151,Queens,Queens
151,66,Queens,Manhattan
151,67,Queens,Queens
134,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,22,Queens,Queens
156,157,Queens,Bronx
157,21,Bronx,Bronx
157,26,Bronx,Bronx
155,25,Queens,Queens
154,158,Queens,Queens
158,159,Queens,Queens
159,23,Queens,Brooklyn
159,27,Queens,Brooklyn
158,24,Queens,Manhattan
153,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,163,Queens,Queens
163,164,Queens,Bronx
164,165,Bronx,Bronx
165,166,Bronx,Bronx
166,167,Bronx,Bronx
167,1,Bronx,StatenIsland
167,15,Bronx,Bronx
166,16,Bronx,Bronx
165,4,Bronx,Bronx
164,168,Bronx,Bronx
168,14,Bronx,Bronx
168,3,Bronx,Bronx
163,169,Queens,Queens
169,19,Queens,Queens
169,170,Queens,Brooklyn
170,6,Brooklyn,Brooklyn
170,7,Brooklyn,Brooklyn
162,171,Queens,Queens
171,10,Queens,Queens
171,11,Queens,Manhattan
161,172,Queens,Queens
172,13,Queens,Brooklyn
172,173,Queens,Queens
173,174,Queens,Queens
174,9,Queens,Queens
174,175,Queens,Queens
175,20,Queens,Manhattan
175,8,Queens,Queens
173,176,Queens,Queens
176,12,Queens,Queens
176,177,Queens,Queens
177,18,Queens,Bronx
177,17,Queens,Queens
160,178,Queens,Queens
178,5,Queens,Brooklyn
178,2,Queens,Brooklyn
152,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,60,Queens,Queens
181,54,Queens,Queens
180,182,Queens,Queens
182,183,Queens,Queens
183,184,Queens,Queens
184,185,Queens,Queens
185,96,Queens,Manhattan
185,186,Queens,Queens
186,97,Queens,Queens
186,100,Queens,Bronx
184,187,Queens,Manhattan
187,94,Manhattan,Manhattan
187,95,Manhattan,Manhattan
183,188,Queens,Brooklyn
188,98,Brooklyn,Brooklyn
188,99,Brooklyn,Brooklyn
182,189,Queens,Queens
189,190,Queens,Queens
190,102,Queens,Brooklyn
190,191,Queens,Queens
191,101,Queens,Queens
191,109,Queens,Queens
189,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,106,Queens,Queens
194,107,Queens,Brooklyn
193,108,Queens,Bronx
192,195,Queens,Queens
195,196,Queens,Queens
196,105,Queens,Queens
196,104,Queens,Bronx
195,103,Queens,Bronx
179,35,Queens,Queens
118,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,202,Queens,Queens
202,48,Queens,Brooklyn
202,45,Queens,Queens
201,203,Queens,Queens
203,36,Queens,Brooklyn
203,204,Queens,Queens
204,205,Queens,Queens
205,40,Queens,Queens
205,90,Queens,Queens
204,59,Queens,Queens
200,93,Queens,Brooklyn
199,206,Queens,Queens
206,58,Queens,Manhattan
206,207,Queens,Queens
207,208,Queens,Brooklyn
208,70,Brooklyn,Brooklyn
208,39,Brooklyn,Brooklyn
207,57,Queens,Bronx
198,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,88,Queens,Queens
211,87,Queens,Bronx
210,212,Queens,Queens
212,89,Queens,Brooklyn
212,213,Queens,Bronx
213,85,Bronx,Bronx
213,86,Bronx,Bronx
209,214,Queens,Queens
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Queens
217,61,Queens,Queens
217,91,Queens,Queens
216,114,Queens,Bronx
215,78,Queens,Bronx
214,218,Queens,Queens
218,56,Queens,Brooklyn
218,65,Queens,Manhattan
197,219,Queens,Brooklyn
219,63,Brooklyn,Brooklyn
219,75,Brooklyn,Brooklyn
117,220,Queens,Queens
220,41,Queens,Brooklyn
220,221,Queens,Queens
221,222,Queens,Queens
222,223,Queens,StatenIsland
223,44,StatenIsland,StatenIsland
223,224,StatenIsland,StatenIsland
224,81,StatenIsland,StatenIsland
224,28,StatenIsland,StatenIsland
222,72,Queens,Queens
221,225,Queens,Queens
225,111,Queens,Manhattan
225,226,Queens,Queens
226,46,Queens,Bronx
226,47,Queens,Bronx
116,227,Queens,Queens
227,77,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,37,Queens,Manhattan
229,29,Queens,Queens
228,31,Queens,Queens
