node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,104,Queens,Bronx
118,119,Queens,Queens
119,105,Queens,Queens
119,103,Queens,Bronx
117,120,Queens,Queens
120,121,Queens,Queens
121,109,Queens,Queens
121,102,Queens,Brooklyn
120,122,Queens,Queens
122,101,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,106,Queens,Queens
124,107,Queens,Brooklyn
123,108,Queens,Bronx
116,125,Queens,Queens
125,126,Queens,Queens
126,127,Queens,Queens
127,128,Queens,Queens
128,129,Queens,Queens
129,130,Queens,Queens
130,13,Queens,Brooklyn
130,131,Queens,Queens
131,132,Queens,Queens
132,19,Queens,Queens
132,5,Queens,Brooklyn
131,133,Queens,Queens
133,15,Queens,Bronx
133,10,Queens,Queens
129,134,Queens,Queens
134,135,Queens,Queens
135,6,Queens,Brooklyn
135,2,Queens,Brooklyn
134,136,Queens,Queens
136,137,Queens,Bronx
137,4,Bronx,Bronx
137,138,Bronx,Bronx
138,3,Bronx,Bronx
138,14,Bronx,Bronx
136,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,16,Queens,Bronx
141,7,Queens,Brooklyn
140,142,Queens,Queens
142,9,Queens,Queens
142,143,Queens,Queens
143,12,Queens,Queens
143,11,Queens,Manhattan
139,144,Queens,Queens
144,17,Queens,Queens
144,18,Queens,Bronx
128,145,Queens,Queens
145,20,Queens,Manhattan
145,146,Queens,Queens
146,1,Queens,StatenIsland
146,8,Queens,Queens
127,147,Queens,Queens
147,148,Queens,Queens
148,22,Queens,Queens
148,149,Queens,Queens
149,24,Queens,Manhattan
149,150,Queens,Queens
150,25,Queens,Queens
150,21,Queens,Bronx
147,151,Queens,Queens
151,26,Queens,Bronx
151,152,Queens,Queens
152,23,Queens,Brooklyn
152,27,Queens,Brooklyn
126,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,157,Queens,Queens
157,80,Queens,Brooklyn
157,158,Queens,Queens
158,159,Queens,Queens
159,57,Queens,Bronx
159,65,Queens,Manhattan
158,160,Queens,Queens
160,161,Queens,Queens
161,162,Queens,Queens
162,93,Queens,Brooklyn
162,45,Queens,Queens
161,40,Queens,Queens
160,114,Queens,Bronx
156,56,Queens,Brooklyn
155,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,112,Queens,Brooklyn
165,166,Queens,Queens
166,167,Queens,Queens
167,51,Queens,Bronx
167,50,Queens,Queens
166,52,Queens,Brooklyn
164,115,Queens,Queens
163,76,Queens,Bronx
154,168,Queens,Queens
168,169,Queens,Queens
169,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,87,Queens,Bronx
172,173,Queens,Queens
173,89,Queens,Brooklyn
173,85,Queens,Bronx
171,174,Queens,Queens
174,86,Queens,Bronx
174,88,Queens,Queens
170,48,Queens,Brooklyn
169,175,Queens,Queens
175,176,Queens,Queens
176,55,Queens,Manhattan
176,177,Queens,Queens
177,178,Queens,Queens
178,33,Queens,Bronx
178,32,Queens,Queens
177,82,Queens,Brooklyn
175,179,Queens,Queens
179,180,Queens,Queens
180,181,Queens,Queens
181,182,Queens,Queens
182,62,Queens,Queens
182,113,Queens,Bronx
181,183,Queens,Queens
183,44,Queens,StatenIsland
183,36,Queens,Brooklyn
180,184,Queens,Queens
184,185,Queens,Queens
185,31,Queens,Queens
185,43,Queens,Queens
184,186,Queens,Queens
186,70,Queens,Brooklyn
186,72,Queens,Queens
179,187,Queens,Queens
187,188,Queens,Queens
188,189,Queens,Queens
189,75,Queens,Brooklyn
189,91,Queens,Queens
188,190,Queens,Queens
190,49,Queens,Queens
190,60,Queens,Queens
187,191,Queens,Queens
191,28,Queens,StatenIsland
191,81,Queens,StatenIsland
168,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,195,Queens,Queens
195,61,Queens,Queens
195,71,Queens,StatenIsland
194,196,Queens,Queens
196,110,Queens,Manhattan
196,41,Queens,Brooklyn
193,197,Queens,Queens
197,68,Queens,Bronx
197,198,Queens,Queens
198,199,Queens,Queens
199,69,Queens,Manhattan
199,53,Queens,Manhattan
198,200,Queens,Queens
200,34,Queens,Brooklyn
200,54,Queens,Queens
192,201,Queens,Queens
201,77,Queens,Queens
201,64,Queens,Brooklyn
153,202,Queens,Queens
202,203,Queens,Queens
203,204,Queens,Queens
204,74,Queens,Queens
204,37,Queens,Manhattan
203,205,Queens,Brooklyn
205,83,Brooklyn,Brooklyn
205,84,Brooklyn,Brooklyn
202,206,Queens,Queens
206,207,Queens,Queens
207,208,Queens,Queens
208,90,Queens,Queens
208,79,Queens,Brooklyn
207,209,Queens,Queens
209,210,Queens,Queens
210,211,Queens,Queens
211,35,Queens,Queens
211,212,Queens,Queens
212,63,Queens,Brooklyn
212,92,Queens,Bronx
210,42,Queens,Queens
209,29,Queens,Queens
206,213,Queens,Queens
213,214,Queens,Queens
214,73,Queens,Manhattan
214,215,Queens,Queens
215,216,Queens,Queens
216,217,Queens,Brooklyn
217,39,Brooklyn,Brooklyn
217,30,Brooklyn,Brooklyn
216,218,Queens,Bronx
218,78,Bronx,Bronx
218,47,Bronx,Bronx
215,219,Queens,Queens
219,66,Queens,Manhattan
219,67,Queens,Queens
213,220,Queens,Queens
220,221,Queens,Queens
221,59,Queens,Queens
221,222,Queens,Queens
222,111,Queens,Manhattan
222,223,Queens,Queens
223,46,Queens,Bronx
223,38,Queens,Manhattan
220,58,Queens,Manhattan
125,224,Queens,Queens
224,98,Queens,Brooklyn
224,225,Queens,Queens
225,100,Queens,Bronx
225,226,Queens,Queens
226,94,Queens,Manhattan
226,227,Queens,Queens
227,228,Queens,Queens
228,229,Queens,Queens
229,97,Queens,Queens
229,96,Queens,Manhattan
228,99,Queens,Brooklyn
227,95,Queens,Manhattan
