node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Queens
119,120,Queens,Queens
120,121,Queens,Queens
121,56,Queens,Brooklyn
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Queens
125,126,Queens,Queens
126,10,Queens,Queens
126,12,Queens,Queens
125,127,Queens,Queens
127,15,Queens,Bronx
127,7,Queens,Brooklyn
124,128,Queens,Queens
128,3,Queens,Bronx
128,8,Queens,Queens
123,129,Queens,Queens
129,130,Queens,Queens
130,19,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Queens
132,2,Queens,Brooklyn
132,133,Queens,Queens
133,16,Queens,Bronx
133,134,Queens,Queens
134,9,Queens,Queens
134,135,Queens,Queens
135,6,Queens,Brooklyn
135,11,Queens,Manhattan
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,13,Queens,Brooklyn
138,4,Queens,Bronx
137,20,Queens,Manhattan
136,14,Queens,Bronx
129,139,Queens,Queens
139,140,Queens,Queens
140,18,Queens,Bronx
140,17,Queens,Queens
139,141,Queens,Queens
141,1,Queens,StatenIsland
141,5,Queens,Brooklyn
122,142,Queens,Queens
142,143,Queens,Queens
143,144,Queens,Queens
144,145,Queens,Queens
145,27,Queens,Brooklyn
145,22,Queens,Queens
144,146,Queens,Queens
146,26,Queens,Bronx
146,24,Queens,Manhattan
143,25,Queens,Queens
142,147,Queens,Queens
147,21,Queens,Bronx
147,23,Queens,Brooklyn
120,148,Queens,Manhattan
148,38,Manhattan,Manhattan
148,111,Manhattan,Manhattan
119,149,Queens,Queens
149,150,Queens,Queens
150,115,Queens,Queens
150,112,Queens,Brooklyn
149,151,Queens,Queens
151,46,Queens,Bronx
151,62,Queens,Queens
118,152,Queens,Queens
152,153,Queens,Queens
153,154,Queens,Queens
154,155,Queens,Queens
155,92,Queens,Bronx
155,37,Queens,Manhattan
154,156,Queens,Queens
156,157,Queens,Queens
157,81,Queens,StatenIsland
157,90,Queens,Queens
156,158,Queens,Queens
158,39,Queens,Brooklyn
158,159,Queens,Queens
159,30,Queens,Brooklyn
159,28,Queens,StatenIsland
153,160,Queens,Queens
160,65,Queens,Manhattan
160,161,Queens,Queens
161,162,Queens,Queens
162,54,Queens,Queens
162,70,Queens,Brooklyn
161,43,Queens,Queens
152,34,Queens,Brooklyn
117,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,85,Queens,Bronx
166,167,Queens,Queens
167,89,Queens,Brooklyn
167,168,Queens,Queens
168,88,Queens,Queens
168,169,Queens,Bronx
169,86,Bronx,Bronx
169,87,Bronx,Bronx
165,170,Queens,Queens
170,171,Queens,Queens
171,172,Queens,Queens
172,61,Queens,Queens
172,173,Queens,Queens
173,55,Queens,Manhattan
173,174,Queens,Queens
174,93,Queens,Brooklyn
174,47,Queens,Bronx
171,175,Queens,Queens
175,71,Queens,StatenIsland
175,176,Queens,Queens
176,177,Queens,Queens
177,178,Queens,Queens
178,74,Queens,Queens
178,73,Queens,Manhattan
177,179,Queens,Queens
179,180,Queens,Queens
180,77,Queens,Queens
180,35,Queens,Queens
179,181,Queens,Queens
181,182,Queens,Queens
182,60,Queens,Queens
182,72,Queens,Queens
181,76,Queens,Bronx
176,183,Queens,Queens
183,184,Queens,Queens
184,75,Queens,Brooklyn
184,29,Queens,Queens
183,64,Queens,Brooklyn
170,185,Queens,Brooklyn
185,84,Brooklyn,Brooklyn
185,83,Brooklyn,Brooklyn
164,186,Queens,Queens
186,187,Queens,Queens
187,57,Queens,Bronx
187,188,Queens,Queens
188,91,Queens,Queens
188,58,Queens,Manhattan
186,189,Queens,Queens
189,42,Queens,Queens
189,63,Queens,Brooklyn
163,190,Queens,Queens
190,191,Queens,Queens
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Queens
194,48,Queens,Brooklyn
194,195,Queens,Queens
195,196,Queens,Queens
196,53,Queens,Manhattan
196,45,Queens,Queens
195,197,Queens,Queens
197,68,Queens,Bronx
197,69,Queens,Manhattan
193,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,51,Queens,Bronx
201,52,Queens,Brooklyn
200,50,Queens,Queens
199,113,Queens,Bronx
198,202,Queens,Bronx
202,114,Bronx,Bronx
202,78,Bronx,Bronx
192,203,Queens,Queens
203,82,Queens,Brooklyn
203,31,Queens,Queens
191,204,Queens,Queens
204,66,Queens,Manhattan
204,67,Queens,Queens
190,205,Queens,Queens
205,206,Queens,Queens
206,207,Queens,Queens
207,102,Queens,Brooklyn
207,208,Queens,Queens
208,209,Queens,Bronx
209,104,Bronx,Bronx
209,103,Bronx,Bronx
208,105,Queens,Queens
206,210,Queens,Queens
210,109,Queens,Queens
210,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,106,Queens,Queens
213,107,Queens,Brooklyn
212,108,Queens,Bronx
211,101,Queens,Queens
205,214,Queens,Queens
214,215,Queens,Queens
215,100,Queens,Bronx
215,97,Queens,Queens
214,216,Queens,Queens
216,217,Queens,Queens
217,96,Queens,Manhattan
217,95,Queens,Manhattan
216,218,Queens,Queens
218,94,Queens,Manhattan
218,219,Queens,Brooklyn
219,98,Brooklyn,Brooklyn
219,99,Brooklyn,Brooklyn
116,220,Queens,Queens
220,221,Queens,Queens
221,222,Queens,Queens
222,41,Queens,Brooklyn
222,49,Queens,Queens
221,223,Queens,Queens
223,224,Queens,Queens
224,110,Queens,Manhattan
224,59,Queens,Queens
223,36,Queens,Brooklyn
220,225,Queens,Queens
225,226,Queens,Queens
226,79,Queens,Brooklyn
226,44,Queens,StatenIsland
225,227,Queens,Queens
227,228,Queens,Queens
228,32,Queens,Queens
228,33,Queens,Bronx
227,229,Queens,Queens
229,40,Queens,Queens
229,80,Queens,Brooklyn
