node1,node2,startLoc,endLoc
116,117,Queens,Queens
117,118,Queens,Queens
118,119,Queens,Bronx
119,76,Bronx,Bronx
119,120,Bronx,Bronx
120,78,Bronx,Bronx
120,92,Bronx,Bronx
118,121,Queens,Queens
121,122,Queens,Queens
122,123,Queens,Queens
123,124,Queens,Queens
124,125,Queens,Brooklyn
125,112,Brooklyn,Brooklyn
125,80,Brooklyn,Brooklyn
124,65,Queens,Manhattan
123,28,Queens,StatenIsland
122,126,Queens,Queens
126,89,Queens,Brooklyn
126,127,Queens,Queens
127,85,Queens,Bronx
127,128,Queens,Queens
128,129,Queens,Bronx
129,87,Bronx,Bronx
129,86,Bronx,Bronx
128,88,Queens,Queens
121,130,Queens,Queens
130,131,Queens,Queens
131,132,Queens,Manhattan
132,58,Manhattan,Manhattan
132,133,Manhattan,Manhattan
133,134,Manhattan,Manhattan
134,66,Manhattan,Manhattan
134,55,Manhattan,Manhattan
133,135,Manhattan,Manhattan
135,53,Manhattan,Manhattan
135,38,Manhattan,Manhattan
131,136,Queens,Queens
136,137,Queens,Queens
137,138,Queens,Queens
138,139,Queens,Queens
139,140,Queens,Queens
140,141,Queens,Queens
141,98,Queens,Brooklyn
141,100,Queens,Bronx
140,97,Queens,Queens
139,99,Queens,Brooklyn
138,142,Queens,Manhattan
142,96,Manhattan,Manhattan
142,94,Manhattan,Manhattan
137,95,Queens,Manhattan
136,143,Queens,Queens
143,144,Queens,Queens
144,102,Queens,Brooklyn
144,145,Queens,Queens
145,146,Queens,Queens
146,147,Queens,Queens
147,106,Queens,Queens
147,107,Queens,Brooklyn
146,108,Queens,Bronx
145,109,Queens,Queens
143,148,Queens,Queens
148,101,Queens,Queens
148,149,Queens,Queens
149,150,Queens,Bronx
150,103,Bronx,Bronx
150,104,Bronx,Bronx
149,105,Queens,Queens
130,151,Queens,Queens
151,152,Queens,Queens
152,153,Queens,Queens
153,14,Queens,Bronx
153,154,Queens,Queens
154,155,Queens,Queens
155,156,Queens,Queens
156,17,Queens,Queens
156,18,Queens,Bronx
155,157,Queens,Queens
157,158,Queens,Queens
158,10,Queens,Queens
158,159,Queens,Queens
159,9,Queens,Queens
159,20,Queens,Manhattan
157,160,Queens,Bronx
160,161,Bronx,Bronx
161,16,Bronx,Bronx
161,3,Bronx,Bronx
160,162,Bronx,Bronx
162,15,Bronx,Bronx
162,4,Bronx,Bronx
154,163,Queens,Queens
163,164,Queens,Queens
164,165,Queens,Queens
165,166,Queens,Queens
166,167,Queens,Queens
167,1,Queens,StatenIsland
167,168,Queens,Brooklyn
168,6,Brooklyn,Brooklyn
168,2,Brooklyn,Brooklyn
166,13,Queens,Brooklyn
165,169,Queens,Queens
169,19,Queens,Queens
169,5,Queens,Brooklyn
164,170,Queens,Queens
170,12,Queens,Queens
170,171,Queens,Queens
171,11,Queens,Manhattan
171,7,Queens,Brooklyn
163,8,Queens,Queens
152,172,Queens,Queens
172,21,Queens,Bronx
172,173,Queens,Queens
173,174,Queens,Queens
174,175,Queens,Brooklyn
175,27,Brooklyn,Brooklyn
175,23,Brooklyn,Brooklyn
174,176,Queens,Queens
176,25,Queens,Queens
176,24,Queens,Manhattan
173,26,Queens,Bronx
151,22,Queens,Queens
117,177,Queens,Queens
177,178,Queens,Queens
178,69,Queens,Manhattan
178,68,Queens,Bronx
177,179,Queens,Queens
179,180,Queens,Queens
180,81,Queens,StatenIsland
180,181,Queens,Queens
181,182,Queens,Queens
182,56,Queens,Brooklyn
182,183,Queens,StatenIsland
183,71,StatenIsland,StatenIsland
183,44,StatenIsland,StatenIsland
181,47,Queens,Bronx
179,184,Queens,Queens
184,185,Queens,Queens
185,186,Queens,Queens
186,77,Queens,Queens
186,187,Queens,Queens
187,36,Queens,Brooklyn
187,188,Queens,Queens
188,45,Queens,Queens
188,189,Queens,Queens
189,190,Queens,Queens
190,61,Queens,Queens
190,79,Queens,Brooklyn
189,191,Queens,Queens
191,57,Queens,Bronx
191,192,Queens,Queens
192,193,Queens,Queens
193,194,Queens,Brooklyn
194,39,Brooklyn,Brooklyn
194,30,Brooklyn,Brooklyn
193,195,Queens,Brooklyn
195,196,Brooklyn,Brooklyn
196,84,Brooklyn,Brooklyn
196,83,Brooklyn,Brooklyn
195,82,Brooklyn,Brooklyn
192,91,Queens,Queens
185,197,Queens,Queens
197,198,Queens,Queens
198,199,Queens,Queens
199,200,Queens,Queens
200,201,Queens,Queens
201,41,Queens,Brooklyn
201,202,Queens,Queens
202,113,Queens,Bronx
202,115,Queens,Queens
200,48,Queens,Brooklyn
199,203,Queens,Queens
203,42,Queens,Queens
203,31,Queens,Queens
198,204,Queens,Queens
204,35,Queens,Queens
204,205,Queens,Queens
205,206,Queens,Queens
206,49,Queens,Queens
206,63,Queens,Brooklyn
205,34,Queens,Brooklyn
197,207,Queens,Brooklyn
207,93,Brooklyn,Brooklyn
207,208,Brooklyn,Brooklyn
208,64,Brooklyn,Brooklyn
208,75,Brooklyn,Brooklyn
184,209,Queens,Queens
209,210,Queens,Queens
210,73,Queens,Manhattan
210,74,Queens,Queens
209,211,Queens,Queens
211,212,Queens,Queens
212,213,Queens,Queens
213,214,Queens,Queens
214,67,Queens,Queens
214,111,Queens,Manhattan
213,215,Queens,Queens
215,40,Queens,Queens
215,216,Queens,Queens
216,51,Queens,Bronx
216,217,Queens,Queens
217,50,Queens,Queens
217,52,Queens,Brooklyn
212,218,Queens,Queens
218,219,Queens,Queens
219,60,Queens,Queens
219,46,Queens,Bronx
218,220,Queens,Queens
220,110,Queens,Manhattan
220,221,Queens,Queens
221,90,Queens,Queens
221,222,Queens,Queens
222,37,Queens,Manhattan
222,54,Queens,Queens
211,223,Queens,Queens
223,62,Queens,Queens
223,224,Queens,Queens
224,225,Queens,Queens
225,59,Queens,Queens
225,226,Queens,Queens
226,29,Queens,Queens
226,227,Queens,Queens
227,72,Queens,Queens
227,228,Queens,Queens
228,70,Queens,Brooklyn
228,43,Queens,Queens
224,114,Queens,Bronx
116,229,Queens,Queens
229,32,Queens,Queens
229,33,Queens,Bronx
